,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
66,1264,4916,事欣科,03/30,29.75,+1.1,+3.84,2021,29.75,-1.78,0.5,0,0.5,1.68,0,1.68,-28.1,0,-28.1,21'08/27
67,1265,4960,誠美材,03/30,12.1,0,0,2022,12.1,0.43,0.5,0,0.5,4.13,0,4.13,115,0,115,
68,1266,6015,宏遠證,03/30,15.8,+0.05,+0.32,2021,15.8,1.24,0.5,0,0.5,3.16,0,3.16,40.3,0,40.3,21'07/08
69,1267,6114,久威,03/30,21.9,0,0,2022,21.9,0.33,0.5,0,0.5,2.28,0,2.28,152,0,152,
70,1268,6153,嘉聯益,03/30,23.45,+0.2,+0.86,2021,23.45,1.18,0.5,0,0.5,2.13,0,2.13,42.4,0,42.4,21'09/16
71,1269,6156,松上,03/30,22.3,+2,+9.85,2022,22.3,1.29,0.5,0,0.5,2.24,0,2.24,38.8,0,38.8,
72,1270,6209,今國光,03/30,30.5,+0.65,+2.18,2022,30.5,-0.91,0.5,0,0.5,1.64,0,1.64,-54.9,0,-54.9,
73,1271,6425,易發,03/30,25.6,+0.7,+2.81,2022,25.6,,0.5,0,0.5,1.95,0,1.95,,,,
74,1272,6603,富強鑫,03/30,16.45,+0.05,+0.3,2022,16.45,0.8,0.3,0.2,0.5,1.82,1.22,3.04,37.5,25,62.5,
76,1273,6612,奈米醫材,03/30,90.3,-4.6,-4.85,2022,90.3,1.74,0.5,0,0.5,0.55,0,0.55,28.7,0,28.7,22'04/26
77,1274,8044,網家,03/30,91,+2.1,+2.36,2022,91,0.84,0.5,0,0.5,0.55,0,0.55,59.5,0,59.5,
78,1275,8076,伍豐,03/30,30.25,+0.15,+0.5,2021,30.25,-0.26,0.5,0,0.5,1.65,0,1.65,-192,0,-192,21'10/14
79,1276,8096,擎亞,03/30,13.4,+0.1,+0.75,2022,13.4,1.13,0.25,0.25,0.5,1.87,1.87,3.73,22.1,22.1,44.2,
80,1277,9902,台火,03/30,12.5,+0.15,+1.21,2022,12.5,1.15,0.5,0,0.5,4,0,4,43.5,0,43.5,
81,1278,9904,寶成,03/30,31.5,+0.2,+0.64,2021,31.5,1.64,0.5,0,0.5,1.59,0,1.59,30.5,0,30.5,21'08/09
82,1279,9934,成霖,03/30,13.1,-0.05,-0.38,2021,13.1,0.81,0.5,0,0.5,3.82,0,3.82,61.7,0,61.7,21'09/17
83,1280,9943,好樂迪,03/30,58.9,+1.6,+2.79,2022,58.9,0.43,0.5,0,0.5,0.85,0,0.85,116,0,116,
84,1281,2754,亞洲藏壽司,03/30,75.2,+0.2,+0.27,2021,75.2,0.79,0.5,0,0.5,0.66,0,0.66,63.2,0,63.2,21'10/07
85,1282,2374,佳能,03/30,26.4,+0.1,+0.38,2021,26.4,-1.63,0.49,0,0.49,1.86,0,1.86,-30.1,0,-30.1,21'10/06
88,1285,6661,威健生技,03/30,23.15,+0.55,+2.43,2022,23.15,0.59,0.48,0,0.48,2.09,0,2.09,82.1,0,82.1,22'04/11
89,1286,1789,神隆,03/30,23.35,+0.25,+1.08,2022,23.35,0.31,0.48,0,0.48,2.06,0,2.06,155,0,155,
90,1287,6741,91APP*-KY,03/30,164,-4,-2.38,2022,164,2.58,0.48,0,0.48,0.29,0,0.29,18.6,0,18.6,
91,1288,1784,訊聯,03/30,37.4,+0.05,+0.13,2022,37.4,,0.48,0,0.48,1.28,0,1.28,,,,
93,1290,2834,臺企銀,03/30,12.85,-0.05,-0.39,2022,12.85,0.66,0.1,0.37,0.47,0.78,2.88,3.66,15.2,56.1,71.2,
95,1291,2528,皇普,03/30,20.25,-0.05,-0.25,2022,20.25,1.04,0.47,0,0.47,2.31,0,2.31,44.9,0,44.9,22'05/16
97,1293,4133,亞諾法,03/30,41.5,+1.3,+3.23,2022,41.5,0.47,0.46,0,0.46,1.11,0,1.11,97.9,0,97.9,
98,1294,8921,沈氏,03/30,15.45,+0.15,+0.98,2022,15.45,0.31,0.45,0,0.45,2.93,0,2.93,146,0,146,
99,1295,2431,聯昌,03/30,12.3,+0.4,+3.36,2022,12.3,1.03,0.45,0,0.45,3.66,0,3.66,43.7,0,43.7,
102,1298,3289,宜特,03/30,53.6,-0.4,-0.74,2022,53.6,,0.44,0,0.44,0.83,0,0.83,,,,22'02/25
105,1301,2888,新光金,03/30,10.75,+0.15,+1.42,2022,10.75,1.67,0.43,0,0.43,4,0,4,25.7,0,25.7,
108,1304,1714,和桐,03/30,10.5,0,0,2022,10.5,0.72,0.42,0,0.42,4,0,4,58.3,0,58.3,
110,1306,3652,精聯,03/30,20.75,0,0,2022,20.75,1.03,0.41,0,0.41,2,0,2,40.3,0,40.3,
112,1308,5438,東友,03/30,14.8,+0.1,+0.68,2022,14.8,0.51,0.41,0,0.41,2.77,0,2.77,80.4,0,80.4,
115,1310,1314,中石化,03/30,12.15,+0.05,+0.41,2022,12.15,1.09,0.4,0,0.4,3.29,0,3.29,36.7,0,36.7,
116,1311,1336,台翰,03/30,19.95,+0.2,+1.01,2022,19.95,,0.4,0,0.4,2.01,0,2.01,,,,
117,1312,1463,強盛,03/30,13.95,+0.15,+1.09,2022,13.95,0.49,0.4,0,0.4,2.87,0,2.87,81.6,0,81.6,
118,1313,1905,華紙,03/30,22.4,+0.2,+0.9,2022,22.4,0.45,0.4,0,0.4,1.79,0,1.79,88.9,0,88.9,
119,1314,2399,映泰,03/30,21.9,-0.2,-0.9,2021,21.9,0.8,0.4,0,0.4,1.83,0,1.83,50,0,50,21'09/17
120,1315,2468,華經,03/30,13.45,+0.1,+0.75,2022,13.45,,0.4,0,0.4,2.97,0,2.97,,,,
121,1316,2495,普安,03/30,16.65,+0.9,+5.71,2022,16.65,0.53,0.4,0,0.4,2.4,0,2.4,75.5,0,75.5,
122,1317,2607,榮運,03/30,36.85,-0.05,-0.14,2022,36.85,1,0.4,0,0.4,1.09,0,1.09,40,0,40,
123,1318,2906,高林,03/30,25.15,+0.25,+1,2022,25.15,,0.4,0,0.4,1.59,0,1.59,,,,
124,1319,3025,星通,03/30,21.2,-0.4,-1.85,2022,21.2,,0.4,0,0.4,1.89,0,1.89,,,,
125,1320,4113,聯上,03/30,14.25,-0.1,-0.7,2022,14.25,0.63,0.4,0,0.4,2.81,0,2.81,63.5,0,63.5,
126,1321,4541,晟田,03/30,22.9,+0.05,+0.22,2022,22.9,0,0.4,0,0.4,1.75,0,1.75,,,,
127,1322,4714,永捷,03/30,14.1,+0.15,+1.08,2022,14.1,0.28,0.4,0,0.4,2.84,0,2.84,143,0,143,
128,1323,4956,光鋐,03/30,23.75,+0.15,+0.64,2022,23.75,1.44,0.4,0,0.4,1.68,0,1.68,27.8,0,27.8,
129,1324,5514,三豐,03/30,20.9,+0.3,+1.46,2022,20.9,-0.04,0,0.4,0.4,0,1.91,1.91,0,-1000,-1000,
130,1325,6288,聯嘉,03/30,26.65,+0.1,+0.38,2022,26.65,0.06,0.4,0,0.4,1.5,0,1.5,667,0,667,
131,1326,8411,福貞-KY,03/30,17.95,-0.15,-0.83,2022,17.95,,0.4,0,0.4,2.23,0,2.23,,,,
133,1327,3481,群創,03/30,17,+0.1,+0.59,2021,17,0.17,0.4,0,0.4,2.35,0,2.35,235,0,235,21'08/24
141,1335,3390,旭軟,03/30,19.35,-0.05,-0.26,2022,19.35,0.48,0.38,0,0.38,1.96,0,1.96,79.2,0,79.2,
146,1340,4153,鈺緯,03/30,24.75,+0.1,+0.41,2022,24.75,0.37,0.37,0,0.37,1.49,0,1.49,100,0,100,
147,1341,3615,安可,03/30,21.55,+0.75,+3.61,2022,21.55,1.43,0.37,0,0.37,1.71,0,1.71,25.8,0,25.8,
154,1347,9136,巨騰-DR,03/30,6.04,-0.06,-0.98,2021,6.04,,0.36,0,0.36,5.9,0,5.9,,,,
159,1352,1417,嘉裕,03/30,13.5,0,0,2022,13.5,0.51,0.35,0,0.35,2.59,0,2.59,68.6,0,68.6,
160,1353,1732,毛寶,03/30,43.85,+3.95,+9.9,2022,43.85,0.46,0.35,0,0.35,0.8,0,0.8,76.1,0,76.1,
161,1354,2427,三商電,03/30,12.9,0,0,2022,12.9,0.81,0.35,0,0.35,2.71,0,2.71,43.2,0,43.2,
162,1355,2634,漢翔,03/30,29.35,+0.05,+0.17,2022,29.35,0.59,0.35,0,0.35,1.19,0,1.19,59.3,0,59.3,
163,1356,3049,和鑫,03/30,13.9,+0.2,+1.46,2022,13.9,0.51,0.35,0,0.35,2.52,0,2.52,68,0,68,
164,1357,3707,漢磊,03/30,137.5,+6.5,+4.96,2022,137.5,0.73,0.35,0,0.35,0.25,0,0.25,47.9,0,47.9,
165,1358,4130,健亞,03/30,24.85,-0.1,-0.4,2022,24.85,0,0.35,0,0.35,1.41,0,1.41,,,,
166,1359,4533,協易機,03/30,11.7,+0.05,+0.43,2022,11.7,0.36,0.35,0,0.35,2.99,0,2.99,97.2,0,97.2,
167,1360,4556,旭然,03/30,29.85,+0.5,+1.7,2022,29.85,,0.35,0,0.35,1.17,0,1.17,,,,
168,1361,6160,欣技,03/30,16.3,-0.75,-4.4,2022,16.3,,0.35,0,0.35,2.15,0,2.15,,,,
169,1362,8072,陞泰,03/30,24.2,+0.05,+0.21,2022,24.2,0.39,0.35,0,0.35,1.45,0,1.45,89.7,0,89.7,
179,1371,5512,力麒,03/30,9.29,-0.04,-0.43,2021,9.29,0.14,0.33,0,0.33,3.55,0,3.55,236,0,236,21'10/08
195,1386,5392,能率,03/30,23.8,0,0,2021,23.8,-0.73,0.3,0,0.3,1.27,0,1.27,-41.3,0,-41.3,21'10/08
196,1387,2302,麗正,03/30,15.9,+0.65,+4.26,2021,15.9,0.64,0.3,0,0.3,1.89,0,1.89,47,0,47,21'12/27
198,1389,1217,愛之味,03/30,11.55,0,0,2022,11.55,0.41,0.3,0,0.3,2.6,0,2.6,73.2,0,73.2,
199,1390,1446,宏和,03/30,31.55,+0.15,+0.48,2022,31.55,-0.12,0.3,0,0.3,0.95,0,0.95,-250,0,-250,
200,1391,1453,大將,03/30,9.3,+0.35,+3.91,2022,9.3,1.05,0,0.3,0.3,0,3.23,3.23,0,28.6,28.6,
201,1392,1464,得力,03/30,15.35,0,0,2021,15.35,-0.54,0.3,0,0.3,1.95,0,1.95,-55.6,0,-55.6,21'08/27
202,1393,1465,偉全,03/30,12.45,+0.05,+0.4,2022,12.45,-0.93,0.3,0,0.3,2.41,0,2.41,-32.3,0,-32.3,
203,1394,1524,耿鼎,03/30,10.7,+0.1,+0.94,2022,10.7,0.38,0.3,0,0.3,2.8,0,2.8,78.9,0,78.9,22'05/12
204,1395,1533,車王電,03/30,59.7,+4.2,+7.57,2022,59.7,0.88,0.3,0,0.3,0.5,0,0.5,34.1,0,34.1,
205,1396,1540,喬福,03/30,14.6,+0.05,+0.34,2022,14.6,-0.04,0.3,0,0.3,2.05,0,2.05,-750,0,-750,
206,1397,1568,倉佑,03/30,20.4,+0.2,+0.99,2022,20.4,0.29,0.3,0,0.3,1.47,0,1.47,103,0,103,
207,1398,1618,合機,03/30,13.35,+0.1,+0.75,2021,13.35,1,0.3,0,0.3,2.25,0,2.25,30,0,30,21'09/06
209,1399,2332,友訊,03/30,17.45,+0.35,+2.05,2022,17.45,0.38,0.3,0,0.3,1.72,0,1.72,78.9,0,78.9,
210,1400,2358,廷鑫,03/30,24.3,+0.05,+0.21,2022,24.3,1.29,0.3,0,0.3,1.23,0,1.23,23.3,0,23.3,
211,1401,2460,建通,03/30,25.5,+0.1,+0.39,2022,25.5,1.47,0.3,0,0.3,1.18,0,1.18,20.4,0,20.4,
212,1402,2897,王道銀行,03/30,10.25,+0.15,+1.49,2022,10.25,0.63,0.3,0,0.3,2.93,0,2.93,47.6,0,47.6,
213,1403,3024,憶聲,03/30,13.35,+0.05,+0.38,2022,13.35,0.75,0.3,0,0.3,2.25,0,2.25,40,0,40,
214,1404,3354,律勝,03/30,18.2,+1.65,+9.97,2022,18.2,-0.74,0.3,0,0.3,1.65,0,1.65,-40.5,0,-40.5,
215,1405,4161,聿新科,03/30,25.45,+0.05,+0.2,2022,25.45,0.47,0.3,0,0.3,1.18,0,1.18,63.8,0,63.8,
216,1406,5525,順天,03/30,27.05,0,0,2022,27.05,-0.2,0.3,0,0.3,1.11,0,1.11,-150,0,-150,
217,1407,6118,建達,03/30,32.1,+2.9,+9.93,2022,32.1,,0.3,0,0.3,0.93,0,0.93,,,,
218,1408,6166,凌華,03/30,58.7,+0.6,+1.03,2022,58.7,0.55,0.3,0,0.3,0.51,0,0.51,54.5,0,54.5,
219,1409,6235,華孚,03/30,39,-0.9,-2.26,2022,39,0.96,0.3,0,0.3,0.77,0,0.77,31.2,0,31.2,
220,1410,8488,吉源-KY,03/30,17.95,0,0,2022,17.95,,0.3,0,0.3,1.67,0,1.67,,,,
221,1411,9919,康那香,03/30,24.75,+0.6,+2.48,2022,24.75,0.5,0.3,0,0.3,1.21,0,1.21,60,0,60,
223,1413,4160,創源,03/30,24.45,0,0,2022,24.45,,0.29,0,0.29,1.19,0,1.19,,,,
230,1419,3492,長盛,03/30,18.35,+0.4,+2.23,2021,18.35,0.42,0.28,0,0.28,1.53,0,1.53,66.7,0,66.7,21'09/30
235,1424,5601,台聯櫃,03/30,39.8,-1.2,-2.93,2022,39.8,0.28,0.26,0,0.26,0.65,0,0.65,92.9,0,92.9,
239,1428,1809,中釉,03/30,14.45,-0.1,-0.69,2022,14.45,0.25,0.25,0,0.25,1.73,0,1.73,100,0,100,
240,1429,3052,夆典,03/30,10.35,0,0,2022,10.35,0.52,0.25,0,0.25,2.42,0,2.42,48.1,0,48.1,
241,1430,3294,英濟,03/30,23.35,+0.7,+3.09,2022,23.35,0.18,0.25,0,0.25,1.07,0,1.07,139,0,139,
242,1431,3379,彬台,03/30,12.7,+0.15,+1.2,2022,12.7,0.27,0.25,0,0.25,1.97,0,1.97,92.6,0,92.6,
243,1432,6194,育富,03/30,24.65,+0.05,+0.2,2022,24.65,0.26,0.25,0,0.25,1.01,0,1.01,96.2,0,96.2,
244,1433,6219,富旺,03/30,17.55,-0.15,-0.85,2022,17.55,,0.25,0,0.25,1.42,0,1.42,,,,
245,1434,8047,星雲,03/30,13.95,-0.1,-0.71,2022,13.95,,0.25,0,0.25,1.79,0,1.79,,,,
247,1435,8936,國統,03/30,22.1,+0.3,+1.38,2021,22.1,0.5,0.25,0,0.25,1.13,0,1.13,50,0,50,21'11/30
249,1437,1414,東和,03/30,18.3,+0.25,+1.39,2021,18.3,0.27,0.25,0,0.25,1.34,0,1.34,91.1,0,91.1,21'08/12
262,1450,1110,東泥,03/30,21.1,+0.1,+0.48,2022,21.1,0.25,0.2,0,0.2,0.95,0,0.95,80,0,80,
263,1451,1324,地球,03/30,10.8,+0.1,+0.93,2022,10.8,0.01,0.2,0,0.2,1.85,0,1.85,2000,0,2000,
264,1452,1439,中和,03/30,23.9,+0.15,+0.63,2022,23.9,1.11,0.2,0,0.2,0.84,0,0.84,18.1,0,18.1,
266,1453,1459,聯發,03/30,11.4,+0.1,+0.88,2022,11.4,2.01,0.2,0,0.2,1.75,0,1.75,9.95,0,9.95,
267,1454,1584,精剛,03/30,17.4,-0.05,-0.29,2022,17.4,0.46,0.2,0,0.2,1.15,0,1.15,43.5,0,43.5,
268,1455,1734,杏輝,03/30,28.5,+0.05,+0.18,2022,28.5,,0.2,0,0.2,0.7,0,0.7,,,,
269,1456,1810,和成,03/30,16.85,-0.15,-0.88,2021,16.85,0.24,0.2,0,0.2,1.19,0,1.19,83.3,0,83.3,21'08/25
270,1457,2033,佳大,03/30,24.05,-0.3,-1.23,2022,24.05,0.18,0.2,0,0.2,0.83,0,0.83,111,0,111,
271,1458,2312,金寶,03/30,17.3,+0.85,+5.17,2022,17.3,0.01,0.2,0,0.2,1.16,0,1.16,2000,0,2000,
272,1459,2365,昆盈,03/30,11.6,+0.1,+0.87,2022,11.6,0.18,0.2,0,0.2,1.72,0,1.72,114,0,114,
273,1460,2547,日勝生,03/30,10.35,-0.35,-3.27,2022,10.35,0.07,0.2,0,0.2,1.93,0,1.93,286,0,286,
274,1461,2722,夏都,03/30,31.55,-0.15,-0.47,2022,31.55,0.18,0.2,0,0.2,0.63,0,0.63,111,0,111,
275,1462,3055,蔚華科,03/30,28.9,+0.25,+0.87,2022,28.9,,0.2,0,0.2,0.69,0,0.69,,,,
276,1463,3516,亞帝歐,03/30,16,-0.1,-0.62,2022,16,,0.2,0,0.2,1.25,0,1.25,,,,
277,1464,3555,重鵬,03/30,35.2,+0.1,+0.28,2022,35.2,0.93,0.2,0,0.2,0.57,0,0.57,21.5,0,21.5,
278,1465,4526,東台,03/30,16.05,+0.15,+0.94,2022,16.05,0.68,0.2,0,0.2,1.25,0,1.25,29.4,0,29.4,
279,1466,4720,德淵,03/30,15.8,-0.45,-2.77,2022,15.8,,0.2,0,0.2,1.27,0,1.27,,,,
280,1467,6177,達麗,03/30,31.45,+0.45,+1.45,2021,31.45,0.5,0,0.2,0.2,0,0.64,0.64,0,40,40,
281,1468,6185,幃翔,03/30,14.05,-0.05,-0.35,2022,14.05,-0.67,0.2,0,0.2,1.42,0,1.42,-29.9,0,-29.9,22'07/05
282,1469,6244,茂迪,03/30,33.2,0,0,2022,33.2,0.3,0.2,0,0.2,0.6,0,0.6,66.7,0,66.7,
283,1470,6259,百徽,03/30,40.4,-0.3,-0.74,2022,40.4,,0.2,0,0.2,0.5,0,0.5,,,,
285,1471,8071,能率網通,03/30,19.85,+0.45,+2.32,2021,19.85,0.28,0.2,0,0.2,1.01,0,1.01,71.4,0,71.4,21'09/22
286,1472,8085,福華,03/30,18.9,-0.05,-0.26,2022,18.9,0.24,0.2,0,0.2,1.06,0,1.06,83.3,0,83.3,
287,1473,8110,華東,03/30,16.9,+0.1,+0.6,2021,16.9,0.51,0.2,0,0.2,1.18,0,1.18,39.2,0,39.2,21'09/03
288,1474,8489,三貝德,03/30,33.1,-0.1,-0.3,2022,33.1,,0.2,0,0.2,0.6,0,0.6,,,,
289,1475,6167,久正,03/30,13.2,+0.25,+1.93,2022,13.2,0.5,0.19,0,0.19,1.44,0,1.44,38,0,38,
294,1480,2701,萬企,03/30,12.25,+0.05,+0.41,2022,12.25,,0.16,0,0.16,1.35,0,1.35,,,,
297,1483,1310,台苯,03/30,17.05,+0.35,+2.1,2022,17.05,0.2,0.15,0,0.15,0.88,0,0.88,75,0,75,
298,1484,2417,圓剛,03/30,27.6,-0.4,-1.43,2022,27.6,,0.15,0,0.15,0.54,0,0.54,,,,
299,1485,3062,建漢,03/30,27.9,+0.45,+1.64,2021,27.9,0.07,0.15,0,0.15,0.54,0,0.54,214,0,214,21'08/31
300,1486,5328,華容,03/30,13.35,+0.15,+1.14,2022,13.35,0.2,0.15,0,0.15,1.12,0,1.12,75,0,75,
301,1487,8107,大億金茂,03/30,20.55,+0.15,+0.74,2022,20.55,0.27,0.15,0,0.15,0.73,0,0.73,55.6,0,55.6,
302,1488,2867,三商壽,03/30,8.4,+0.13,+1.57,2021,8.4,0.61,0,0.14,0.14,0,1.7,1.7,0,23.4,23.4,
305,1490,2706,第一店,03/30,14.2,0,0,2022,14.2,0.16,0.14,0,0.14,0.99,0,0.99,87.5,0,87.5,
308,1493,5398,慕康生醫,03/30,19.2,-0.1,-0.52,2022,19.2,0.33,0.14,0,0.14,0.71,0,0.71,41.1,0,41.1,
309,1494,6220,岳豐,03/30,22.7,-0.05,-0.22,2022,22.7,,0.13,0,0.13,0.57,0,0.57,,,,
312,1497,6226,光鼎,03/30,13.65,+0.15,+1.11,2022,13.65,0.01,0.12,0,0.12,0.88,0,0.88,1200,0,1200,
313,1498,5276,達輝-KY,03/30,12.9,+0.15,+1.18,2022,12.9,,0.11,0,0.11,0.85,0,0.85,,,,
314,1499,4943,康控-KY,03/30,25,+0.75,+3.09,2021,25,-0.93,0.1,0,0.1,0.4,0,0.4,-10.8,0,-10.8,21'10/15
315,1500,1473,台南,03/30,18.8,0,0,2022,18.8,-0.92,0.1,0,0.1,0.53,0,0.53,-10.9,0,-10.9,
0,1501,1528,恩德,03/30,9.78,-0.02,-0.2,2022,9.78,1.14,0.1,0,0.1,1.02,0,1.02,8.77,0,8.77,
1,1502,2104,國際中橡,03/30,27.75,0,0,2021,27.75,0.75,0.1,0,0.1,0.36,0,0.36,13.3,0,13.3,21'09/30
2,1503,2323,中環,03/30,10.35,-0.1,-0.96,2022,10.35,0.14,0.1,0,0.1,0.97,0,0.97,71.4,0,71.4,
3,1504,2491,吉祥全,03/30,20.4,+0.1,+0.49,2022,20.4,,0.1,0,0.1,0.49,0,0.49,,,,
4,1505,2506,太設,03/30,9.21,-0.01,-0.11,2022,9.21,-0.13,0.1,0,0.1,1.09,0,1.09,-74.7,0,-74.7,
5,1506,3594,磐儀,03/30,25.55,+0.2,+0.79,2022,25.55,,0.1,0,0.1,0.39,0,0.39,,,,
6,1507,4102,永日,03/30,19.9,-0.05,-0.25,2022,19.9,0.14,0.1,0,0.1,0.5,0,0.5,71.4,0,71.4,
7,1508,6134,萬旭,03/30,27.3,-0.15,-0.55,2022,27.3,-0.54,0.1,0,0.1,0.37,0,0.37,-18.5,0,-18.5,
8,1509,8906,花王,03/30,19.35,+0.15,+0.78,2022,19.35,0.1,0.1,0,0.1,0.52,0,0.52,100,0,100,
14,1515,2901,欣欣,03/30,25.15,+0.3,+1.21,2022,25.15,0.07,0.07,0,0.07,0.26,0,0.26,93.3,0,93.3,
20,1520,0057,富邦摩台,03/30,96.65,+1.1,+1.15,2021,96.65,,0,0,0,0,0,0,,,,
21,1521,0061,元大寶滬深,03/30,20.29,+0.17,+0.84,2021,20.29,,0,0,0,0,0,0,,,,
142,1636,1213,大飲,03/30,7.73,+0.02,+0.26,2022,7.73,-1.67,0,0,0,0,0,0,0,0,0,
143,1637,1258,其祥-KY,03/30,21.9,-0.55,-2.45,2022,21.9,2,0,0,0,0,0,0,0,0,0,
144,1638,1316,上曜,03/30,20.65,+0.3,+1.47,2022,20.65,-0.24,0,0,0,0,0,0,0,0,0,
145,1639,1337,再生-KY,03/30,6.83,-0.03,-0.44,2022,6.83,-1.71,0,0,0,0,0,0,0,0,0,
146,1640,1340,勝悅-KY,03/30,10.65,+0.05,+0.47,2021,10.65,-2.55,0,0,0,0,0,0,0,0,0,
147,1641,1413,宏洲,03/30,10.7,0,0,2022,10.7,0.8,0,0,0,0,0,0,0,0,0,
148,1642,1418,東華,03/30,16,0,0,2022,16,-3.1,0,0,0,0,0,0,0,0,0,
149,1643,1432,大魯閣,03/30,14.95,+0.1,+0.67,2022,14.95,,0,0,0,0,0,0,,,,
150,1644,1435,中福,03/30,53,0,0,2022,53,,0,0,0,0,0,0,,,,
152,1645,1438,三地開發,03/30,31,+0.15,+0.49,2022,31,0.57,0,0,0,0,0,0,0,0,0,
153,1646,1441,大東,03/30,8.46,0,0,2022,8.46,,0,0,0,0,0,0,,,,
154,1647,1443,立益,03/30,16.25,+0.05,+0.31,2022,16.25,1.65,0,0,0,0,0,0,0,0,0,
155,1648,1444,力麗,03/30,10.75,+0.15,+1.42,2021,10.75,-0.38,0,0,0,0,0,0,0,0,0,
156,1649,1445,大宇,03/30,15.6,+0.2,+1.3,2022,15.6,-0.19,0,0,0,0,0,0,0,0,0,
157,1650,1447,力鵬,03/30,9.24,+0.07,+0.76,2021,9.24,-0.48,0,0,0,0,0,0,0,0,0,
158,1651,1449,佳和,03/30,13.8,+0.1,+0.73,2022,13.8,,0,0,0,0,0,0,,,,
159,1652,1460,宏遠,03/30,8.44,+0.21,+2.55,2022,8.44,0.39,0,0,0,0,0,0,0,0,0,
160,1653,1467,南緯,03/30,14.05,-0.1,-0.71,2022,14.05,,0,0,0,0,0,0,,,,
161,1654,1468,昶和,03/30,12.2,+0.05,+0.41,2022,12.2,0.06,0,0,0,0,0,0,0,0,0,
162,1655,1471,首利,03/30,7.48,-0.02,-0.27,2022,7.48,,0,0,0,0,0,0,,,,
163,1656,1472,三洋實業,03/30,23.4,+1.25,+5.64,2022,23.4,,0,0,0,0,0,0,,,,
164,1657,1475,業旺,03/30,65.2,+0.9,+1.4,2022,65.2,3.66,0,0,0,0,0,0,0,0,0,
165,1658,1506,正道,03/30,13.9,-0.15,-1.07,2022,13.9,,0,0,0,0,0,0,,,,
166,1659,1512,瑞利,03/30,4.13,0,0,2022,4.13,,0,0,0,0,0,0,,,,
167,1660,1538,正峰,03/30,8.02,+0.41,+5.39,2022,8.02,-5.13,0,0,0,0,0,0,0,0,0,
168,1661,1616,億泰,03/30,10.1,+0.05,+0.5,2022,10.1,0.5,0,0,0,0,0,0,0,0,0,
169,1662,1626,艾美特-KY,03/30,19.75,+0.1,+0.51,2022,19.75,-2.11,0,0,0,0,0,0,0,0,0,
171,1663,1718,中纖,03/30,9.25,+0.05,+0.54,2022,9.25,0,0,0,0,0,0,0,,,,
172,1664,1721,三晃,03/30,23.6,-0.55,-2.28,2022,23.6,-0.38,0,0,0,0,0,0,0,0,0,
173,1665,1735,日勝化,03/30,18,0,0,2022,18,0.1,0,0,0,0,0,0,0,0,0,
174,1666,1742,台蠟,03/30,21.4,-0.4,-1.83,2021,21.4,-0.09,0,0,0,0,0,0,0,0,0,
175,1667,1781,合世,03/30,15.35,+0.2,+1.32,2022,15.35,-1.31,0,0,0,0,0,0,0,0,0,
176,1668,1799,易威,03/30,14.1,+0.05,+0.36,2022,14.1,,0,0,0,0,0,0,,,,
177,1669,1805,寶徠,03/30,13.85,0,0,2022,13.85,-0.34,0,0,0,0,0,0,0,0,0,
178,1670,1815,富喬,03/30,15.3,+0.15,+0.99,2021,15.3,-1.17,0,0,0,0,0,0,0,0,0,
179,1671,1903,士紙,03/30,60.9,+0.6,+1,2022,60.9,0.32,0,0,0,0,0,0,0,0,0,
180,1672,2007,燁興,03/30,19.8,+0.1,+0.51,2022,19.8,0.02,0,0,0,0,0,0,0,0,0,
181,1673,2008,高興昌,03/30,19.95,-0.05,-0.25,2022,19.95,0.21,0,0,0,0,0,0,0,0,0,
182,1674,2022,聚亨,03/30,13.3,+0.1,+0.76,2022,13.3,0.89,0,0,0,0,0,0,0,0,0,
183,1675,2023,燁輝,03/30,24.55,+0.15,+0.61,2021,24.55,0.39,0,0,0,0,0,0,0,0,0,
184,1676,2025,千興,03/30,5.74,-0.01,-0.17,2022,5.74,,0,0,0,0,0,0,,,,
185,1677,2035,唐榮,03/30,36.35,+0.15,+0.41,2022,36.35,4.53,0,0,0,0,0,0,0,0,0,
186,1678,2067,嘉鋼,03/30,14,+0.05,+0.36,2022,14,-0.24,0,0,0,0,0,0,0,0,0,
187,1679,2101,南港,03/30,42.9,+1.55,+3.75,2022,42.9,-0.82,0,0,0,0,0,0,0,0,0,
188,1680,2102,泰豐,03/30,27.55,+0.5,+1.85,2022,27.55,,0,0,0,0,0,0,,,,
190,1681,2208,台船,03/30,21.15,-0.05,-0.24,2022,21.15,0.02,0,0,0,0,0,0,0,0,0,
191,1682,2230,泰茂,03/30,17.75,+0.05,+0.28,2022,17.75,,0,0,0,0,0,0,,,,
192,1683,2243,宏旭-KY,03/30,18,-0.7,-3.74,2022,18,,0,0,0,0,0,0,,,,
193,1684,2305,全友,03/30,9.52,-0.03,-0.31,2022,9.52,0.06,0,0,0,0,0,0,0,0,0,
194,1685,2314,台揚,03/30,66.6,-1.4,-2.06,2022,66.6,-1.97,0,0,0,0,0,0,0,0,0,
195,1686,2321,東訊,03/30,6.49,0,0,2022,6.49,,0,0,0,0,0,0,,,,
