,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1775,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1776,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1777,5258,6057,29.99,54,8.77,34,11.02,13,8.23,5,5.04,13,36.86
1778,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1779,5262,1175,19.020000000000003,25,7.17,25,13.77,8,9.3,7,12.3,8,38.38
1780,5263,11363,34.910000000000004,29,6.26,9,4.42,11,9.38,0,0.0,13,44.94
1781,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1782,5267,489,18.990000000000002,14,8.38,10,10.37,8,15.96,0,0.0,5,46.22
1783,5269,5142,16.06,29,6.23,11,4.43,9,6.73,2,2.42,6,64.04
1784,5271,768,14.870000000000001,22,6.06,5,2.94,6,8.01,1,1.7,7,66.36
1785,5272,23203,52.10000000000001,28,7.37,17,8.18,7,7.359999999999999,1,1.64,6,23.28
1786,5274,2352,32.709999999999994,27,10.75,15,12.26,8,12.7,4,9.95,3,21.56
1787,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1788,5276,670,7.330000000000001,3,1.01,3,2.38,3,3.92,0,0.0,3,85.29
1789,5277,1016,14.369999999999997,23,4.62,9,3.74,6,4.59,2,2.62,12,69.97
1790,5278,1292,30.33,14,13.08,11,22.62,3,11.100000000000001,0,0.0,2,22.8
1791,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1792,5281,1327,20.560000000000002,13,4.97,7,5.66,5,6.71,3,7.0,6,55.04
1793,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1794,5283,6388,22.779999999999998,6,1.16,9,3.46,12,9.780000000000001,0,0.0,10,62.75
1795,5284,1685,25.979999999999997,19,6.03,6,3.7,4,4.56,0,0.0,7,59.64
1796,5285,11994,29.63,28,3.8,14,3.7,10,6.44,1,0.95,17,55.42
1797,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1798,5287,6631,20.1,13,4.07,9,6.91,6,8.98,2,4.06,11,55.8
1799,5288,1268,12.86,20,4.1,11,4.8,9,7.41,0,0.0,5,70.74
1800,5289,15210,28.630000000000003,41,7.11,28,9.02,14,9.04,5,5.43,14,40.69
1801,5291,2234,30.240000000000002,19,7.24,19,13.85,13,19.11,6,14.09,3,15.41
1802,5292,264,8.7,6,2.89,4,4.03,2,4.72,1,3.26,4,76.32
1803,5294,87,2.16,0,0.0,2,7.08,1,8.63,0,0.0,3,82.09
1804,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1805,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1806,5297,648,20.91,11,6.88,8,9.06,6,13.3,3,11.56,6,38.22
1807,5299,10886,45.53,11,4.6,9,7.52,6,10.07,0,0.0,6,32.2
1808,5301,4594,10.2,12,1.69,11,3.12,9,4.77,3,2.4,9,77.75
1809,5302,14467,38.89,53,4.54,15,2.63,9,3.4000000000000004,3,1.73,12,48.73
1810,5304,32403,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1811,5306,10908,14.23,22,2.58,17,4.02,15,6.380000000000001,4,2.79,14,69.92
1812,5307,35518,45.32,227,7.48,113,7.14,51,6.64,10,2.09,33,31.26
1813,5309,36398,64.21,65,5.66,28,5.26,10,3.95,4,2.35,7,18.49
1814,5310,4516,26.12,11,5.49,7,7.55,6,11.84,2,6.0,5,42.93
1815,5312,5360,28.180000000000007,27,7.11,10,4.27,2,2.23,1,1.45,13,56.71
1816,5314,20853,32.25,19,4.5,12,5.3,7,6.38,3,4.41,7,47.09
1817,5315,29362,56.599999999999994,61,8.15,20,5.31,20,10.760000000000002,1,0.83,9,18.28
1818,5321,7056,26.06,14,6.49,8,6.24,6,8.02,0,0.0,3,53.11
1819,5324,23232,14.95,57,3.58,34,3.82,18,4.9,5,1.94,27,70.75
1820,5325,21110,63.870000000000005,8,1.85,3,1.67,3,2.88,2,2.89,3,26.77
1821,5328,34575,50.16,53,4.28,16,2.55,8,2.84,2,1.12,8,38.95
1822,5336,3048,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1823,5340,8290,20.369999999999997,58,4.38,39,5.45,30,8.969999999999999,5,2.2,12,58.56
1824,5344,8560,23.02,7,1.23,4,1.5,0,0.0,0,0.0,4,74.19
1825,5345,9197,23.949999999999996,13,3.74,10,5.72,11,14.059999999999999,2,4.06,3,48.39
1826,5346,264085,45.97,871,8.86,451,8.99,201,8.18,29,1.91,84,26.02
1827,5347,49872,7.209999999999999,178,1.53,125,2.15,94,3.37,22,1.22,129,84.44
1828,5348,2270,24.349999999999994,11,5.55,5,5.0,5,10.149999999999999,3,9.74,3,45.13
1829,5351,73012,58.399999999999984,127,6.66,57,5.7,23,5.16,9,2.99,18,21.03
1830,5353,5096,23.519999999999996,37,6.69,20,7.56,23,17.09,3,3.7,12,41.37
1831,5355,19455,32.38,72,6.48,32,5.49,20,6.43,5,2.75,20,46.38
1832,5356,26685,55.73,35,4.79,17,4.86,10,5.5600000000000005,1,0.83,9,28.15
1833,5364,8064,13.8,8,3.89,10,9.96,3,5.2,0,0.0,4,67.09
1834,5371,45791,22.270000000000003,71,2.63,65,4.87,25,3.75,11,2.4,56,63.99
1835,5372,5475,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1836,5376,3870,48.64,31,12.94,9,7.1,5,7.630000000000001,0,0.0,3,23.62
1837,5381,13382,23.500000000000004,84,6.42,44,6.85,25,7.4799999999999995,5,2.48,16,53.18
1838,5383,8265,26.81,37,6.53,15,5.04,4,3.19,1,1.23,3,57.15
1839,5385,8501,71.7,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1840,5386,7065,57.22,10,5.64,4,5.35,2,4.26,0,0.0,1,27.48
1841,5387,142564,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1842,5388,20871,29.769999999999992,84,4.69,31,3.39,35,7.8500000000000005,10,3.49,37,50.75
1843,5392,32391,42.16,94,7.57,44,7.4,20,6.9399999999999995,3,1.57,10,34.28
1844,5395,2308,67.99000000000001,2,16.61,1,15.35,0,0.0,0,0.0,0,0.0
1845,5398,11107,21.02,23,6.45,18,10.22,8,9.059999999999999,3,5.47,9,47.71
1846,5403,7389,42.510000000000005,39,7.7,16,6.55,11,8.870000000000001,4,4.91,12,29.39
1847,5410,30913,59.260000000000005,38,5.99,16,4.91,4,2.65,4,4.28,7,22.84
1848,5414,5131,28.819999999999997,36,7.48,13,4.89,10,7.699999999999999,4,5.19,6,45.83
1849,5425,59893,49.989999999999995,59,3.17,36,3.73,27,5.51,7,2.29,28,35.24
1850,5426,22314,30.65,47,4.71,18,3.82,10,4.16,0,0.0,19,56.58
1851,5432,3868,11.850000000000001,6,3.43,1,1.1,1,2.38,0,0.0,5,81.17
1852,5434,25971,32.34,65,4.88,57,8.86,37,11.98,9,4.41,27,37.49
1853,5438,23525,14.280000000000001,20,2.6,6,1.64,7,3.72,0,0.0,10,77.69
1854,5439,15286,40.57,42,6.1,40,12.0,14,8.37,3,2.96,10,29.93
1855,5442,4859,55.550000000000004,48,10.87,33,13.93,7,5.95,0,0.0,5,13.62
1856,5443,36550,52.55,43,3.53,35,5.67,11,3.45,1,0.57,6,34.17
1857,5450,11792,14.06,29,3.25,10,2.27,6,2.96,0,0.0,6,77.39
1858,5452,23310,38.93000000000001,55,4.99,29,5.59,10,3.34,0,0.0,11,47.06
1859,5455,4294,4.8100000000000005,3,0.72,2,0.91,2,1.86,0,0.0,5,91.65
1860,5457,14079,27.39,36,3.21,20,3.58,14,4.359999999999999,2,1.02,16,60.36
1861,5460,7936,36.21,36,8.61,17,8.49,18,17.380000000000003,3,4.55,7,24.69
1862,5464,7274,30.240000000000002,26,5.11,12,4.63,5,4.66,5,6.58,8,48.71
1863,5465,3639,13.440000000000001,35,3.28,23,4.82,12,4.66,4,2.52,10,71.2
1864,5467,1858,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1865,5468,4938,36.519999999999996,9,4.66,5,4.86,3,6.37,1,3.3,1,44.21
1866,5469,33111,24.9,120,3.11,54,2.76,39,4.109999999999999,5,0.84,43,64.2
1867,5471,40464,54.89,65,5.45,38,6.4,24,7.99,1,0.55,18,24.64
1868,5473,2571,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1869,5474,4898,32.47,7,2.55,4,2.69,2,2.73,2,4.39,6,55.11
1870,5475,24293,73.55000000000001,62,6.78,24,4.94,7,2.89,0,0.0,4,11.75
1871,5478,24242,22.869999999999997,25,2.72,23,4.91,16,6.28,8,5.67,20,57.47
1872,5481,22539,33.54,26,4.96,16,6.03,8,6.13,2,2.57,12,46.7
1873,5483,80352,25.47,131,3.25,86,4.04,66,6.25,18,2.79,83,58.12
1874,5484,7634,33.0,28,7.1,22,11.81,8,9.16,0,0.0,9,38.84
1875,5487,7448,25.32,10,6.6,6,8.21,4,10.04,4,14.43,4,35.33
1876,5488,22338,45.53,48,7.27,23,6.55,11,6.92,1,0.91,13,32.75
1877,5489,2904,12.82,23,3.08,8,2.09,4,1.83,2,1.6,9,78.5
1878,5490,34144,51.500000000000014,43,6.26,29,8.6,8,4.02,2,1.82,10,27.73
1879,5492,1420,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1880,5493,2241,21.57,17,5.85,14,9.73,13,16.33,5,11.24,7,35.23
1881,5497,4857,50.580000000000005,48,10.32,38,15.78,9,9.22,1,1.25,3,12.78
1882,5498,14728,39.73,95,6.78,48,6.81,13,3.84,2,0.96,17,41.81
1883,5501,6206,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1884,5505,5897,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1885,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1886,5508,6154,13.9,62,4.08,17,2.07,9,2.32,1,0.38,14,77.17
1887,5511,4327,16.080000000000002,37,4.47,24,5.84,17,8.9,4,3.15,21,61.49
1888,5512,43030,26.759999999999998,292,5.4,142,5.35,63,4.64,10,1.21,64,56.57
1889,5514,11929,5.09,20,1.43,16,2.22,8,2.2199999999999998,3,1.22,32,87.75
1890,5515,16908,28.240000000000002,104,5.59,50,5.44,33,7.03,6,2.07,29,51.55
1891,5516,1223,11.87,16,5.5,9,5.84,7,10.04,2,4.43,8,62.25
1892,5519,15497,30.44,83,5.43,42,5.49,28,6.8500000000000005,5,1.98,25,49.72
1893,5520,600,5.87,12,2.94,14,6.26,7,6.529999999999999,2,3.17,14,75.15
1894,5521,42676,33.29,257,7.09,120,6.52,52,6.039999999999999,6,1.16,39,45.83
1895,5522,15034,8.370000000000001,74,1.36,47,1.69,29,2.1100000000000003,4,0.48,41,85.91
1896,5523,3528,10.37,36,3.54,20,3.53,10,3.32,0,0.0,24,79.18
1897,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1898,5525,4674,9.03,39,2.0,18,2.01,18,3.9,6,2.02,44,80.98
1899,5529,15733,21.54,59,6.86,22,5.56,9,3.7700000000000005,3,2.13,5,60.08
1900,5530,16493,16.009999999999998,68,2.24,19,1.27,18,2.25,2,0.44,26,77.71
1901,5531,17652,10.92,133,1.88,66,1.78,32,1.78,6,0.55,48,83.01
1902,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1903,5533,4345,7.58,70,3.42,47,4.85,19,3.59,9,2.75,41,77.74
1904,5534,19120,21.640000000000004,59,2.92,39,3.93,21,4.07,13,3.98,31,63.4
1905,5536,8000,43.550000000000004,22,5.73,25,13.08,16,15.920000000000002,3,4.7,6,16.95
1906,5538,1396,4.5600000000000005,24,1.62,10,1.25,2,0.49,1,0.49,16,91.53
1907,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1908,5543,906,16.139999999999997,26,9.91,9,7.48,13,20.45,3,7.16,9,38.79
1909,5546,1200,8.73,18,3.21,14,4.85,15,11.66,0,0.0,7,71.49
1910,5547,151,6.99,3,1.95,4,4.89,3,7.85,0,0.0,6,78.24
1911,5601,988,10.77,13,2.7,19,9.1,29,25.57,5,6.79,12,44.99
1912,5603,9975,33.78,18,2.86,21,7.07,4,2.42,2,2.25,13,51.55
1913,5604,12750,19.520000000000003,60,7.5,31,7.83,8,4.2299999999999995,5,4.26,22,56.58
1914,5607,8316,16.11,50,2.96,42,5.14,17,4.1,10,3.77,17,67.85
1915,5608,67867,58.71,62,2.47,39,3.23,19,3.23,9,2.47,18,29.82
1916,5609,33345,43.35,44,4.68,29,6.05,16,6.49,0,0.0,27,39.35
1917,5701,42229,39.11,161,7.5,61,5.9,28,5.23,2,0.6,22,41.59
1918,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1919,5703,1152,2.2600000000000002,5,1.01,9,3.21,2,1.3,2,2.59,22,89.55
1920,5704,2384,12.059999999999999,5,1.94,1,0.68,3,4.45,1,2.24,16,78.53
1921,5706,11847,42.99,34,6.89,14,6.1,9,7.68,0,0.0,6,36.28
1922,5810,49456,21.300000000000004,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1923,5820,72508,4.52,159,0.54,54,0.37,22,0.30000000000000004,4,0.09,23,94.1
1924,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1925,5859,2743,1.81,47,0.53,26,0.54,13,0.54,0,0.0,23,96.51
1926,5863,15447,13.29,87,3.88,33,2.92,24,4.4,6,1.7,23,73.75
1927,5864,5607,15.629999999999999,115,6.21,41,4.46,28,6.23,7,2.46,33,64.94
1928,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1929,5871,36991,8.02,305,2.99,198,3.85,150,5.89,32,1.99,210,77.18
1930,5871A,13115,19.46,41,4.07,26,4.67,12,4.59,7,4.43,21,62.71
1931,5876,39120,4.92,968,3.04,739,4.66,421,5.1899999999999995,71,1.44,373,80.67
1932,5878,1618,18.34,4,2.24,5,5.63,4,8.82,1,3.78,6,61.12
1933,5880,356225,16.810000000000002,4541,4.47,2048,4.12,770,3.01,114,0.74,682,70.77
1934,5901,5010,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1935,5902,2749,10.91,23,3.34,14,4.08,8,4.31,0,0.0,7,77.3
1936,5903,9396,3.58,10,0.67,9,1.04,7,1.6400000000000001,0,0.0,20,93.01
1937,5904,16235,11.34,30,4.37,20,5.81,19,10.96,1,0.91,23,66.54
1938,5905,30364,41.949999999999996,65,4.9,48,7.16,15,4.38,1,0.47,13,41.07
1939,5906,1154,14.46,12,5.43,4,3.03,2,3.5,0,0.0,4,73.51
1940,5907,6215,19.9,51,3.6,23,3.42,12,3.36,1,0.46,12,69.19
1941,6005,97445,20.81,573,3.72,279,3.6,140,3.4800000000000004,29,1.22,154,67.09
1942,6015,47146,47.21,165,6.92,63,5.49,27,4.71,4,1.09,25,34.51
1943,6016,51396,37.22,261,6.17,122,5.55,78,7.41,10,1.55,49,42.02
1944,6020,1907,2.6700000000000004,14,0.73,3,0.3,0,0.0,2,0.71,10,95.52
1945,6021,3979,5.34,25,1.08,21,1.99,4,0.87,2,0.6,27,90.06
1946,6023,15963,12.55,28,1.26,11,1.0,10,2.01,0,0.0,13,83.11
1947,6024,15809,28.010000000000005,64,4.01,16,2.23,8,2.11,1,0.42,6,63.16
1948,6026,12201,30.03,175,7.93,75,6.88,48,9.09,12,3.66,36,42.33
1949,6027,614,1.8200000000000003,10,0.96,6,1.21,3,1.42,0,0.0,6,94.52
1950,6028,432,10.74,8,5.41,6,9.17,7,17.07,0,0.0,5,57.55
1951,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1952,6101,2413,6.970000000000001,15,1.97,21,4.84,7,3.67,3,2.32,20,80.16
1953,6103,4057,5.370000000000001,6,0.99,1,0.34,1,0.5,0,0.0,1,92.73
1954,6104,28384,42.620000000000005,38,6.44,31,9.94,20,12.63,7,6.84,10,21.46
1955,6107,5301,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.57
1956,6108,32198,46.379999999999995,68,5.87,29,5.11,18,6.43,0,0.0,19,36.16
1957,6109,2815,28.75,31,7.8,19,9.16,11,10.66,4,5.99,10,37.58
1958,6110,2686,52.24000000000001,26,13.25,17,16.65,5,10.860000000000001,0,0.0,2,6.95
1959,6111,11426,29.94,23,4.94,7,2.82,3,3.08,3,4.04,9,55.12
1960,6112,29085,33.64,60,4.25,22,3.28,7,2.29,3,1.46,6,55.0
1961,6113,5550,39.21,16,4.82,5,2.61,2,2.5,0,0.0,5,50.79
1962,6114,2773,21.64,4,1.3,10,6.11,4,5.8999999999999995,2,4.09,2,60.89
1963,6115,14380,32.04,50,3.67,16,2.34,10,3.0999999999999996,3,1.5,20,57.27
1964,6116,285135,44.32,831,3.84,311,2.9,117,2.1,15,0.45,118,46.31
1965,6117,3617,11.510000000000002,12,1.83,9,2.96,8,4.32,6,6.08,13,73.23
1966,6118,10500,32.4,10,1.62,9,2.89,1,0.65,2,1.91,9,60.44
1967,6120,46023,31.05,181,3.92,80,3.3,38,3.02,5,0.65,37,58.0
1968,6121,18107,21.909999999999997,55,4.27,48,7.48,34,10.8,5,2.39,34,53.09
1969,6122,15717,35.24,41,7.79,27,11.19,17,13.1,6,7.39,10,25.21
1970,6123,9701,45.05,26,6.65,17,8.79,9,8.629999999999999,0,0.0,6,30.81
1971,6124,2875,3.5300000000000002,5,0.47,3,0.37,6,1.9300000000000002,2,1.01,20,92.63
1972,6125,42844,44.71,100,5.39,37,4.38,20,4.02,4,1.48,19,39.95
1973,6126,28653,42.19,55,6.31,29,6.49,7,3.5600000000000005,1,0.68,15,40.72
1974,6127,33685,58.29,48,5.96,25,6.47,10,4.7,2,1.71,11,22.79
1975,6128,6471,26.629999999999995,44,4.88,18,4.21,17,7.73,2,1.26,17,55.23
1976,6129,55990,78.98,53,4.26,18,2.68,6,1.7000000000000002,0,0.0,4,12.31
1977,6130,3213,34.3,25,9.05,13,10.33,2,3.38,1,2.5,7,40.37
1978,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1979,6132,4758,42.15,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1980,6133,14475,22.999999999999996,28,3.4,21,5.01,11,5.8100000000000005,1,0.83,21,61.88
1981,6134,10597,37.05,31,6.02,5,1.95,1,0.59,0,0.0,6,54.32
1982,6135,7602,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1983,6136,29096,60.59,55,6.54,13,3.15,15,7.620000000000001,2,1.6,10,20.43
1984,6137,11400,44.09,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1985,6138,16463,40.99999999999999,53,10.14,27,9.79,18,13.600000000000001,5,5.66,7,19.76
1986,6139,15359,32.349999999999994,61,3.9,40,4.82,21,5.23,11,4.43,25,49.19
1987,6140,3581,27.269999999999996,12,4.28,10,7.4,6,8.19,0,0.0,11,52.78
1988,6141,6109,23.73,36,4.5,24,6.06,10,4.9,5,3.97,23,56.77
1989,6142,21552,29.159999999999997,135,5.61,55,4.54,27,4.52,3,0.8,17,55.3
1990,6143,27451,50.26999999999999,36,6.03,22,7.57,8,6.7299999999999995,3,3.01,7,26.33
1991,6144,798,5.859999999999999,3,0.94,0,0.0,1,1.48,0,0.0,3,91.65
1992,6146,14515,11.270000000000001,37,5.46,25,7.3,26,16.36,8,7.37,17,52.16
1993,6147,72746,28.29,146,2.84,68,2.59,63,5.0600000000000005,25,3.11,97,58.05
1994,6148,11173,38.3,18,5.62,10,6.24,5,5.91,0,0.0,9,43.86
1995,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1996,6150,19559,63.22000000000001,19,5.18,13,6.3,6,7.66,0,0.0,5,17.59
1997,6151,15491,43.62,34,8.27,16,7.28,15,15.24,3,4.86,6,20.65
1998,6152,24627,50.300000000000004,89,7.46,44,6.94,22,7.06,6,3.26,14,24.92
1999,6153,70215,46.540000000000006,212,5.34,82,4.16,40,4.02,11,1.75,34,38.11
2000,6154,10575,31.82,20,3.67,7,2.55,8,6.449999999999999,1,1.0,10,54.44
2001,6155,7496,30.299999999999997,28,4.34,7,2.37,6,3.9,2,1.87,19,57.17
2002,6156,18705,53.7,37,6.55,14,4.78,8,5.8,0,0.0,9,29.1
2003,6158,23307,41.29,16,4.04,15,7.75,11,10.86,1,1.53,9,34.45
2004,6160,18562,39.17,31,6.47,15,6.08,6,4.37,2,2.48,8,41.36
2005,6161,15232,36.56999999999999,33,6.35,17,6.19,9,6.609999999999999,4,4.77,8,39.42
2006,6162,3808,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2007,6163,22741,46.75999999999999,74,8.17,21,4.43,12,4.79,4,2.84,8,32.95
2008,6164,35922,65.5,54,7.18,19,5.64,6,3.1100000000000003,1,0.87,8,17.62
2009,6165,17969,67.14,37,9.87,16,7.45,7,6.92,0,0.0,3,8.53
2010,6166,5642,10.129999999999999,41,2.65,23,2.94,22,6.16,8,3.46,28,74.58
2011,6167,30864,47.33,64,5.61,30,5.0,15,5.13,1,0.54,17,36.32
2012,6168,32648,45.00999999999999,61,4.32,25,3.32,15,4.33,0,0.0,13,42.93
2013,6169,14615,65.76,2,1.59,3,4.02,1,2.13,0,0.0,2,26.44
2014,6170,20694,37.53999999999999,21,3.2,7,2.68,8,4.27,3,3.09,15,49.15
2015,6171,2693,13.01,21,3.49,12,3.91,5,3.09,0,0.0,8,76.44
2016,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2017,6173,29915,44.87,32,2.64,12,2.09,8,2.56,2,1.02,6,46.75
2018,6174,6384,24.25,17,4.96,11,6.86,4,5.14,1,1.77,9,56.97
2019,6175,14256,31.48,21,2.03,15,2.67,9,3.95,1,0.61,11,59.19
2020,6176,61490,37.239999999999995,109,3.29,63,3.92,46,5.51,10,1.96,60,48.01
2021,6177,11768,13.49,120,4.24,68,4.64,32,4.52,9,2.13,54,70.92
2022,6179,5746,29.99,39,6.48,22,7.11,16,9.850000000000001,3,3.05,18,43.43
2023,6180,41882,42.9,39,3.02,24,3.89,13,4.1899999999999995,5,2.58,21,43.34
2024,6181,3987,65.7,48,14.87,16,9.33,6,7.16,0,0.0,1,2.87
2025,6182,111361,51.17,146,3.69,72,3.79,49,5.05,12,1.97,63,34.27
2026,6183,7747,14.84,28,2.43,24,4.51,17,6.74,4,2.35,16,69.05
2027,6184,6851,17.39,48,4.2,20,3.46,10,3.6900000000000004,2,1.13,17,70.05
2028,6185,23012,34.55,65,5.85,46,8.84,23,8.42,9,5.42,16,36.86
2029,6186,17491,35.53,56,5.64,29,5.57,9,3.54,3,2.06,11,47.59
2030,6187,19558,34.65,25,3.77,27,8.45,19,12.32,2,2.11,15,38.64
2031,6188,37752,40.21,103,5.26,40,4.07,23,4.68,2,0.66,21,45.04
2032,6189,31485,53.550000000000004,92,6.48,42,6.06,26,7.6,6,2.83,23,23.42
2033,6190,33788,49.76999999999999,43,3.8,30,5.07,12,4.41,4,2.29,18,34.6
2034,6191,34287,30.33,165,4.86,75,4.55,55,6.64,10,1.81,24,51.76
2035,6192,6349,22.849999999999998,60,7.7,22,6.07,15,8.92,5,4.17,17,50.22
2036,6193,8977,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2037,6194,4845,23.93,28,7.13,5,2.33,7,6.3100000000000005,7,10.61,13,49.6
2038,6195,5746,32.58,10,2.67,11,6.1,2,2.19,2,3.45,6,52.94
2039,6196,17828,21.99,41,3.0,26,3.76,15,4.13,6,2.84,13,64.21
2040,6197,25723,38.019999999999996,41,5.01,24,5.62,11,5.51,4,2.86,13,42.91
2041,6198,3921,9.14,9,5.89,4,4.89,3,7.109999999999999,1,3.69,2,69.21
2042,6199,1321,6.890000000000001,5,1.26,2,1.0,8,7.91,0,0.0,10,82.86
2043,6201,5545,24.04,22,3.36,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2044,6202,26727,31.749999999999993,77,4.75,42,5.05,29,7.22,10,4.01,37,47.15
2045,6203,7474,32.330000000000005,24,4.4,7,2.63,7,4.93,2,2.14,7,53.5
2046,6204,2913,29.91,4,2.19,1,1.05,0,0.0,0,0.0,5,66.79
2047,6205,7347,30.130000000000003,34,6.26,17,5.99,15,10.11,1,1.19,20,46.23
2048,6206,11298,32.17,37,3.63,26,5.33,19,6.83,3,1.94,20,50.04
2049,6207,28740,56.79,52,8.56,18,5.92,8,5.66,4,4.04,5,18.95
2050,6208,16589,31.43,51,5.97,21,4.46,12,5.59,5,3.81,27,48.67
2051,6209,34818,49.17999999999999,75,5.96,32,5.33,23,7.430000000000001,5,2.6,20,29.43
2052,6210,3313,36.59,13,4.44,6,5.16,2,2.68,3,7.75,10,43.31
2053,6212,802,3.1500000000000004,18,2.51,10,2.99,8,4.390000000000001,1,0.86,18,86.04
2054,6213,31002,16.41,59,2.21,45,3.23,37,5.5,10,2.35,36,70.22
2055,6214,39566,32.08,61,3.12,36,3.92,30,6.46,12,4.07,31,50.28
2056,6215,21675,39.49,30,5.37,14,4.45,9,5.98,1,1.15,13,43.49
2057,6216,19478,50.60999999999999,39,6.09,15,5.02,11,7.08,1,1.02,9,30.11
2058,6217,27440,64.21,26,5.0,23,9.02,8,5.7,3,3.73,6,12.27
2059,6218,4556,31.18,32,6.88,15,6.12,11,10.47,2,3.01,9,42.29
2060,6219,7463,21.75,26,2.53,13,2.63,9,3.2,2,1.29,13,68.54
2061,6220,18593,41.050000000000004,73,7.79,26,5.25,19,8.19,4,2.74,17,34.91
2062,6221,6702,15.24,18,3.28,7,2.93,5,4.630000000000001,1,1.25,13,72.6
2063,6222,1630,8.15,9,3.39,6,4.32,9,12.8,3,6.68,2,64.57
2064,6223,31378,57.87,25,3.79,29,8.83,13,7.37,2,1.91,5,20.16
2065,6224,23239,49.17,44,7.18,23,7.42,10,6.13,4,4.31,9,25.7
2066,6225,7748,19.65,16,5.08,11,8.36,3,3.48,4,8.17,9,55.18
2067,6226,31070,68.11999999999999,52,6.28,22,5.13,10,4.47,3,2.25,5,13.69
2068,6227,4046,21.07,21,4.06,6,1.95,7,5.26,0,0.0,2,67.6
2069,6228,2193,18.05,13,4.76,5,3.42,1,1.26,0,0.0,4,72.45
2070,6229,16435,49.929999999999986,24,10.05,9,6.73,4,7.14,1,2.54,3,23.54
2071,6230,5713,9.669999999999998,5,0.91,1,0.31,3,1.96,0,0.0,3,87.08
2072,6231,13005,44.190000000000005,25,9.65,11,7.34,9,12.49,1,2.26,4,23.99
2073,6232,37310,65.08,384,11.49,102,6.24,37,4.26,5,1.01,18,11.83
2074,6233,33023,69.71,24,4.59,9,3.54,6,4.04,2,2.08,4,15.97
2075,6234,16923,35.62,39,5.44,16,4.34,2,0.88,4,3.54,12,50.12
2076,6235,34026,42.62,57,4.72,50,8.04,20,6.5,2,1.04,5,37.0
2077,6236,1038,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2078,6237,45343,71.96,19,3.44,13,4.77,5,3.4299999999999997,1,1.02,5,15.29
2079,6239,46965,14.86,159,2.93,101,3.72,77,5.529999999999999,11,1.23,123,71.65
