,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1838,5381,13380,23.259999999999998,83,6.32,45,6.84,26,7.75,4,1.94,17,53.81
1839,5383,8226,26.910000000000004,39,6.9,15,5.06,4,2.67,1,1.23,3,57.15
1840,5385,8499,71.7,3,3.5,3,6.59,0,0.0,0,0.0,1,18.16
1841,5386,7284,57.370000000000005,8,4.51,5,6.32,2,4.26,0,0.0,1,27.48
1842,5387,142550,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1843,5388,18328,26.71,79,4.41,34,3.83,31,7.050000000000001,8,2.89,45,55.04
1844,5392,33051,42.33,90,7.25,39,6.59,20,6.8100000000000005,5,2.57,10,34.38
1845,5395,2306,67.96000000000001,2,16.63,1,15.37,0,0.0,0,0.0,0,0.0
1846,5398,11358,21.57,23,6.66,17,9.47,8,9.059999999999999,3,5.47,9,47.71
1847,5403,7388,42.64,38,7.32,17,6.92,11,8.69,4,4.93,12,29.42
1848,5410,32218,59.45,40,6.67,13,3.99,5,3.54,5,5.31,6,20.97
1849,5414,5130,28.819999999999997,36,7.48,13,4.89,10,7.699999999999999,4,5.19,6,45.83
1850,5425,52370,41.28,64,3.5,39,3.98,28,5.98,6,1.91,38,43.28
1851,5426,23664,30.13,50,5.02,18,3.82,10,4.18,0,0.0,19,56.76
1852,5432,3848,11.87,6,3.5,1,1.1,1,2.39,0,0.0,5,81.05
1853,5434,25997,32.400000000000006,62,4.68,55,8.73,36,11.5,11,5.43,26,37.2
1854,5438,24262,14.62,20,2.57,5,1.31,7,3.74,0,0.0,10,77.69
1855,5439,15220,40.93999999999999,41,5.86,38,11.49,15,9.05,3,2.92,10,29.66
1856,5442,4852,55.53,48,10.88,33,13.93,7,5.95,0,0.0,5,13.63
1857,5443,37193,52.33,50,4.17,27,4.55,12,3.9499999999999997,1,0.56,6,34.39
1858,5450,11850,14.36,28,3.2,9,1.97,6,3.0,0,0.0,6,77.43
1859,5452,27193,39.49,57,5.14,28,5.46,9,3.16,0,0.0,11,46.67
1860,5455,4261,4.76,3,0.74,2,0.91,2,1.88,0,0.0,5,91.65
1861,5457,15301,32.239999999999995,39,3.4,24,4.28,18,6.12,0,0.0,13,53.89
1862,5460,9789,35.7,34,8.15,18,9.06,18,17.06,2,2.95,8,26.99
1863,5464,7197,30.03,27,5.31,12,4.68,5,4.61,5,6.58,8,48.71
1864,5465,3631,13.469999999999999,37,3.44,22,4.54,12,4.75,4,2.52,10,71.2
1865,5467,1858,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1866,5468,4552,33.86,11,5.15,5,4.7,4,8.7,1,3.3,1,44.21
1867,5469,34596,25.82,106,2.82,55,2.83,36,3.83,4,0.69,43,63.95
1868,5471,42290,55.38999999999999,51,4.19,40,6.71,24,8.15,0,0.0,19,25.51
1869,5473,2569,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1870,5474,4913,33.3,7,2.66,2,1.46,2,2.73,2,4.67,6,55.11
1871,5475,24345,73.24000000000001,60,6.63,27,5.77,7,2.81,1,0.64,3,10.85
1872,5478,24601,22.29,25,2.73,22,4.87,17,6.77,6,4.29,21,58.98
1873,5481,23562,33.06999999999999,26,4.84,19,7.21,7,5.51,2,2.57,12,46.71
1874,5483,87945,28.049999999999997,125,3.05,72,3.37,61,5.88,13,2.03,86,57.56
1875,5484,8860,33.120000000000005,28,7.13,20,10.37,9,9.54,1,1.84,9,37.95
1876,5487,7463,25.090000000000003,11,7.02,6,8.19,4,10.02,4,14.39,4,35.23
1877,5488,23092,45.309999999999995,48,7.3,22,6.25,12,7.37,1,0.91,13,32.78
1878,5489,2865,12.65,23,3.06,9,2.4,3,1.44,2,1.61,9,78.77
1879,5490,35240,51.20000000000001,44,6.4,29,8.43,9,4.43,2,1.82,10,27.65
1880,5492,1418,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1881,5493,2242,22.22,18,6.08,14,9.74,13,16.38,5,11.11,7,34.38
1882,5497,4857,50.580000000000005,48,10.32,38,15.78,9,9.22,1,1.25,3,12.78
1883,5498,14676,39.31,100,7.22,46,6.63,13,3.6999999999999997,3,1.38,16,41.68
1884,5501,6205,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1885,5505,5895,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1886,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1887,5508,6711,13.99,60,3.85,17,2.1,11,2.89,0,0.0,14,77.09
1888,5511,4268,16.15,37,4.46,24,5.82,17,8.879999999999999,4,3.15,21,61.48
1889,5512,43615,26.59,294,5.44,137,5.15,70,5.15,9,1.1,63,56.48
1890,5514,11896,5.05,19,1.33,17,2.34,8,2.23,3,1.22,32,87.75
1891,5515,16909,28.36,104,5.74,47,5.21,34,7.23,5,1.69,29,51.67
1892,5516,1198,11.57,14,4.64,11,7.06,7,10.05,3,6.78,7,59.82
1893,5519,15133,29.83000000000001,80,5.35,45,5.88,29,6.99,5,1.99,25,49.89
1894,5520,605,5.8500000000000005,12,2.94,14,6.26,7,6.529999999999999,2,3.16,14,75.18
1895,5521,43719,33.45,252,6.98,119,6.4,49,5.74,7,1.31,40,46.04
1896,5522,15259,8.38,80,1.48,47,1.73,28,2.04,4,0.48,42,85.83
1897,5523,3484,10.07,34,3.2,24,4.15,10,3.33,0,0.0,24,79.18
1898,5524,3917,47.47999999999999,47,11.95,25,10.94,13,12.190000000000001,4,5.87,4,11.51
1899,5525,4622,8.870000000000001,40,2.07,18,2.02,18,3.91,6,2.02,44,81.05
1900,5529,16535,20.98,56,6.54,23,5.65,11,5.11,4,2.81,4,58.83
1901,5530,16218,15.89,68,2.26,21,1.39,17,2.24,2,0.44,25,77.71
1902,5531,17207,10.6,132,1.87,69,1.89,32,1.67,6,0.54,49,83.36
1903,5532,797,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1904,5533,4326,7.539999999999999,68,3.36,49,5.07,21,3.96,9,2.76,41,77.24
1905,5534,18810,21.380000000000003,58,2.93,39,3.89,20,4.11,12,3.69,34,63.93
1906,5536,9022,44.290000000000006,24,6.27,26,13.48,16,17.3,1,1.54,6,17.04
1907,5538,1572,4.57,19,1.25,8,1.22,3,0.8999999999999999,1,0.49,16,91.51
1908,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1909,5543,889,15.850000000000001,26,9.75,10,8.32,11,16.72,4,9.35,10,39.94
1910,5546,1252,9.01,18,3.22,16,5.52,14,11.01,0,0.0,6,71.16
1911,5547,155,7.049999999999999,3,1.95,4,4.85,3,7.85,0,0.0,6,78.24
1912,5601,906,10.55,12,2.48,19,9.09,29,25.57,5,6.78,12,45.45
1913,5603,10661,37.290000000000006,20,3.4,21,7.16,4,2.93,2,2.42,11,46.72
1914,5604,12825,19.7,61,7.65,30,7.58,8,4.2299999999999995,5,4.2,22,56.56
1915,5607,8337,14.529999999999998,54,2.98,36,4.15,19,4.14,9,3.07,19,71.05
1916,5608,71907,61.17,69,2.82,33,2.68,17,3.23,5,1.39,17,28.61
1917,5609,33578,42.769999999999996,43,4.42,28,5.62,20,7.859999999999999,1,0.63,27,38.63
1918,5701,42626,38.89,164,7.6,62,6.01,29,5.5,1,0.33,22,41.6
1919,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1920,5703,1154,2.3000000000000003,5,1.02,9,3.21,2,1.3,2,2.59,22,89.5
1921,5704,2418,12.24,5,1.93,1,0.54,3,4.45,1,2.24,16,78.52
1922,5706,13690,45.63000000000001,33,6.89,13,5.22,8,6.96,0,0.0,6,35.24
1923,5810,49449,21.300000000000004,248,3.68,100,2.93,55,3.31,9,0.85,41,67.86
1924,5820,72749,4.46,151,0.51,54,0.36,20,0.28,4,0.09,23,94.25
1925,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1926,5859,2741,1.8,46,0.52,27,0.56,13,0.55,0,0.0,23,96.5
1927,5863,15649,13.27,86,3.82,34,2.99,24,4.4,6,1.73,23,73.72
1928,5864,5628,15.96,112,5.99,42,4.59,27,6.03,7,2.48,33,64.9
1929,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1930,5871,40256,8.63,302,2.97,192,3.71,158,6.18,31,1.9,209,76.53
1931,5871A,12885,19.380000000000003,41,4.11,27,4.86,12,4.75,6,3.7,22,63.13
1932,5876,38798,4.87,957,3.02,728,4.59,407,5.01,72,1.45,374,80.98
1933,5878,1627,18.36,3,1.67,5,5.63,4,8.83,1,3.78,6,61.65
1934,5880,362321,16.96,4500,4.44,1997,4.03,768,3.0199999999999996,107,0.7,684,70.79
1935,5901,5010,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1936,5902,2811,11.25,26,3.84,10,2.96,8,4.54,0,0.0,7,77.35
1937,5903,12007,4.660000000000001,13,0.86,9,1.09,4,0.95,0,0.0,19,92.38
1938,5904,16663,11.6,34,4.95,18,5.15,20,11.440000000000001,0,0.0,23,66.78
1939,5905,30797,42.809999999999995,70,5.27,44,6.62,16,4.58,1,0.47,13,40.18
1940,5906,1198,14.370000000000001,12,5.45,4,3.06,2,3.5,0,0.0,4,73.55
1941,5907,6134,19.72,50,3.55,23,3.44,12,3.37,1,0.47,12,69.39
1942,6005,97794,20.92,601,3.89,273,3.5,138,3.44,32,1.34,154,66.82
1943,6015,49277,46.89,163,6.83,60,5.24,30,5.3,6,1.66,26,34.01
1944,6016,52320,37.269999999999996,261,6.17,115,5.21,79,7.430000000000001,7,1.08,52,42.76
1945,6020,1888,2.68,12,0.63,3,0.3,0,0.0,2,0.71,10,95.61
1946,6021,3949,5.3,24,1.04,22,2.06,4,0.87,1,0.28,28,90.37
1947,6023,15859,12.420000000000002,28,1.3,12,1.11,9,1.7599999999999998,0,0.0,13,83.33
1948,6024,16035,28.19,62,3.83,17,2.24,8,2.09,1,0.43,6,63.15
1949,6026,12700,32.34,188,8.51,81,7.51,44,8.42,9,2.74,32,40.4
1950,6027,612,1.81,10,0.96,6,1.22,3,1.42,0,0.0,6,94.52
1951,6028,443,10.8,8,5.35,6,9.18,7,17.07,0,0.0,5,57.55
1952,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1953,6031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1954,6101,2368,6.91,15,1.91,22,5.09,6,2.87,5,3.92,19,79.22
1955,6103,4045,5.42,7,1.12,2,0.67,0,0.0,0,0.0,1,92.73
1956,6104,28664,38.980000000000004,45,7.11,33,10.83,19,11.02,6,5.98,14,26.03
1957,6107,5299,44.269999999999996,55,8.54,23,7.26,7,4.13,2,2.13,8,33.58
1958,6108,32714,46.18,68,5.95,26,4.6,19,6.859999999999999,0,0.0,19,36.32
1959,6109,2840,28.840000000000003,34,8.74,16,8.12,11,10.64,4,5.99,10,37.58
1960,6110,2681,52.08999999999999,26,13.29,17,16.69,5,10.9,0,0.0,2,6.96
1961,6111,11991,28.74,25,4.99,8,3.21,1,0.91,3,3.95,10,58.13
1962,6112,29285,33.54,60,4.28,23,3.4,8,2.71,2,0.99,6,55.02
1963,6113,5418,38.65,16,4.77,4,1.97,3,3.77,0,0.0,5,50.79
1964,6114,2772,21.240000000000002,5,1.56,10,6.25,4,5.89,2,4.09,2,60.89
1965,6115,14680,32.559999999999995,46,3.39,14,1.98,12,3.55,3,1.5,20,56.95
1966,6116,284260,44.36,834,3.84,311,2.9,113,2.05,13,0.38,118,46.4
1967,6117,3926,11.629999999999999,11,1.7,9,2.96,8,4.33,6,6.08,13,73.23
1968,6118,10237,32.78,10,1.51,8,2.6,1,0.69,2,1.91,9,60.44
1969,6120,45467,31.089999999999996,191,4.13,84,3.43,38,2.99,6,0.8,35,57.49
1970,6121,18046,21.73,62,4.87,43,6.73,32,10.05,6,2.9,35,53.66
1971,6122,16544,37.26,48,9.48,23,9.62,16,12.58,7,8.71,8,22.28
1972,6123,9613,44.93000000000001,24,6.19,17,8.61,10,9.379999999999999,0,0.0,6,30.81
1973,6124,2869,3.55,6,0.5,1,0.12,5,1.43,0,0.0,22,94.32
1974,6125,45322,46.92,107,5.79,34,3.9,18,4.029999999999999,4,1.47,18,37.82
1975,6126,29917,41.970000000000006,64,7.15,31,7.07,6,2.66,1,0.68,15,40.41
1976,6127,33752,57.400000000000006,52,6.58,23,6.14,11,5.18,2,1.71,11,22.91
1977,6128,6431,26.33,45,4.92,19,4.53,17,7.68,2,1.26,17,55.23
1978,6129,57466,79.88000000000002,52,4.13,10,1.63,7,1.98,0,0.0,4,12.31
1979,6130,2918,31.57,24,9.19,12,9.55,5,6.66,1,2.5,7,40.45
1980,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1981,6132,4757,42.15,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1982,6133,14548,22.52,27,3.2,20,4.78,12,6.140000000000001,0,0.0,22,63.28
1983,6134,10830,38.21,28,5.63,5,1.77,0,0.0,0,0.0,6,54.32
1984,6135,7601,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1985,6136,29361,59.410000000000004,60,7.19,13,3.16,14,7.130000000000001,2,1.6,11,21.42
1986,6137,11393,44.09,54,7.63,40,10.72,18,9.72,4,3.44,8,24.34
1987,6138,16841,42.86,45,8.12,30,11.4,18,13.45,6,6.87,6,17.22
1988,6139,14966,31.41,68,4.39,38,4.63,20,4.86,10,4.1,27,50.55
1989,6140,3493,26.670000000000005,13,4.45,9,7.4,7,9.469999999999999,1,2.2,10,49.74
1990,6141,6010,23.209999999999997,35,4.38,25,6.35,10,4.9,5,3.97,23,57.1
1991,6142,22672,30.130000000000003,141,6.03,50,4.19,26,4.47,3,0.8,17,54.29
1992,6143,28179,50.2,37,6.57,22,7.52,12,9.94,1,0.96,6,24.74
1993,6144,800,5.92,3,0.91,0,0.0,1,1.46,0,0.0,3,91.65
1994,6146,14854,12.08,37,5.45,28,8.2,25,15.579999999999998,7,6.52,17,52.1
1995,6147,74697,28.4,138,2.6,75,2.83,62,5.01,16,1.98,99,59.1
1996,6148,11311,36.37,20,5.96,11,7.19,4,5.09,0,0.0,9,45.3
1997,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1998,6150,21126,63.69,25,7.12,7,3.91,6,6.48,1,1.71,5,17.02
1999,6151,15466,42.35999999999999,38,9.23,14,6.41,15,15.579999999999998,2,3.05,7,23.28
2000,6152,24943,49.86,96,8.02,44,7.14,20,6.44,6,3.3,14,25.17
2001,6153,70362,46.37,215,5.45,83,4.24,37,3.8200000000000003,12,1.87,35,38.17
2002,6154,10463,31.709999999999997,22,3.9,7,2.43,8,6.449999999999999,1,1.0,10,54.44
2003,6155,7329,29.810000000000002,27,4.3,7,2.09,7,4.71,2,1.87,19,57.17
2004,6156,18569,54.22,32,5.52,14,5.08,9,6.24,1,1.16,8,27.7
2005,6158,25230,44.15,28,6.98,10,5.05,10,9.85,1,1.55,8,32.36
2006,6160,18617,39.09,29,6.21,16,6.46,6,4.37,2,2.44,8,41.36
2007,6161,15366,36.0,30,5.84,19,6.55,10,6.71,4,4.96,8,39.85
2008,6162,3806,33.64,50,8.64,21,7.1,13,8.99,1,1.05,13,40.5
2009,6163,22917,46.08,67,7.39,20,4.13,13,5.49,3,2.17,10,34.65
2010,6164,36842,64.54,56,7.22,21,6.07,7,3.6100000000000003,1,0.87,8,17.6
2011,6165,18483,66.16,41,10.78,11,5.18,9,9.28,0,0.0,3,8.53
2012,6166,5596,9.83,43,2.78,22,2.78,24,6.68,7,2.93,28,74.92
2013,6167,30831,47.14000000000001,61,5.19,34,5.84,14,4.83,1,0.54,17,36.37
2014,6168,32247,44.90999999999999,62,4.27,28,3.76,12,3.4399999999999995,0,0.0,14,43.57
2015,6169,20870,65.75,2,1.59,3,4.03,1,2.13,0,0.0,2,26.44
2016,6170,20908,36.81,23,3.61,7,2.41,11,6.25,3,3.23,14,47.6
2017,6171,2605,12.540000000000001,15,2.58,15,4.66,6,3.7,0,0.0,8,76.44
2018,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2019,6173,30390,45.330000000000005,28,2.3,15,2.59,6,1.98,2,1.02,6,46.7
2020,6174,6369,24.16,17,4.85,12,7.43,4,5.14,2,3.6,8,54.77
2021,6175,14007,31.509999999999994,22,2.17,13,2.22,9,3.95,1,0.64,11,59.43
2022,6176,61674,36.92,114,3.45,67,4.07,46,5.640000000000001,13,2.56,60,47.28
2023,6177,11611,12.95,113,4.03,69,4.89,33,4.62,7,1.65,57,71.8
2024,6179,6641,29.7,40,6.59,21,6.75,16,10.120000000000001,3,3.06,18,43.7
2025,6180,41016,40.93000000000001,39,3.02,18,2.86,16,4.84,5,2.55,23,45.71
2026,6181,3986,65.68,48,14.87,16,9.33,6,7.17,0,0.0,1,2.87
2027,6182,112543,51.81999999999999,142,3.59,69,3.54,42,4.390000000000001,20,3.34,57,33.25
2028,6183,7836,14.79,28,2.45,24,4.51,16,6.220000000000001,5,2.92,16,69.03
2029,6184,6741,16.98,46,4.04,22,3.68,11,3.9800000000000004,2,1.13,17,70.11
2030,6185,24393,34.339999999999996,61,5.48,45,8.66,25,9.14,9,5.41,16,36.89
2031,6186,17740,34.91,57,5.83,23,4.23,9,3.54,3,2.06,13,49.36
2032,6187,18530,31.029999999999998,33,5.57,23,8.41,20,14.5,3,3.44,13,36.98
2033,6188,38774,42.14,113,5.65,35,3.52,23,4.58,6,1.93,18,42.1
2034,6189,33610,53.209999999999994,87,6.09,47,6.86,25,7.35,6,2.68,24,23.73
2035,6190,32317,47.21999999999999,38,3.29,34,5.78,20,7.3,3,1.75,17,34.59
2036,6191,36164,30.439999999999998,166,4.89,79,4.72,51,6.08,12,2.15,25,51.65
2037,6192,6491,23.53,58,7.35,24,6.61,13,7.58,6,4.98,17,49.9
2038,6193,8974,32.26,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2039,6194,4818,23.560000000000006,28,7.07,6,2.71,7,6.52,6,9.01,14,51.05
2040,6195,5715,32.88,9,2.47,11,6.02,2,2.19,2,3.45,6,52.94
2041,6196,17177,21.28,39,2.84,27,4.03,15,4.2,4,1.88,15,65.7
2042,6197,27132,39.870000000000005,44,5.43,21,4.63,11,5.25,5,3.55,12,41.18
2043,6198,4238,9.26,9,5.77,4,4.64,3,7.120000000000001,1,3.93,2,69.21
2044,6199,1287,6.52,5,1.3,2,1.0,8,7.91,0,0.0,10,83.19
2045,6201,5588,24.03,22,3.37,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2046,6202,28299,33.03,71,4.32,45,5.62,25,6.3100000000000005,6,2.37,38,48.26
2047,6203,8088,33.57,22,3.63,6,2.05,7,4.91,2,2.28,7,53.48
2048,6204,3357,32.54,3,1.7,1,1.05,1,3.06,0,0.0,4,61.59
2049,6205,6813,30.250000000000004,40,7.23,21,7.36,13,8.940000000000001,3,3.27,18,42.88
2050,6206,11369,32.33,35,3.36,25,4.98,20,7.1899999999999995,3,1.94,20,50.14
2051,6207,29152,57.11,47,7.88,20,6.66,7,5.2700000000000005,4,4.06,5,18.94
2052,6208,16096,29.779999999999998,50,5.86,23,5.43,13,6.27,4,3.06,27,49.52
2053,6209,34798,49.29,70,5.58,32,5.27,22,7.15,7,3.59,19,29.05
2054,6210,3353,36.61,12,4.26,6,5.16,2,2.83,3,7.75,10,43.31
2055,6212,802,3.1399999999999997,18,2.46,10,3.04,8,4.390000000000001,1,0.86,18,86.04
2056,6213,31541,17.07,53,1.95,51,3.72,28,4.13,7,1.61,36,71.44
2057,6214,40789,32.39999999999999,61,3.11,34,3.56,32,6.85,11,3.68,33,50.33
2058,6215,22506,39.61,31,5.42,15,4.52,9,5.85,1,1.15,13,43.38
2059,6216,19615,50.760000000000005,36,5.68,16,5.33,11,7.03,1,1.02,9,30.11
2060,6217,26183,55.300000000000004,23,4.7,19,7.35,14,10.92,5,6.3,7,15.35
2061,6218,4463,31.299999999999997,30,6.85,15,5.99,11,10.530000000000001,2,3.01,9,42.23
2062,6219,7349,21.880000000000003,30,2.86,17,3.35,6,2.16,3,1.83,13,67.84
2063,6220,18493,40.699999999999996,70,7.55,27,5.5,21,9.02,3,2.06,17,35.1
2064,6221,8107,15.180000000000003,16,2.98,6,2.48,6,5.300000000000001,1,1.25,13,72.73
2065,6222,1618,7.79,6,2.27,7,4.89,9,12.850000000000001,3,6.7,2,65.44
2066,6223,31605,57.89,26,4.02,24,7.45,14,8.25,1,0.93,6,21.38
2067,6224,23757,48.85999999999999,51,8.18,21,6.78,10,6.11,4,4.31,9,25.7
2068,6225,7732,19.42,17,5.49,9,7.0,5,6.220000000000001,2,4.1,10,57.67
2069,6226,31379,66.2,54,6.67,19,4.58,9,3.8400000000000003,5,3.74,6,14.88
2070,6227,3963,19.68,22,4.21,7,2.44,7,4.78,1,1.19,2,67.6
2071,6228,2433,19.15,10,3.71,5,3.37,1,1.26,0,0.0,4,72.44
2072,6229,17036,50.07,25,10.16,8,6.4,4,7.22,1,2.54,3,23.54
2073,6230,5665,9.400000000000002,5,0.9,1,0.3,3,2.03,0,0.0,3,87.3
2074,6231,13082,43.88,18,7.18,14,9.95,7,10.52,2,4.4,4,23.99
2075,6232,37292,65.07,384,11.5,102,6.25,37,4.26,5,1.01,18,11.84
2076,6233,33849,69.74,21,3.86,12,4.3,5,3.31,3,3.16,4,15.55
2077,6234,16965,35.55,37,5.3,16,4.42,2,0.92,4,3.53,12,50.22
2078,6235,29287,31.63,63,5.26,42,7.04,28,9.32,5,2.63,10,44.05
2079,6236,1035,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2080,6237,45430,71.8,14,2.36,14,4.69,7,4.61,1,1.18,5,15.29
2081,6239,50326,15.470000000000002,165,2.98,106,3.79,68,4.88,18,2.09,119,70.72
2082,6240,1386,19.93,3,1.83,2,2.4,0,0.0,1,4.11,4,71.64
2083,6241,3451,49.54,17,7.29,6,4.77,3,4.58,0,0.0,4,33.75
2084,6242,2270,21.44,6,3.53,5,5.97,2,4.99,0,0.0,1,64.0
2085,6243,21681,66.22,19,6.26,3,1.8,6,7.46,0,0.0,1,18.19
2086,6244,63612,58.33,151,5.92,51,3.99,27,4.34,5,1.34,30,26.01
2087,6245,10585,35.69,52,6.21,33,7.99,6,2.49,2,1.59,16,45.95
2088,6246,15505,29.93,14,4.84,5,3.4,3,5.539999999999999,1,2.36,1,53.86
2089,6247,4193,9.8,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2090,6248,5598,38.78,10,2.91,11,6.49,3,4.25,2,4.28,6,43.2
2091,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2092,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2093,6251,36665,47.04,104,5.25,71,7.27,44,8.73,6,1.86,25,29.77
2094,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2095,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2096,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2097,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2098,6257,74361,49.33999999999999,170,5.24,80,4.96,51,6.04,15,2.93,55,31.4
2099,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2100,6259,4271,41.99,4,3.54,1,1.2,0,0.0,0,0.0,2,53.22
2101,6261,33955,60.55000000000001,42,4.43,19,3.89,10,4.4,2,1.39,9,25.26
2102,6262,1347,55.550000000000004,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2103,6263,7721,44.31,25,5.28,15,6.29,4,3.09,0,0.0,4,40.96
2104,6264,3860,18.26,35,4.37,30,7.31,15,6.76,3,2.29,17,60.96
2105,6265,18143,33.62,36,4.36,17,4.07,8,3.71,2,1.37,14,52.8
2106,6266,14880,52.08,38,5.17,20,5.2,12,7.23,7,6.06,11,24.17
2107,6267,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2108,6268,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2109,6269,50784,35.95,103,4.21,58,4.75,46,7.44,10,2.53,44,45.03
2110,6270,16223,42.940000000000005,31,5.91,20,7.86,5,3.4,2,2.46,11,37.37
2111,6271,15840,21.77,69,5.28,54,8.85,33,10.83,15,7.4,34,45.78
2112,6272,2381,31.290000000000003,21,4.46,19,7.35,15,13.33,1,1.29,12,42.19
2113,6274,25179,24.880000000000003,56,3.07,42,4.2,27,6.23,10,3.31,40,58.23
2114,6275,16508,45.45,31,6.68,23,9.02,8,6.23,1,1.19,9,31.35
2115,6276,3346,41.150000000000006,11,4.98,5,4.1,1,1.93,0,0.0,2,47.76
2116,6277,10587,34.62,28,3.22,16,3.69,22,10.870000000000001,4,3.06,20,44.47
2117,6278,25479,26.36,70,3.42,49,4.85,33,6.34,16,4.93,39,54.03
2118,6279,13311,34.349999999999994,40,5.49,20,5.48,11,5.68,4,3.78,19,45.17
2119,6280,172,0.04,0,0.0,0,0.0,0,0.0,0,0.0,1,99.95
2120,6281,8300,28.409999999999997,17,2.42,23,6.94,17,9.4,2,1.79,20,50.95
2121,6282,66111,45.44999999999999,129,3.57,60,3.06,36,3.9,7,1.21,38,42.75
2122,6283,18389,35.129999999999995,34,3.21,11,2.08,14,5.22,1,0.67,3,53.61
2123,6284,25256,42.56,36,3.42,17,3.46,8,2.81,1,0.59,5,47.12
2124,6285,39710,32.5,115,4.05,62,4.37,18,2.5300000000000002,10,2.26,30,54.22
2125,6287,5335,5.48,33,1.04,17,1.02,6,0.81,5,1.04,12,90.52
2126,6288,14989,36.91,67,5.31,29,4.48,11,3.4699999999999998,3,1.44,16,48.32
2127,6289,21350,39.67,43,5.7,19,5.36,3,1.63,1,0.78,9,46.79
2128,6290,37059,59.91999999999999,42,4.1,34,6.39,20,7.71,2,1.17,15,20.63
2129,6291,3710,6.37,8,2.44,2,1.18,2,2.02,0,0.0,4,87.94
2130,6292,4121,35.32,8,2.44,11,7.02,3,3.78,2,3.96,5,47.42
2131,6293,14,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2132,6294,4585,45.82,12,6.98,3,3.32,2,3.87,0,0.0,3,39.94
2133,6295,366,70.53,1,7.71,0,0.0,1,21.69,0,0.0,0,0.0
2134,6296,13,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2135,6297,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2136,6299,123,78.33999999999999,1,21.63,0,0.0,0,0.0,0,0.0,0,0.0
2137,6402,2018,21.33,38,8.5,15,6.78,12,12.05,2,2.89,10,48.37
2138,6403,1348,29.1,26,10.26,10,6.66,1,1.6,1,2.29,3,50.02
2139,6404,5370,46.56,8,7.88,2,3.48,3,9.71,0,0.0,2,32.29
2140,6405,3052,28.36,33,7.03,19,8.39,15,12.02,7,9.49,8,34.63
2141,6406,1048,23.62,21,8.0,14,10.19,2,2.47,1,2.36,2,53.29
2142,6407,1624,25.07,57,10.4,32,11.35,13,9.280000000000001,3,3.4,13,40.45
2143,6409,1994,13.48,59,9.19,43,13.81,31,19.7,3,3.06,12,40.69
2144,6411,26846,41.040000000000006,43,7.14,32,10.79,20,11.26,6,5.87,12,23.84
