,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1874,5484,7772,32.949999999999996,29,7.31,22,11.67,8,9.18,0,0.0,9,38.82
1875,5487,7467,25.330000000000002,10,6.58,6,8.21,4,10.04,4,14.43,4,35.33
1876,5488,22487,45.49999999999999,48,7.29,23,6.56,11,6.92,1,0.91,13,32.75
1877,5489,2895,12.810000000000002,23,3.08,8,2.09,4,1.84,2,1.61,9,78.51
1878,5490,34376,51.31000000000001,44,6.41,29,8.6,8,4.02,2,1.82,10,27.79
1879,5492,1420,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1880,5493,2244,21.560000000000002,17,5.85,14,9.75,13,16.32,5,11.24,7,35.23
1881,5497,4857,50.580000000000005,48,10.32,38,15.78,9,9.22,1,1.25,3,12.78
1882,5498,14710,39.64,95,6.79,48,6.82,12,3.48,3,1.4,17,41.79
1883,5501,6206,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1884,5505,5897,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1885,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1886,5508,6130,13.82,62,4.03,18,2.2,10,2.69,0,0.0,14,77.19
1887,5511,4321,16.07,37,4.47,24,5.83,17,8.9,4,3.15,21,61.49
1888,5512,43168,26.759999999999998,292,5.41,140,5.28,65,4.75,10,1.21,63,56.52
1889,5514,11914,5.09,20,1.43,16,2.22,8,2.2199999999999998,3,1.22,32,87.75
1890,5515,16927,28.42,102,5.52,50,5.5,32,6.88,6,2.07,29,51.54
1891,5516,1218,11.85,16,5.5,9,5.86,7,10.04,2,4.43,8,62.25
1892,5519,15420,30.160000000000004,85,5.6,44,5.66,28,6.92,5,1.98,25,49.62
1893,5520,597,5.87,12,2.94,14,6.26,7,6.529999999999999,2,3.17,14,75.16
1894,5521,42897,33.29,260,7.16,121,6.59,49,5.67,6,1.14,40,46.07
1895,5522,15217,8.41,73,1.35,47,1.67,29,2.0700000000000003,6,0.7,40,85.72
1896,5523,3524,10.34,36,3.55,20,3.53,10,3.31,0,0.0,24,79.2
1897,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1898,5525,4663,8.98,39,2.0,18,2.01,18,3.9,6,2.02,44,81.01
1899,5529,15895,21.240000000000002,59,6.79,22,5.44,11,4.6000000000000005,3,2.15,5,59.72
1900,5530,16434,15.999999999999996,70,2.3,20,1.35,17,2.15,2,0.44,25,77.7
1901,5531,17571,10.77,138,1.97,67,1.83,32,1.81,7,0.66,46,82.86
1902,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1903,5533,4352,7.69,72,3.56,46,4.8,19,3.55,9,2.75,41,77.57
1904,5534,18958,21.480000000000004,57,2.85,39,3.86,21,4.109999999999999,13,4.0,31,63.62
1905,5536,8002,43.51,23,5.98,25,12.93,16,15.84,3,4.67,6,17.0
1906,5538,1396,4.65,26,1.84,7,0.93,2,0.49,1,0.49,16,91.53
1907,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1908,5543,902,16.099999999999998,26,9.9,9,7.49,11,16.72,4,9.31,9,40.4
1909,5546,1179,8.52,19,3.33,14,4.79,14,10.82,1,0.98,7,71.48
1910,5547,151,6.99,3,1.95,4,4.89,3,7.85,0,0.0,6,78.24
1911,5601,968,10.61,13,2.68,19,9.1,29,25.57,5,6.78,12,45.2
1912,5603,10372,34.69,20,3.25,23,7.65,2,1.38,3,3.38,12,49.58
1913,5604,12770,19.630000000000003,60,7.5,31,7.8,8,4.2299999999999995,5,4.2,22,56.57
1914,5607,8462,16.28,50,3.01,36,4.39,20,4.9399999999999995,11,4.15,16,67.16
1915,5608,69849,59.31,66,2.7,36,3.06,18,3.07,7,1.86,19,29.93
1916,5609,33359,43.129999999999995,38,3.84,30,6.2,19,7.62,0,0.0,27,39.14
1917,5701,42317,39.03,163,7.59,61,5.92,29,5.48,1,0.33,22,41.59
1918,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1919,5703,1156,2.2800000000000002,5,1.01,9,3.21,2,1.3,2,2.59,22,89.54
1920,5704,2425,12.23,5,1.94,1,0.54,3,4.45,1,2.24,16,78.52
1921,5706,12125,40.620000000000005,29,5.91,14,5.55,9,7.89,0,0.0,6,39.96
1922,5810,49455,21.300000000000004,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1923,5820,72612,4.499999999999999,158,0.53,54,0.37,22,0.30000000000000004,4,0.09,23,94.13
1924,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1925,5859,2742,1.8299999999999998,45,0.51,27,0.56,13,0.54,0,0.0,23,96.51
1926,5863,15489,13.280000000000001,87,3.87,33,2.92,24,4.4,6,1.72,23,73.74
1927,5864,5617,15.76,113,6.08,41,4.46,28,6.220000000000001,7,2.48,33,64.93
1928,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1929,5871,37281,8.06,311,3.07,195,3.78,144,5.63,32,1.99,212,77.4
1930,5871A,13055,19.439999999999998,41,4.06,26,4.67,13,4.91,7,4.43,21,62.42
1931,5876,39420,4.970000000000001,969,3.04,742,4.69,417,5.15,70,1.41,373,80.66
1932,5878,1618,18.65,3,1.67,5,5.63,4,8.82,1,3.78,6,61.39
1933,5880,359113,16.919999999999998,4521,4.46,2028,4.08,770,3.02,107,0.7,685,70.76
1934,5901,5010,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1935,5902,2756,11.24,20,2.93,13,3.69,9,4.7700000000000005,0,0.0,7,77.31
1936,5903,9778,3.74,9,0.61,9,1.04,8,2.0300000000000002,0,0.0,19,92.5
1937,5904,16419,11.460000000000003,33,4.75,19,5.43,19,10.65,1,0.86,23,66.78
1938,5905,30506,41.809999999999995,71,5.37,47,7.11,16,4.59,1,0.47,13,40.57
1939,5906,1152,14.409999999999998,12,5.43,4,3.03,2,3.5,0,0.0,4,73.55
1940,5907,6194,19.87,51,3.62,23,3.42,12,3.36,1,0.46,12,69.19
1941,6005,97975,21.0,580,3.76,280,3.6,143,3.54,28,1.18,155,66.85
1942,6015,47179,47.07,167,7.02,60,5.22,26,4.4,6,1.59,25,34.6
1943,6016,51467,37.199999999999996,262,6.2,119,5.42,77,7.220000000000001,9,1.4,50,42.49
1944,6020,1907,2.7100000000000004,13,0.69,3,0.3,0,0.0,2,0.71,10,95.53
1945,6021,3978,5.33,25,1.08,21,1.99,4,0.87,2,0.6,27,90.06
1946,6023,15932,12.489999999999998,29,1.32,11,1.01,10,2.02,0,0.0,13,83.11
1947,6024,15863,27.989999999999995,64,4.01,16,2.23,8,2.12,1,0.42,6,63.16
1948,6026,12611,31.42,182,8.31,78,7.4,42,8.16,9,2.65,36,41.97
1949,6027,615,1.8200000000000003,10,0.96,6,1.21,3,1.42,0,0.0,6,94.51
1950,6028,436,10.760000000000002,8,5.39,6,9.18,7,17.07,0,0.0,5,57.55
1951,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1952,6101,2382,6.9399999999999995,16,2.04,21,4.84,7,3.5999999999999996,3,2.32,20,80.17
1953,6103,4057,5.289999999999999,7,1.12,1,0.34,1,0.46,0,0.0,1,92.73
1954,6104,30077,45.32000000000001,49,7.98,26,8.48,22,13.65,5,4.86,9,19.65
1955,6107,5301,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.57
1956,6108,32323,46.190000000000005,66,5.64,30,5.1,19,6.8100000000000005,0,0.0,19,36.19
1957,6109,2807,28.59,31,7.8,19,9.3,11,10.66,4,5.99,10,37.58
1958,6110,2685,52.12,26,13.28,17,16.69,5,10.9,0,0.0,2,6.96
1959,6111,11451,29.820000000000004,23,4.89,6,2.55,3,3.52,3,4.02,9,55.12
1960,6112,29170,33.64,61,4.31,22,3.23,7,2.3,3,1.44,6,55.0
1961,6113,5497,38.63,17,4.99,4,1.91,3,3.61,0,0.0,5,50.79
1962,6114,2769,21.409999999999997,5,1.53,10,6.11,4,5.8999999999999995,2,4.09,2,60.89
1963,6115,14398,32.08,50,3.69,16,2.34,10,3.0999999999999996,3,1.5,20,57.23
1964,6116,285897,44.74,850,3.94,313,2.91,114,2.04,16,0.48,115,45.82
1965,6117,3632,11.500000000000002,12,1.83,9,2.96,8,4.32,6,6.08,13,73.23
1966,6118,10406,32.6,9,1.46,9,2.93,1,0.58,2,1.91,9,60.44
1967,6120,46030,31.300000000000004,197,4.28,80,3.35,36,2.81,7,0.93,34,57.23
1968,6121,18125,21.86,56,4.36,47,7.35,34,10.760000000000002,5,2.39,34,53.2
1969,6122,15730,34.97,42,7.97,27,11.29,17,13.2,7,8.75,9,23.75
1970,6123,9671,44.849999999999994,26,6.66,16,8.15,10,9.469999999999999,0,0.0,6,30.81
1971,6124,2869,3.5199999999999996,6,0.55,2,0.25,6,1.94,2,1.01,20,92.66
1972,6125,44923,47.68,104,5.67,36,4.16,18,3.8200000000000003,2,0.74,18,37.86
1973,6126,28698,42.04,56,6.43,29,6.42,7,3.5,1,0.68,15,40.86
1974,6127,33629,57.64000000000001,50,6.19,26,6.74,10,4.87,2,1.71,11,22.79
1975,6128,6457,26.549999999999994,43,4.74,19,4.41,17,7.73,2,1.26,17,55.23
1976,6129,56262,79.01,52,4.13,18,2.78,6,1.7000000000000002,0,0.0,4,12.31
1977,6130,3142,34.769999999999996,21,7.69,14,11.17,2,3.42,1,2.5,7,40.37
1978,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1979,6132,4758,42.15,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1980,6133,14486,22.93,28,3.39,21,5.04,11,5.83,0,0.0,22,62.73
1981,6134,10714,36.92999999999999,32,6.35,5,1.74,1,0.59,0,0.0,6,54.32
1982,6135,7602,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1983,6136,29191,60.27,57,6.75,13,3.17,15,7.720000000000001,2,1.6,10,20.43
1984,6137,11398,44.09,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1985,6138,17237,44.190000000000005,54,10.22,24,8.65,19,13.98,3,3.41,7,19.47
1986,6139,15300,32.349999999999994,62,3.91,40,4.82,21,5.16,11,4.5,25,49.21
1987,6140,3563,27.28,12,4.21,10,7.4,6,8.219999999999999,0,0.0,11,52.8
1988,6141,6090,23.459999999999997,37,4.61,24,6.16,10,4.9,5,3.97,23,56.82
1989,6142,21673,29.12,135,5.61,55,4.59,27,4.5200000000000005,3,0.8,17,55.29
1990,6143,27617,50.55,34,5.7,23,7.61,8,6.52,3,3.05,7,26.5
1991,6144,797,5.870000000000001,3,0.94,0,0.0,1,1.48,0,0.0,3,91.65
1992,6146,14539,11.36,37,5.44,25,7.3,26,16.42,8,7.31,17,52.11
1993,6147,73234,28.57,146,2.82,71,2.67,62,4.99,23,2.83,97,58.02
1994,6148,11198,37.629999999999995,21,6.51,10,6.51,4,5.41,0,0.0,9,43.86
1995,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1996,6150,19694,62.92999999999999,21,6.13,11,5.66,5,6.34,1,1.72,5,17.16
1997,6151,15504,43.55,35,8.6,15,6.9,15,15.36,3,4.86,6,20.65
1998,6152,24689,50.41,93,7.79,43,6.77,22,7.11,5,2.75,14,25.08
1999,6153,70380,46.58,214,5.38,81,4.06,43,4.31,8,1.24,36,38.36
2000,6154,10543,31.81,21,3.75,7,2.47,8,6.449999999999999,1,1.0,10,54.44
2001,6155,7474,30.410000000000004,27,4.22,7,2.36,6,3.9,2,1.87,19,57.17
2002,6156,18735,54.29,34,5.75,14,4.67,9,6.35,1,1.16,8,27.7
2003,6158,23559,42.22,18,4.5,14,7.08,12,12.01,1,1.79,8,32.31
2004,6160,18593,39.099999999999994,31,6.56,15,6.08,6,4.37,2,2.45,8,41.36
2005,6161,15257,37.290000000000006,33,6.51,16,6.01,7,4.97,5,5.87,8,39.26
2006,6162,3808,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2007,6163,22771,45.989999999999995,75,8.23,22,4.65,12,5.25,4,2.86,8,32.94
2008,6164,35977,65.53999999999999,50,6.58,21,6.08,6,3.14,1,0.87,8,17.73
2009,6165,18079,66.95,38,10.12,15,7.28,7,7.06,0,0.0,3,8.53
2010,6166,5630,10.11,41,2.65,23,2.95,22,6.16,8,3.47,28,74.59
2011,6167,30892,47.74,56,4.88,31,5.19,15,5.029999999999999,1,0.54,17,36.54
2012,6168,32620,45.06,63,4.45,26,3.47,14,4.140000000000001,0,0.0,13,42.8
2013,6169,18186,65.76,2,1.59,3,4.02,1,2.13,0,0.0,2,26.44
2014,6170,20768,37.81,19,2.93,8,3.02,7,3.88,2,2.02,16,50.27
2015,6171,2682,13.280000000000001,19,3.25,12,3.88,5,3.09,0,0.0,8,76.44
2016,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2017,6173,30096,45.12,31,2.58,11,2.0,8,2.48,2,1.02,6,46.73
2018,6174,6363,24.59,16,4.74,11,6.83,4,5.14,1,1.77,9,56.87
2019,6175,14207,31.310000000000002,23,2.19,14,2.65,9,3.9499999999999997,1,0.62,11,59.22
2020,6176,61994,37.43,109,3.23,62,3.85,47,5.65,10,1.97,60,47.79
2021,6177,11691,13.32,116,4.1,69,4.74,33,4.68,10,2.36,53,70.7
2022,6179,5735,29.82,39,6.49,23,7.56,15,9.370000000000001,3,3.05,18,43.63
2023,6180,41961,43.080000000000005,39,3.08,24,3.73,13,4.1899999999999995,6,2.99,20,42.86
2024,6181,3987,65.7,48,14.87,16,9.33,6,7.16,0,0.0,1,2.87
2025,6182,111151,51.71000000000001,153,3.85,74,3.91,46,4.9,14,2.33,62,33.22
2026,6183,7755,14.84,28,2.44,24,4.51,17,6.73,4,2.35,16,69.05
2027,6184,6812,17.220000000000002,46,3.99,23,3.86,10,3.6900000000000004,2,1.13,17,70.05
2028,6185,23282,34.43,67,6.03,45,8.72,23,8.45,9,5.44,16,36.87
2029,6186,17515,35.510000000000005,56,5.69,28,5.37,9,3.54,3,2.06,11,47.75
2030,6187,19255,33.56,26,4.03,25,8.3,22,14.27,3,3.31,13,36.47
2031,6188,37603,40.129999999999995,99,5.0,38,3.95,23,4.61,3,1.01,21,45.23
2032,6189,31527,53.440000000000005,91,6.4,45,6.4,27,8.0,5,2.3,23,23.37
2033,6190,33415,49.68000000000001,39,3.44,31,5.11,15,5.57,4,2.15,17,33.98
2034,6191,34650,30.35,168,4.92,74,4.47,56,6.62,9,1.65,25,51.94
2035,6192,6392,22.979999999999997,58,7.49,22,6.15,14,8.23,6,4.93,17,50.16
2036,6193,8976,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2037,6194,4840,23.720000000000002,29,7.3,5,2.33,7,6.3100000000000005,7,10.64,13,49.61
2038,6195,5733,32.44,11,2.88,11,6.04,2,2.19,2,3.45,6,52.94
2039,6196,18170,22.47,39,2.8,30,4.19,15,4.17,3,1.42,14,64.86
2040,6197,26497,39.519999999999996,46,5.51,27,6.07,10,4.99,5,3.69,11,40.16
2041,6198,4030,9.18,9,5.87,4,4.8,3,7.109999999999999,1,3.75,2,69.21
2042,6199,1324,6.77,5,1.27,2,1.0,8,7.91,0,0.0,10,82.97
2043,6201,5565,23.999999999999996,22,3.39,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2044,6202,26753,31.889999999999997,73,4.53,44,5.37,29,7.37,7,2.85,38,47.91
2045,6203,7500,32.24,27,4.88,6,2.22,7,4.93,2,2.16,7,53.48
2046,6204,2922,29.909999999999993,4,2.19,1,1.05,0,0.0,0,0.0,5,66.79
2047,6205,7038,29.200000000000003,38,6.75,20,6.56,14,9.88,0,0.0,21,47.55
2048,6206,11331,32.28,36,3.52,26,5.28,19,6.7700000000000005,3,1.94,20,50.14
2049,6207,28933,57.48,50,8.18,20,6.7,6,4.6,4,4.04,5,18.94
2050,6208,16503,31.42,50,5.79,22,4.83,11,5.0,5,3.82,27,49.04
2051,6209,34851,49.580000000000005,71,5.51,33,5.27,22,7.09,7,3.65,19,28.82
2052,6210,3308,36.60000000000001,13,4.43,6,5.16,2,2.68,3,7.75,10,43.31
2053,6212,802,3.16,18,2.46,10,3.03,8,4.390000000000001,1,0.86,18,86.04
2054,6213,31120,16.470000000000002,59,2.16,46,3.32,36,5.36,9,2.07,36,70.53
2055,6214,39848,32.22,63,3.22,32,3.43,33,7.03,10,3.36,32,50.67
2056,6215,21863,39.54,30,5.26,15,4.55,9,5.98,1,1.15,13,43.43
2057,6216,19533,50.699999999999996,37,5.75,16,5.25,11,7.07,1,1.02,9,30.11
2058,6217,27043,61.660000000000004,26,4.97,23,9.11,10,7.37,3,3.87,6,12.95
2059,6218,4485,30.7,33,7.39,15,6.04,11,10.51,2,3.01,9,42.27
2060,6219,7495,21.939999999999998,26,2.5,16,3.16,7,2.55,2,1.29,13,68.48
2061,6220,18548,40.800000000000004,72,7.72,27,5.53,19,8.16,4,2.74,17,34.96
2062,6221,7024,15.100000000000001,18,3.27,7,3.03,5,4.66,1,1.25,13,72.61
2063,6222,1623,8.049999999999999,9,3.28,6,4.32,9,12.77,3,6.68,2,64.81
2064,6223,31487,57.95,30,4.69,25,7.76,13,7.34,1,0.88,6,21.29
2065,6224,23361,49.029999999999994,45,7.35,24,7.97,9,5.55,4,4.31,9,25.7
2066,6225,7741,19.759999999999998,16,4.97,11,8.38,3,3.48,4,8.17,9,55.18
2067,6226,31146,67.85,55,6.55,22,5.25,9,4.3100000000000005,3,2.27,5,13.69
2068,6227,4049,21.18,22,4.32,6,2.12,6,4.7,0,0.0,2,67.6
2069,6228,2282,19.069999999999997,10,3.74,5,3.42,1,1.26,0,0.0,4,72.45
2070,6229,16514,49.7,26,10.87,8,6.09,4,7.17,1,2.54,3,23.55
2071,6230,5705,9.59,5,0.9,1,0.3,3,2.01,0,0.0,3,87.12
2072,6231,12908,43.47,25,9.95,11,7.62,9,12.61,1,2.28,4,23.99
2073,6232,37306,65.07,384,11.49,102,6.24,37,4.26,5,1.01,18,11.83
2074,6233,33117,70.38,23,4.35,9,3.42,6,3.78,2,2.08,4,15.91
2075,6234,16943,35.68,38,5.35,16,4.34,2,0.9,4,3.53,12,50.12
2076,6235,33796,42.27,64,5.31,44,7.1,20,6.83,4,2.13,4,36.3
2077,6236,1038,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2078,6237,45320,71.75999999999999,17,3.14,15,5.2,5,3.4299999999999997,1,1.11,5,15.29
2079,6239,48317,15.590000000000002,160,2.92,104,3.83,79,5.71,11,1.23,119,70.65
2080,6240,1268,19.46,5,3.46,1,1.14,0,0.0,1,4.11,4,71.75
2081,6241,1775,33.870000000000005,21,8.8,11,8.53,4,6.48,0,0.0,5,42.25
2082,6242,2248,21.44,6,3.54,5,5.97,2,4.99,0,0.0,1,64.0
2083,6243,17039,65.97,22,7.06,4,2.49,5,6.22,0,0.0,1,18.19
2084,6244,64019,60.31000000000001,143,5.63,58,4.47,26,4.21,5,1.32,28,23.99
2085,6245,10658,36.39,51,6.08,31,7.43,8,3.51,1,0.8,16,45.72
2086,6246,15102,30.019999999999996,14,4.82,5,3.4,3,5.470000000000001,1,2.36,1,53.86
2087,6247,4202,9.780000000000001,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2088,6248,5555,38.849999999999994,12,3.65,9,5.52,3,4.24,3,6.32,5,41.36
2089,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2090,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2091,6251,32484,42.129999999999995,96,4.98,75,7.59,35,7.04,8,2.57,28,35.62
2092,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2093,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2094,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2095,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2096,6257,73501,49.34,175,5.28,85,5.17,49,5.95,14,2.69,56,31.51
2097,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2098,6259,4017,40.26,5,4.3,1,1.27,0,0.0,0,0.0,2,54.11
2099,6261,33502,60.92999999999999,48,5.04,22,4.62,8,3.43,2,1.39,9,24.52
2100,6262,1347,55.550000000000004,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2101,6263,7692,44.51,25,5.4,14,5.96,4,3.09,0,0.0,4,40.96
2102,6264,3903,18.229999999999997,38,4.72,29,6.99,15,6.75,3,2.24,17,61.0
2103,6265,18330,34.69,31,3.77,19,4.51,7,3.16,2,1.36,14,52.44
2104,6266,15432,53.459999999999994,36,5.05,25,6.73,8,4.55,7,5.97,11,24.17
2105,6267,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2106,6268,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2107,6269,51895,38.29,111,4.4,60,4.95,37,5.8100000000000005,12,2.93,45,43.54
2108,6270,16000,42.26,33,6.19,19,7.44,5,3.4,0,0.0,13,40.63
2109,6271,15917,22.310000000000002,69,5.24,50,8.08,40,12.73,9,4.58,35,46.99
2110,6272,2421,31.209999999999997,23,5.0,18,7.05,15,13.17,1,1.29,12,42.19
2111,6274,24206,22.410000000000004,59,3.24,47,4.85,30,6.77,9,2.96,41,59.68
2112,6275,17022,51.24000000000001,29,6.3,24,9.49,12,9.21,1,1.19,6,22.5
2113,6276,3351,41.16,11,4.96,5,4.12,1,1.93,0,0.0,2,47.76
2114,6277,10610,34.730000000000004,26,3.08,18,4.27,21,10.35,4,3.05,20,44.45
2115,6278,23860,24.33,68,3.46,50,4.99,35,6.779999999999999,16,5.05,41,55.32
2116,6279,13329,33.540000000000006,42,5.71,22,6.1,10,5.16,4,3.78,19,45.65
2117,6280,178,0.04,0,0.0,0,0.0,0,0.0,0,0.0,1,99.94
2118,6281,8336,28.62,15,2.16,23,6.94,15,8.23,2,1.79,20,52.17
2119,6282,66716,46.56,139,3.85,65,3.37,32,3.49,10,1.68,36,40.98
2120,6283,18678,35.21,34,3.15,11,2.04,14,5.3,1,0.67,3,53.56
2121,6284,25162,42.2,36,3.42,19,3.75,8,2.85,1,0.59,5,47.12
2122,6285,39825,32.45,117,4.08,61,4.3,23,3.2800000000000002,5,1.16,31,54.67
2123,6287,5284,5.33,33,1.04,16,0.97,8,1.02,5,1.04,12,90.52
2124,6288,14425,36.52,65,5.12,33,5.14,10,3.2,2,0.93,17,49.04
2125,6289,20840,40.50000000000001,43,5.72,19,5.42,4,2.02,1,0.78,8,45.49
2126,6290,37179,61.03,40,3.92,30,5.76,20,7.6,3,1.74,14,19.88
2127,6291,3731,6.359999999999999,8,2.45,2,1.18,2,2.03,0,0.0,4,87.94
2128,6292,4106,35.53,8,2.64,10,6.58,3,3.79,2,3.96,5,47.4
2129,6293,14,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2130,6294,4599,45.95,12,6.85,3,3.33,2,3.87,0,0.0,3,39.94
2131,6295,367,70.56,1,7.71,0,0.0,1,21.69,0,0.0,0,0.0
2132,6296,13,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2133,6297,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2134,6299,123,78.33999999999999,1,21.63,0,0.0,0,0.0,0,0.0,0,0.0
2135,6402,2019,21.33,38,8.5,15,6.78,12,12.05,2,2.89,10,48.37
2136,6403,1352,29.779999999999998,25,9.54,10,6.71,1,1.6,1,2.29,3,50.02
2137,6404,4226,46.57,8,7.88,2,3.48,3,9.71,0,0.0,2,32.29
2138,6405,3103,28.38,34,7.17,22,9.88,14,11.68,6,8.15,8,34.66
2139,6406,1048,23.62,21,8.0,14,10.19,2,2.47,1,2.36,2,53.29
2140,6407,1607,23.72,59,10.92,30,10.76,13,9.36,4,4.45,13,40.74
2141,6409,1962,13.150000000000002,56,8.67,45,14.54,29,18.01,5,4.93,12,40.62
2142,6411,26327,41.839999999999996,39,6.07,32,10.3,20,11.32,5,4.87,12,25.52
2143,6412,6724,6.569999999999999,74,2.67,53,3.94,31,4.4,5,1.13,29,81.2
2144,6414,15242,35.8,30,4.11,17,4.39,17,9.51,3,2.41,5,43.7
2145,6415,5434,20.58,71,10.65,51,15.41,24,14.42,8,7.46,16,31.39
2146,6416,9047,44.559999999999995,25,4.58,15,6.09,7,5.51,1,1.36,4,37.83
2147,6417,474,8.77,23,7.9,13,9.56,10,13.350000000000001,1,2.02,11,58.33
2148,6418,1460,26.75,14,5.59,9,7.32,12,18.84,0,0.0,6,41.43
2149,6419,1370,39.739999999999995,16,18.08,4,9.43,1,3.42,0,0.0,2,29.25
2150,6423,3624,58.89,15,8.03,6,5.57,9,20.39,2,7.04,0,0.0
2151,6425,1581,24.81,26,8.58,14,8.8,9,11.27,1,2.06,9,44.4
2152,6426,8299,51.660000000000004,8,3.08,8,5.54,2,2.28,1,2.44,4,34.93
2153,6427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2154,6428,193,6.0200000000000005,3,2.28,0,0.0,1,2.28,0,0.0,2,89.36
2155,6429,288,42.760000000000005,8,9.79,5,13.29,3,13.81,1,9.66,1,10.62
2156,6431,4670,22.18,24,6.85,25,12.68,8,8.7,1,1.62,11,47.9
2157,6432,6730,52.64,15,7.08,4,3.42,5,9.65,2,6.21,3,20.92
2158,6434,917,2.19,14,0.45,10,0.63,3,0.38,6,1.17,12,95.1
2159,6435,4306,39.050000000000004,14,5.28,7,5.91,4,6.290000000000001,0,0.0,1,43.41
2160,6436,13,1.58,2,1.46,1,1.23,2,6.27,1,5.49,1,83.89
2161,6437,367,18.49,12,5.51,15,11.73,10,17.62,2,5.71,7,40.87
2162,6438,16721,42.709999999999994,41,8.27,20,7.14,13,10.780000000000001,5,6.34,9,24.68
2163,6441,6403,48.3,12,3.49,5,3.15,4,4.89,0,0.0,2,40.1
2164,6442,3003,15.27,8,1.46,17,7.01,16,13.65,6,8.04,12,54.49
2165,6443,85821,68.67,158,5.01,57,3.82,32,4.0,8,1.67,26,16.74
2166,6445,492,18.130000000000003,4,2.62,1,1.01,2,6.13,1,4.26,3,67.79
2167,6446,17785,30.98,152,7.42,61,6.01,41,8.100000000000001,7,2.14,24,45.26
2168,6449,12228,19.740000000000002,31,4.77,17,5.55,12,6.61,3,2.98,15,60.26
2169,6451,9205,31.01,27,3.51,8,2.09,2,1.04,0,0.0,3,62.3
2170,6452,11724,49.87,45,5.93,18,5.13,12,6.09,3,2.65,9,30.26
2171,6453,645,91.01999999999998,2,8.93,0,0.0,0,0.0,0,0.0,0,0.0
2172,6455,514,13.969999999999999,25,9.97,10,7.53,4,7.25,4,9.75,8,51.47
2173,6456,29981,34.239999999999995,82,3.3,47,3.91,29,5.12,11,3.03,23,50.31
2174,6457,6069,48.60999999999999,23,10.84,14,11.2,2,3.54,3,8.25,2,17.48
2175,6458,2702,24.660000000000004,11,6.34,3,3.68,1,1.51,0,0.0,5,63.74
2176,6461,5415,29.93,55,6.4,26,6.05,13,5.779999999999999,2,1.41,5,50.34
2177,6462,22347,69.49,25,4.9,10,3.83,2,1.73,3,3.91,5,16.07
2178,6464,1735,8.19,30,3.11,26,5.92,16,6.75,3,2.01,25,73.94
