,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1793,5284,1681,25.959999999999997,19,6.03,6,3.74,4,4.56,0,0.0,7,59.64
1794,5285,12327,30.699999999999996,26,3.57,15,3.99,9,5.630000000000001,1,0.93,16,55.11
1795,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1796,5287,6367,19.419999999999998,14,4.48,9,6.9,6,9.2,2,4.13,11,55.8
1797,5288,1298,13.21,20,3.9,11,4.72,9,7.109999999999999,0,0.0,5,70.98
1798,5289,14885,27.119999999999997,43,7.49,29,9.46,14,9.120000000000001,4,4.43,15,42.29
1799,5291,2242,30.130000000000003,21,7.72,20,14.35,11,15.85,4,8.83,5,23.05
1800,5292,255,8.18,7,3.39,4,4.04,2,4.72,1,3.26,4,76.32
1801,5294O,90,2.14,0,0.0,0,0.0,1,2.85,0,0.0,7,94.95
1802,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1803,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1804,5297,662,20.92,11,6.86,8,9.06,6,13.26,3,11.55,6,38.28
1805,5299,10586,45.07,13,4.96,9,7.5,6,9.93,0,0.0,6,32.47
1806,5301,4401,9.55,11,1.52,11,3.14,9,4.77,4,3.22,9,77.75
1807,5302,14572,39.04,52,4.46,15,2.59,9,3.4000000000000004,3,1.73,12,48.7
1808,5304,32404,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1809,5306,10508,13.759999999999998,24,2.8,16,3.82,16,6.890000000000001,4,2.79,14,69.86
1810,5307,35519,45.32,227,7.48,113,7.14,51,6.64,10,2.09,33,31.26
1811,5309,35340,65.85,61,5.26,26,4.58,15,5.98,1,0.64,7,17.62
1812,5310,4515,25.44,12,5.64,7,7.45,6,11.65,2,5.91,5,43.82
1813,5312,5405,28.439999999999998,26,6.85,10,4.27,2,2.23,1,1.45,13,56.71
1814,5314,20862,32.25,19,4.5,12,5.28,7,6.38,3,4.41,7,47.09
1815,5315,29411,57.35,58,7.63,24,6.44,17,9.15,1,0.83,9,18.52
1816,5321,8052,27.089999999999996,19,8.23,5,3.89,6,7.61,0,0.0,3,53.11
1817,5324,23315,14.969999999999999,58,3.67,34,3.83,18,4.9,5,1.94,27,70.62
1818,5325,21118,63.88,8,1.85,3,1.67,3,2.88,2,2.89,3,26.76
1819,5328,34660,49.85,49,4.08,19,3.09,7,2.35,3,1.59,8,38.95
1820,5336,3049,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1821,5340,8397,20.53,58,4.33,39,5.44,31,9.34,4,1.77,12,58.54
1822,5344,8051,21.16,7,1.28,4,1.47,0,0.0,0,0.0,4,76.03
1823,5345,9229,24.03,14,3.96,8,4.45,12,15.04,2,4.06,3,48.39
1824,5346,264108,45.95,880,8.96,450,8.97,202,8.18,31,2.05,82,25.81
1825,5347,45634,6.47,171,1.46,150,2.66,89,3.26,22,1.23,134,84.85
1826,5348,2242,24.04,13,6.59,4,4.2,5,10.149999999999999,3,9.81,3,45.13
1827,5351,71688,58.86000000000001,132,6.91,50,5.08,23,4.59,9,3.02,19,21.47
1828,5353,5131,23.12,34,6.13,25,9.52,21,16.2,3,3.7,12,41.27
1829,5355,19395,32.64,73,6.51,30,5.15,20,6.51,5,2.75,20,46.38
1830,5356,26403,55.6,36,4.96,18,5.24,9,5.12,1,0.83,9,28.17
1831,5364,8089,14.14,7,3.54,10,9.96,3,5.2,0,0.0,4,67.09
1832,5371,44705,21.25,72,2.61,62,4.74,31,4.6,13,2.91,54,63.82
1833,5372,5478,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1834,5376,3870,48.64,31,12.94,9,7.1,5,7.630000000000001,0,0.0,3,23.62
1835,5381,13412,23.55,84,6.44,42,6.51,26,7.83,5,2.42,16,53.16
1836,5383,8164,26.54,36,6.42,16,5.32,3,2.1399999999999997,2,2.35,3,57.15
1837,5385,8502,71.7,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1838,5386,7078,57.50999999999999,8,4.5,5,6.18,2,4.26,0,0.0,1,27.48
1839,5387,142578,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1840,5388,23269,35.05,83,4.57,37,4.16,23,5.13,7,2.49,39,48.52
1841,5392,32150,42.59,87,6.93,45,7.71,20,6.949999999999999,4,2.07,9,33.67
1842,5395,2308,67.99000000000001,2,16.61,1,15.35,0,0.0,0,0.0,0,0.0
1843,5398,10994,20.279999999999998,26,7.15,18,10.25,8,9.059999999999999,3,5.47,9,47.71
1844,5403,7382,42.58,38,7.3,17,6.88,10,7.78,5,6.11,12,29.27
1845,5410,30684,59.44,40,6.19,14,4.4,5,3.5500000000000003,3,3.38,7,22.96
1846,5414,5132,28.839999999999996,36,7.48,13,4.89,10,7.699999999999999,4,5.18,6,45.83
1847,5425,61585,52.14000000000001,59,3.0,31,3.3,26,5.23,6,1.99,27,34.27
1848,5426,22442,31.259999999999998,43,4.3,17,3.44,11,4.449999999999999,1,0.58,18,55.91
1849,5432,3885,12.440000000000001,5,2.92,1,1.1,1,2.38,0,0.0,5,81.08
1850,5434,25917,32.43,64,4.84,53,8.27,43,14.04,8,3.96,25,36.38
1851,5438,23316,14.1,19,2.43,5,1.31,7,3.63,1,0.78,10,77.69
1852,5439,15376,40.39000000000001,50,7.52,35,10.86,14,8.3,3,2.96,10,29.93
1853,5442,4860,55.59,48,10.87,33,13.92,7,5.95,0,0.0,5,13.61
1854,5443,36593,52.470000000000006,45,3.65,31,4.8,11,3.6500000000000004,2,1.1,6,34.23
1855,5450,11908,14.479999999999999,26,2.86,11,2.52,4,1.9900000000000002,1,0.68,6,77.39
1856,5452,23668,40.059999999999995,56,5.19,27,5.25,9,3.13,0,0.0,11,46.31
1857,5455,4312,4.879999999999999,3,0.72,2,0.91,2,1.79,0,0.0,5,91.65
1858,5457,13732,26.380000000000003,34,2.76,22,4.0,14,4.529999999999999,2,1.0,16,61.25
1859,5460,6961,36.379999999999995,35,8.56,18,8.96,18,17.36,3,4.55,7,24.11
1860,5464,7301,30.419999999999998,26,5.11,12,4.59,5,4.5200000000000005,5,6.58,8,48.71
1861,5465,3646,13.620000000000001,35,3.22,22,4.59,12,4.77,4,2.53,10,71.2
1862,5467,1859,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1863,5468,4638,34.15,9,4.32,6,5.93,4,8.01,1,3.3,1,44.21
1864,5469,33120,24.900000000000002,127,3.29,51,2.64,40,4.1,4,0.66,44,64.34
1865,5471,40158,55.06,69,6.02,38,6.45,21,7.380000000000001,1,0.53,18,24.48
1866,5473,2571,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1867,5474,4866,32.910000000000004,4,1.52,5,3.32,2,2.73,2,4.35,6,55.11
1868,5475,24001,74.4,61,6.77,23,4.77,5,2.24,0,0.0,4,11.75
1869,5478,24267,23.3,28,3.05,23,5.34,15,5.970000000000001,9,6.38,18,55.87
1870,5481,21817,33.68,28,5.49,14,5.34,8,6.18,2,2.57,12,46.66
1871,5483,71184,22.349999999999998,161,3.93,95,4.65,66,6.51,16,2.46,92,60.02
1872,5484,6789,33.25,28,7.27,21,11.35,8,9.2,0,0.0,9,38.86
1873,5487,7387,25.35,10,6.5,6,8.22,4,10.059999999999999,4,14.45,4,35.36
1874,5488,22139,46.29,45,6.88,22,6.17,11,6.92,1,0.91,13,32.75
1875,5489,2945,13.07,21,2.82,8,2.09,5,2.56,1,0.81,9,78.58
1876,5490,33701,51.25999999999999,43,6.18,30,8.88,8,4.02,2,1.82,10,27.78
1877,5492,1421,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1878,5493,2278,21.830000000000002,18,6.31,13,9.01,12,15.07,3,6.92,9,40.79
1879,5497,4860,50.72,48,10.32,38,15.64,9,9.22,1,1.25,3,12.78
1880,5498,15000,40.04,95,6.78,47,6.64,13,3.76,3,1.4,16,41.3
1881,5501,6207,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1882,5505,5901,21.8,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1883,5506,7471,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1884,5508,6257,14.100000000000001,62,4.14,14,1.73,9,2.37,0,0.0,15,77.59
1885,5511,4337,16.34,35,4.24,24,5.81,18,9.42,4,3.15,21,60.96
1886,5512,42937,26.979999999999997,293,5.44,141,5.28,64,4.67,9,1.08,64,56.48
1887,5514,11965,5.109999999999999,20,1.43,16,2.21,8,2.2199999999999998,3,1.22,32,87.73
1888,5515,16948,28.5,101,5.46,49,5.38,33,7.0200000000000005,6,2.05,29,51.52
1889,5516,1273,12.37,16,5.26,10,6.5,6,9.11,2,4.43,8,62.25
1890,5519,16250,31.990000000000002,79,5.2,43,5.72,27,6.77,5,2.03,24,48.23
1891,5520,600,5.8,12,2.94,14,6.27,7,6.6,2,3.17,14,75.14
1892,5521,42161,32.99,261,7.18,117,6.4,51,5.9,5,0.96,41,46.49
1893,5522,15106,8.44,75,1.35,48,1.75,27,1.98,4,0.46,42,85.95
1894,5523,3514,10.25,35,3.41,23,4.01,9,3.04,0,0.0,24,79.21
1895,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1896,5525,4672,8.98,45,2.29,17,1.91,18,3.91,8,2.73,42,80.12
1897,5529,15417,21.88,60,6.86,20,5.21,9,3.71,3,2.19,5,60.08
1898,5530,16481,15.850000000000001,64,2.1,20,1.29,19,2.37,2,0.44,26,77.88
1899,5531,17768,10.899999999999999,124,1.75,70,1.93,30,1.6500000000000001,8,0.75,47,82.93
1900,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1901,5533,4384,7.460000000000001,68,3.26,43,4.56,21,4.0,11,3.35,40,77.3
1902,5534,19391,22.000000000000004,57,2.76,37,3.6,21,4.14,14,4.27,30,63.16
1903,5536,8137,42.3,27,6.71,25,13.28,16,16.28,3,4.54,6,16.79
1904,5538,1426,4.45,26,1.68,8,1.03,1,0.21,1,0.49,17,92.06
1905,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1906,5543,936,15.03,29,11.04,10,8.19,12,18.18,2,4.69,10,42.79
1907,5546,1206,8.78,19,3.42,12,4.13,16,12.11,0,0.0,7,71.5
1908,5547,150,6.9799999999999995,3,1.95,4,4.91,3,7.85,0,0.0,6,78.24
1909,5601,1024,11.05,13,2.71,19,9.11,29,25.560000000000002,5,6.8,12,44.69
1910,5603,10027,33.16,23,3.72,19,6.46,3,1.91,1,1.21,14,53.47
1911,5604,12707,19.43,61,7.66,30,7.62,8,4.2299999999999995,4,3.34,23,57.64
1912,5607,8080,15.249999999999998,54,3.29,37,4.77,19,4.640000000000001,8,3.01,19,68.97
1913,5608,69202,59.46999999999999,62,2.46,36,3.09,23,3.8,6,1.6,19,29.52
1914,5609,33364,42.879999999999995,45,4.57,31,6.63,17,6.800000000000001,0,0.0,27,39.05
1915,5701,42081,45.41,165,8.97,62,7.04,28,6.1,2,0.7,22,31.69
1916,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1917,5703,1138,2.26,5,1.01,9,3.21,2,1.3,1,1.17,23,90.97
1918,5704,2393,11.820000000000002,6,2.17,1,0.72,3,4.45,1,2.24,16,78.53
1919,5706,12629,48.21,31,6.46,14,5.61,7,5.83,0,0.0,5,33.84
1920,5810,49465,21.310000000000002,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1921,5820,72657,4.59,169,0.57,57,0.39,21,0.29000000000000004,4,0.09,24,94.0
1922,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1923,5859,2745,1.8199999999999998,45,0.51,28,0.57,13,0.54,0,0.0,23,96.49
1924,5863,15456,13.32,88,3.93,33,2.92,26,4.8100000000000005,4,1.17,23,73.78
1925,5864,5638,15.620000000000001,115,6.08,46,5.08,26,5.87,6,2.14,33,65.15
1926,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1927,5871,36030,7.840000000000001,307,3.02,198,3.87,149,5.78,39,2.41,203,76.99
1928,5871A,13295,19.46,44,4.3,23,4.2,13,4.88,7,4.37,21,62.71
1929,5876,39100,4.93,960,3.0,743,4.68,419,5.16,69,1.39,380,80.77
1930,5878,1602,18.57,4,2.24,5,5.63,4,8.82,1,3.78,6,60.89
1931,5880,351814,16.85,4626,4.55,2028,4.09,770,3.02,112,0.73,691,70.7
1932,5901,5012,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1933,5902,2724,10.84,21,3.09,17,4.96,7,3.8000000000000003,0,0.0,7,77.25
1934,5903,9128,3.49,11,0.76,9,1.04,7,1.58,0,0.0,20,93.06
1935,5904,16201,11.43,29,4.12,21,6.09,19,10.82,1,0.86,23,66.6
1936,5905,29985,43.05,85,6.56,37,5.58,13,3.84,1,0.47,13,40.44
1937,5906,1159,14.59,12,5.42,4,2.97,2,3.5,0,0.0,4,73.46
1938,5907,6251,19.919999999999998,52,3.66,23,3.45,12,3.36,1,0.46,12,69.08
1939,6005,96383,20.380000000000003,561,3.63,269,3.53,134,3.35,33,1.37,161,67.66
1940,6015,46899,46.85,164,7.06,62,5.36,29,4.93,4,1.11,25,34.62
1941,6016,50996,37.160000000000004,260,6.18,122,5.62,74,6.95,11,1.68,56,42.33
1942,6020,1935,2.79,14,0.73,3,0.3,0,0.0,2,0.71,10,95.41
1943,6021,4002,5.36,25,1.07,21,1.97,4,0.87,2,0.6,27,90.07
1944,6023,16140,12.829999999999998,27,1.24,10,0.93,9,1.81,0,0.0,13,83.11
1945,6024,15637,28.060000000000002,59,3.71,16,2.08,10,2.51,1,0.41,6,63.17
1946,6026,11058,26.96,168,7.68,73,6.63,49,9.31,10,3.03,40,46.31
1947,6027,613,1.8000000000000003,10,0.97,6,1.21,3,1.42,0,0.0,6,94.51
1948,6028,418,10.2,9,5.96,6,9.14,7,17.09,0,0.0,5,57.55
1949,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1950,6101,2429,7.099999999999999,14,1.75,21,4.68,7,3.58,3,2.32,20,80.5
1951,6103,4060,5.2,6,0.99,1,0.34,1,0.67,0,0.0,1,92.73
1952,6104,30621,48.66,50,7.85,27,8.33,17,10.280000000000001,5,4.98,9,19.85
1953,6107,5302,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.56
1954,6108,32014,46.46,64,5.55,31,5.47,18,6.41,0,0.0,19,36.05
1955,6109,2851,29.32,33,8.28,17,8.27,11,10.66,4,5.99,10,37.4
1956,6110,2689,52.25,26,13.24,17,16.64,5,10.860000000000001,0,0.0,2,6.94
1957,6111,11644,31.08,17,3.21,15,6.33,3,3.38,1,1.32,9,54.6
1958,6112,29062,33.599999999999994,60,4.28,21,3.06,8,2.52,3,1.47,6,55.0
1959,6113,5676,39.839999999999996,15,4.71,4,2.09,2,2.5,0,0.0,5,50.79
1960,6114,2770,21.859999999999996,4,1.3,9,5.53,3,4.33,3,6.01,2,60.89
1961,6115,14218,31.720000000000002,46,3.4,18,2.56,10,3.0999999999999996,3,1.5,20,57.64
1962,6116,286143,44.349999999999994,828,3.84,322,2.97,121,2.16,18,0.53,115,46.08
1963,6117,3593,11.55,12,1.83,9,2.96,8,4.28,6,6.08,13,73.23
1964,6118,8863,26.980000000000004,12,1.9,8,2.46,2,1.16,3,2.88,11,64.56
1965,6120,47516,32.32,186,4.01,82,3.33,36,2.8899999999999997,7,0.95,32,56.43
1966,6121,18001,22.009999999999998,52,4.1,47,7.19,37,11.9,5,2.36,34,52.35
1967,6122,15707,36.19,40,7.78,29,12.4,15,12.29,6,7.55,9,23.73
1968,6123,9771,45.309999999999995,26,6.73,17,8.76,9,8.3,0,0.0,6,30.81
1969,6124,2897,3.49,4,0.37,1,0.15,5,1.62,0,0.0,21,94.3
1970,6125,41258,40.97,106,5.69,35,4.01,13,2.6799999999999997,7,2.43,25,44.15
1971,6126,28333,40.970000000000006,51,6.06,32,7.34,7,3.57,1,0.66,15,41.32
1972,6127,33736,58.470000000000006,45,5.51,29,7.64,10,4.83,2,1.71,10,21.77
1973,6128,6496,26.689999999999998,43,4.76,18,4.16,17,7.82,2,1.26,17,55.23
1974,6129,55972,79.89999999999999,52,4.02,13,2.08,6,1.62,0,0.0,4,12.31
1975,6130,3128,32.9,29,11.17,15,11.33,3,5.12,0,0.0,7,39.4
1976,6131,5909,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1977,6132,4759,42.160000000000004,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1978,6133,14523,22.96,33,4.08,19,4.66,12,6.45,0,0.0,21,61.77
1979,6134,10050,36.54,27,5.18,8,2.96,1,0.82,0,0.0,6,54.43
1980,6135,7602,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1981,6136,29018,60.66,53,6.14,17,4.08,14,7.08,2,1.6,10,20.37
1982,6137,11402,44.09,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1983,6138,15920,39.1,54,10.11,27,9.97,18,13.91,7,8.03,9,18.81
1984,6139,15662,32.67,66,4.3,37,4.61,20,4.8,10,4.07,25,49.49
1985,6140,3628,27.96,12,4.59,9,6.74,6,8.05,0,0.0,11,52.58
1986,6141,6166,24.18,36,4.52,23,5.77,10,4.890000000000001,5,3.97,23,56.59
1987,6142,21030,29.21,140,5.79,51,4.23,27,4.59,3,0.8,17,55.33
1988,6143,27485,50.33,42,7.34,23,7.59,9,6.92,3,3.11,6,24.65
1989,6144,803,5.859999999999999,3,0.93,0,0.0,1,1.51,0,0.0,3,91.65
1990,6146,14327,10.760000000000002,36,5.27,27,7.81,24,15.25,7,6.39,19,54.44
1991,6147,74100,29.42,156,3.09,74,2.87,63,4.970000000000001,19,2.38,101,57.22
1992,6148,11046,38.39,19,5.63,12,6.99,5,6.0,0,0.0,9,42.93
1993,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1994,6150,19467,64.05999999999999,23,6.79,7,3.88,5,5.49,1,2.02,5,17.68
1995,6151,15461,43.339999999999996,35,8.47,16,7.41,15,15.15,3,4.86,6,20.71
1996,6152,24639,50.56,86,7.23,44,6.91,25,8.379999999999999,6,3.24,12,23.6
1997,6153,69944,46.02000000000001,210,5.29,87,4.44,36,3.7,11,1.68,37,38.81
1998,6154,10577,31.310000000000002,21,3.8,7,2.41,9,6.989999999999999,1,1.0,10,54.44
1999,6155,7570,30.440000000000005,27,4.17,6,1.96,7,4.33,2,1.87,19,57.17
2000,6156,18425,51.989999999999995,31,5.62,18,6.1,8,5.9,0,0.0,10,30.31
2001,6158,22991,38.22,19,4.97,12,6.3,12,11.780000000000001,4,6.09,8,32.57
2002,6160,18578,39.11,29,6.08,16,6.54,6,4.39,2,2.46,8,41.36
2003,6161,15373,39.099999999999994,28,5.45,16,5.94,11,7.56,2,2.29,9,39.59
2004,6162,3808,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2005,6163,22703,46.769999999999996,73,7.97,24,5.3,10,4.1899999999999995,3,2.18,9,33.51
2006,6164,35995,65.83999999999999,50,6.4,17,4.9,9,4.44,0,0.0,9,18.35
2007,6165,17704,66.51,40,10.77,16,7.99,5,4.6,1,1.54,3,8.53
2008,6166,5622,10.07,42,2.74,23,2.93,22,6.1,8,3.45,28,74.66
2009,6167,29520,45.599999999999994,65,5.89,37,6.28,14,4.77,1,0.54,17,36.83
2010,6168,33378,45.87,62,4.39,30,4.07,10,2.7,1,0.41,13,42.48
2011,6169,14431,65.75999999999999,2,1.59,3,4.02,1,2.13,0,0.0,2,26.44
2012,6170,20710,37.77,23,3.36,4,1.51,9,4.96,2,2.19,16,50.15
2013,6171,2709,13.55,18,3.05,10,3.3,6,3.58,0,0.0,8,76.44
2014,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2015,6173,29603,45.089999999999996,31,2.55,11,1.81,9,2.77,2,1.02,6,46.7
2016,6174,6365,24.77,16,4.83,9,5.68,6,7.46,0,0.0,9,57.22
2017,6175,14607,31.53,23,2.25,12,2.31,9,3.9000000000000004,1,0.6,11,59.34
2018,6176,60900,37.00999999999999,93,2.82,68,4.14,45,5.4,10,1.88,63,48.67
2019,6177,11864,13.51,122,4.29,65,4.35,35,5.029999999999999,12,2.78,51,69.97
2020,6179,5670,29.779999999999994,39,6.48,22,7.42,15,9.559999999999999,3,3.06,18,43.63
2021,6180,43630,46.48,42,3.28,20,3.37,8,2.46,4,2.13,20,42.21
2022,6181,3990,65.78,48,14.87,16,9.33,6,7.07,0,0.0,1,2.87
2023,6182,104341,46.44000000000001,150,3.77,80,4.4,56,5.87,11,1.84,66,37.6
2024,6183,7783,14.759999999999998,30,2.56,24,4.46,18,6.91,6,3.5,16,67.73
2025,6184,6992,17.84,44,3.9,18,3.07,11,3.95,2,1.13,17,70.05
2026,6185,22471,34.660000000000004,65,5.8,45,8.48,24,8.79,9,5.34,16,36.86
2027,6186,17486,35.480000000000004,59,5.96,27,5.31,9,3.54,3,2.06,11,47.59
2028,6187,20431,36.13,36,6.2,19,5.98,17,11.670000000000002,3,3.17,13,36.77
2029,6188,37325,40.14,110,5.41,34,3.29,25,5.0,4,1.24,21,44.85
2030,6189,31401,54.36,85,6.01,42,6.04,27,7.82,6,2.76,22,22.94
2031,6190,33638,48.459999999999994,46,4.13,30,5.17,13,4.62,2,1.14,22,36.4
2032,6191,33215,30.07,165,4.88,86,5.28,54,6.52,7,1.3,24,51.88
2033,6192,6316,22.910000000000004,57,7.3,23,6.19,15,8.86,5,4.17,17,50.52
2034,6193,8980,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2035,6194,4862,23.84,30,7.69,4,2.0,7,6.359999999999999,7,10.56,13,49.48
2036,6195,5729,32.64,10,2.69,11,6.04,2,2.19,2,3.45,6,52.94
2037,6196,17492,21.27,40,2.93,30,4.34,18,5.199999999999999,3,1.38,14,64.8
2038,6197,26388,41.7,43,4.98,20,4.56,12,5.76,3,2.2,12,40.71
2039,6198,3832,9.100000000000001,9,5.91,4,4.98,3,7.109999999999999,1,3.62,2,69.21
2040,6199,1345,6.9,5,1.26,2,1.0,8,7.91,0,0.0,10,82.86
2041,6201,5555,24.18,21,3.23,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2042,6202,26581,31.380000000000003,74,4.43,46,5.71,26,6.24,9,3.67,40,48.48
2043,6203,7416,31.869999999999997,25,4.45,6,2.13,8,5.45,1,1.13,8,54.9
2044,6204,2921,29.910000000000004,4,2.19,1,1.05,0,0.0,0,0.0,5,66.79
2045,6205,6232,30.59,38,6.8,16,5.92,12,7.88,2,2.17,20,46.59
2046,6206,11262,31.8,42,4.13,22,4.54,21,7.459999999999999,2,1.31,21,50.69
2047,6207,28513,56.89,51,8.21,17,5.32,10,7.5,3,3.03,6,18.96
2048,6208,16928,31.900000000000002,49,5.98,20,4.39,9,3.97,6,4.6,28,49.07
2049,6209,35065,49.42,75,5.99,32,5.2,23,7.6,5,2.59,19,29.13
2050,6210,3293,36.67,13,4.5,6,5.15,2,2.54,3,7.75,10,43.31
2051,6212,811,3.19,18,2.51,10,2.95,8,4.390000000000001,1,0.86,18,86.04
2052,6213,30092,15.75,59,2.23,53,4.04,32,4.62,8,1.86,38,71.42
2053,6214,39189,31.470000000000002,65,3.4,37,3.95,30,6.359999999999999,11,3.69,32,51.06
2054,6215,21409,39.260000000000005,28,4.91,15,4.85,8,5.16,2,2.22,13,43.51
2055,6216,19494,50.84,37,5.84,15,5.03,11,7.1,1,1.02,9,30.08
2056,6217,26554,60.900000000000006,32,6.11,22,8.72,14,10.629999999999999,2,2.48,5,11.07
2057,6218,4743,31.2,33,7.33,15,5.88,11,10.45,2,3.0,9,42.05
2058,6219,7230,21.04,31,3.07,15,3.03,5,1.91,3,1.91,13,68.96
2059,6220,18669,41.510000000000005,73,7.69,26,5.29,18,7.609999999999999,4,2.72,17,35.1
2060,6221,6292,15.23,20,3.84,7,2.91,4,4.24,1,1.25,13,72.48
2061,6222,1630,8.35,6,2.37,8,5.88,10,14.41,2,4.52,2,64.39
2062,6223,30174,55.76999999999999,21,3.08,31,9.74,15,9.46,1,0.88,6,21.0
2063,6224,23147,48.550000000000004,45,7.26,25,8.01,10,6.1000000000000005,4,4.31,9,25.7
2064,6225,7765,20.139999999999997,14,4.61,11,8.36,3,3.48,4,8.17,9,55.18
2065,6226,31300,68.22,55,6.97,19,4.55,10,4.38,3,2.15,5,13.66
2066,6227,3912,20.23,20,3.71,6,2.29,7,6.08,0,0.0,2,67.6
2067,6228,1976,18.41,9,3.25,7,4.55,1,1.26,0,0.0,4,72.45
2068,6229,16360,50.85000000000001,25,10.44,7,5.6,4,7.05,1,2.54,3,23.45
2069,6230,5699,9.709999999999999,7,1.13,1,0.31,3,1.72,0,0.0,3,87.06
2070,6231,13251,45.309999999999995,18,6.89,16,10.64,8,10.92,1,2.19,4,23.99
2071,6232,37324,65.09,384,11.49,102,6.24,37,4.26,5,1.01,18,11.82
2072,6233,32739,68.13,20,3.8,11,4.09,5,3.49,3,3.12,5,17.31
2073,6234,16894,35.46,42,5.85,15,4.14,3,1.6600000000000001,3,2.69,12,50.11
2074,6235,32842,40.760000000000005,59,4.8,43,6.76,24,7.6899999999999995,5,2.69,5,37.24
2075,6236,1042,7.8100000000000005,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2076,6237,45235,72.82,15,2.66,14,4.71,5,3.4299999999999997,1,1.01,5,15.31
2077,6239,44399,13.85,159,2.93,103,3.78,78,5.6,12,1.39,121,72.38
2078,6240,1300,19.689999999999998,5,3.48,1,0.9,0,0.0,1,4.11,4,71.75
2079,6241,1811,34.59,21,8.93,9,6.83,5,7.2700000000000005,0,0.0,5,42.3
2080,6242,2268,21.38,6,3.61,5,5.92,2,5.01,0,0.0,1,64.0
2081,6243,15441,66.44,22,7.04,5,3.08,4,5.1899999999999995,0,0.0,1,18.19
2082,6244,63616,59.089999999999996,141,5.54,58,4.55,24,3.88,8,2.08,28,24.77
2083,6245,10808,37.07,53,6.3,28,6.69,9,3.5500000000000003,1,0.8,16,45.53
2084,6246,14860,30.09,16,5.77,4,2.78,3,5.08,1,2.36,1,53.86
2085,6247,4178,9.790000000000003,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2086,6248,5578,39.839999999999996,12,3.56,10,6.09,1,1.2,2,4.2,6,45.03
2087,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2088,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2089,6251,35662,49.53,106,5.4,81,8.48,41,8.15,9,2.93,21,25.43
2090,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2091,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2092,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2093,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2094,6257,73330,49.02,173,5.28,81,4.97,56,7.0,12,2.35,56,31.31
2095,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2096,6259,3743,37.839999999999996,8,6.53,1,1.27,0,0.0,0,0.0,2,54.3
