,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1860,5452,28844,39.58,55,5.01,28,5.44,9,3.18,0,0.0,11,46.71
1861,5455,4262,4.76,3,0.74,2,0.91,2,1.88,0,0.0,5,91.65
1862,5457,15607,33.0,36,3.08,26,4.52,17,5.8100000000000005,1,0.51,12,53.0
1863,5460,10366,35.64,34,8.15,18,9.08,18,17.06,2,2.95,8,27.04
1864,5464,7186,30.1,27,5.24,12,4.63,5,4.66,5,6.58,8,48.71
1865,5465,3642,13.37,37,3.41,22,4.64,12,4.79,4,2.52,10,71.2
1866,5467,1857,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1867,5468,4705,35.02,9,4.28,5,4.82,4,8.3,1,3.3,1,44.21
1868,5469,34702,26.08,110,2.9,57,3.0,30,3.19,6,0.99,43,63.78
1869,5471,43323,56.14,54,4.41,42,7.14,19,6.64,3,1.71,17,23.88
1870,5473,2569,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1871,5474,4927,33.54,5,1.91,3,1.94,2,2.73,2,4.69,6,55.11
1872,5475,24762,74.05,59,6.53,22,4.81,8,3.04,1,0.64,3,10.85
1873,5478,24760,22.419999999999998,24,2.64,22,4.9,17,6.74,6,4.29,21,58.95
1874,5481,23771,32.75,28,5.12,19,7.25,7,5.51,2,2.57,12,46.71
1875,5483,89790,28.78,120,2.9,76,3.59,62,5.97,12,1.86,87,56.83
1876,5484,10519,29.419999999999995,29,6.0,22,9.16,9,7.41,2,2.54,10,45.39
1877,5487,7474,25.010000000000005,11,7.08,6,8.2,4,10.02,4,14.39,4,35.23
1878,5488,23396,45.45,47,7.15,22,6.26,12,7.37,1,0.91,13,32.8
1879,5489,2854,12.579999999999998,25,3.36,8,2.09,3,1.44,2,1.64,9,78.82
1880,5490,36602,51.08,44,6.46,29,8.45,9,4.44,2,1.82,10,27.68
1881,5492,1417,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1882,5493,2257,22.14,18,6.06,14,9.88,13,16.35,5,11.09,7,34.39
1883,5497,4855,50.580000000000005,48,10.32,38,15.79,9,9.22,1,1.25,3,12.78
1884,5498,14768,39.38999999999999,99,7.11,45,6.41,14,3.92,3,1.39,16,41.69
1885,5501,6205,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1886,5505,5895,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1887,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1888,5508,6951,14.35,59,3.78,15,1.87,11,2.86,0,0.0,14,77.08
1889,5511,4267,16.16,37,4.47,23,5.63,17,8.879999999999999,4,3.15,21,61.65
1890,5512,45110,26.400000000000002,296,5.45,137,5.15,68,5.01,9,1.09,65,56.83
1891,5514,11882,5.039999999999999,20,1.41,16,2.24,8,2.23,3,1.22,32,87.79
1892,5515,16961,28.169999999999998,103,5.68,50,5.49,34,7.120000000000001,5,1.69,29,51.77
1893,5516,1292,11.65,13,4.45,10,6.92,7,10.3,3,6.78,7,59.82
1894,5519,14814,28.97,81,5.35,41,5.3,34,8.42,4,1.59,25,50.3
1895,5520,619,5.87,12,2.94,14,6.25,7,6.529999999999999,2,3.16,14,75.18
1896,5521,44013,33.44,252,7.0,118,6.31,47,5.55,7,1.33,41,46.29
1897,5522,14623,8.0,78,1.44,52,1.93,24,1.75,5,0.57,44,86.24
1898,5523,3486,10.0,34,3.17,22,3.78,12,4.04,1,0.56,23,78.37
1899,5524,3917,47.47999999999999,47,11.95,25,10.94,13,12.190000000000001,4,5.87,4,11.51
1900,5525,4620,8.88,40,2.06,18,2.02,18,3.91,7,2.4,43,80.68
1901,5529,16662,20.98,56,6.66,22,5.49,12,5.82,3,2.17,4,58.83
1902,5530,16201,15.79,69,2.27,22,1.45,17,2.21,2,0.44,25,77.77
1903,5531,17055,10.45,131,1.86,70,1.96,30,1.5999999999999999,6,0.54,49,83.5
1904,5532,797,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1905,5533,4386,7.6800000000000015,64,3.16,52,5.31,22,4.08,9,2.75,41,76.94
1906,5534,18831,21.36,59,2.89,39,3.79,20,3.99,14,4.32,33,63.55
1907,5536,9124,45.09,22,5.82,25,12.99,17,17.84,0,0.0,6,18.2
1908,5538,1599,5.04,15,0.93,8,1.06,3,0.87,1,0.49,16,91.53
1909,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1910,5543,884,15.239999999999998,28,10.3,10,8.33,11,16.72,4,9.4,10,39.94
1911,5546,1289,8.99,19,3.35,16,5.51,14,10.92,0,0.0,6,71.16
1912,5547,155,7.0600000000000005,3,1.95,4,4.85,3,7.85,0,0.0,6,78.24
1913,5601,885,10.45,12,2.48,19,9.09,29,25.57,5,6.77,12,45.57
1914,5603,11698,38.85,20,3.38,16,5.05,4,3.39,1,1.03,12,48.25
1915,5604,12830,19.7,61,7.65,30,7.58,8,4.2299999999999995,5,4.21,22,56.55
1916,5607,8841,14.82,59,3.31,33,3.81,20,4.42,8,2.71,19,70.85
1917,5608,71691,60.74000000000001,70,2.82,33,2.63,17,3.0300000000000002,3,0.79,21,29.92
1918,5609,33958,42.410000000000004,45,4.7,28,5.58,20,7.949999999999999,1,0.63,27,38.65
1919,5701,42980,38.91,162,7.55,62,6.06,28,5.29,1,0.33,22,41.8
1920,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1921,5703,1149,2.2600000000000002,4,0.78,10,3.54,2,1.3,2,2.59,22,89.45
1922,5704,2385,11.9,6,2.38,0,0.0,3,4.45,1,2.24,16,78.95
1923,5706,14128,45.63,34,6.77,13,5.29,9,7.55,1,1.36,5,33.33
1924,5810,49441,21.300000000000004,248,3.68,100,2.93,55,3.31,9,0.85,41,67.87
1925,5820,72695,4.43,150,0.5,52,0.34,22,0.31,5,0.11,22,94.25
1926,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1927,5859,2731,1.8,45,0.51,27,0.56,13,0.55,0,0.0,23,96.51
1928,5863,15733,13.320000000000002,86,3.82,33,2.92,24,4.4,6,1.74,23,73.72
1929,5864,5643,15.93,113,6.07,41,4.5,27,6.0600000000000005,7,2.48,33,64.9
1930,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1931,5871,39589,8.49,303,2.98,193,3.75,161,6.3100000000000005,33,2.04,208,76.34
1932,5871A,12851,19.61,40,4.05,26,4.79,12,4.8100000000000005,6,3.74,22,62.91
1933,5876,38384,4.79,951,3.0,721,4.53,407,5.03,67,1.34,376,81.21
1934,5878,1676,18.37,3,1.67,5,5.63,4,8.83,1,3.78,6,61.65
1935,5880,365795,16.990000000000002,4489,4.43,1996,4.02,754,2.9699999999999998,110,0.72,685,70.8
1936,5901,5010,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1937,5902,2868,11.270000000000003,25,3.71,10,2.97,7,3.72,1,0.91,7,77.36
1938,5903,12171,4.720000000000001,12,0.8,9,1.09,4,0.95,0,0.0,19,92.36
1939,5904,16672,11.600000000000001,34,4.93,18,5.15,20,11.48,1,0.95,22,65.82
1940,5905,30927,42.89,65,4.8,49,7.16,15,4.4,1,0.47,13,40.21
1941,5906,1196,14.379999999999999,12,5.44,4,3.06,2,3.5,0,0.0,4,73.55
1942,5907,6102,19.71,50,3.55,23,3.44,12,3.37,1,0.47,12,69.4
1943,6005,97517,20.789999999999996,593,3.83,276,3.55,133,3.31,35,1.46,154,66.99
1944,6015,49145,47.24000000000001,164,6.95,61,5.33,28,4.93,6,1.61,26,33.87
1945,6016,55166,38.599999999999994,257,6.03,126,5.73,72,6.79,12,1.86,51,40.92
1946,6020,2241,3.04,10,0.52,3,0.3,0,0.0,2,0.71,10,95.36
1947,6021,3939,5.28,24,1.04,22,2.08,4,0.87,1,0.28,28,90.37
1948,6023,15826,12.370000000000001,28,1.27,12,1.11,9,1.86,0,0.0,13,83.33
1949,6024,16065,28.279999999999994,60,3.72,17,2.28,8,2.07,1,0.43,6,63.15
1950,6026,12705,32.78,187,8.48,85,7.71,45,8.61,7,2.12,32,40.23
1951,6027,613,1.73,11,1.04,6,1.22,3,1.42,0,0.0,6,94.53
1952,6028,456,10.809999999999999,8,5.33,6,9.18,7,17.07,0,0.0,5,57.55
1953,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1954,6031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1955,6101,2362,6.889999999999999,15,1.9,21,4.86,7,3.4,5,3.92,19,78.94
1956,6103,4041,5.43,7,1.12,2,0.67,0,0.0,0,0.0,1,92.73
1957,6104,30893,42.99,46,7.19,32,9.92,22,12.760000000000002,5,4.99,12,22.07
1958,6107,5298,44.269999999999996,55,8.54,23,7.26,7,4.13,2,2.13,8,33.58
1959,6108,33576,46.239999999999995,67,5.9,25,4.35,20,7.119999999999999,0,0.0,19,36.32
1960,6109,2845,28.829999999999995,34,8.77,16,8.12,11,10.64,4,5.99,10,37.6
1961,6110,2681,52.08999999999999,26,13.29,17,16.69,5,10.9,0,0.0,2,6.96
1962,6111,11777,28.550000000000004,23,4.69,10,3.87,2,2.12,2,2.54,10,58.16
1963,6112,29369,33.58,60,4.22,23,3.4,8,2.7,2,0.99,6,55.02
1964,6113,5404,38.64,16,4.77,4,1.99,3,3.74,0,0.0,5,50.79
1965,6114,2762,21.240000000000002,5,1.53,10,6.35,4,5.83,2,4.09,2,60.89
1966,6115,14709,32.67,47,3.48,12,1.65,13,3.76,3,1.5,20,56.87
1967,6116,286287,45.38,880,4.06,318,2.97,111,2.0300000000000002,16,0.47,115,45.01
1968,6117,3972,11.64,11,1.7,9,2.96,8,4.31,6,6.08,13,73.23
1969,6118,9996,31.28,12,2.05,7,2.38,3,1.86,2,1.91,9,60.42
1970,6120,45865,31.85,200,4.34,85,3.42,40,3.13,5,0.67,34,56.52
1971,6121,18851,22.340000000000003,60,4.72,45,7.11,30,9.89,5,2.47,35,53.41
1972,6122,17898,42.650000000000006,36,7.04,22,9.33,11,9.89,7,8.76,8,22.24
1973,6123,9536,43.11,31,7.42,18,8.97,9,8.19,1,1.42,6,30.81
1974,6124,2886,3.56,6,0.5,1,0.12,5,1.41,0,0.0,22,94.32
1975,6125,45724,47.2,113,6.17,33,3.86,19,4.1899999999999995,4,1.4,16,37.12
1976,6126,30446,42.290000000000006,69,7.81,30,6.94,6,2.7,1,0.68,15,39.51
1977,6127,34211,57.980000000000004,48,6.17,22,5.91,11,5.16,2,1.71,11,23.0
1978,6128,6531,26.42,45,4.92,19,4.47,19,8.66,2,1.26,15,54.2
1979,6129,58394,79.49000000000001,55,4.4,11,1.72,7,2.01,0,0.0,4,12.31
1980,6130,2934,31.480000000000004,22,8.55,15,11.67,4,5.279999999999999,1,2.5,7,40.45
1981,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1982,6132,4755,42.13999999999999,42,9.79,28,12.72,14,11.64,6,8.3,5,15.32
1983,6133,14691,22.48,27,3.22,21,5.13,11,5.8100000000000005,0,0.0,22,63.29
1984,6134,10799,37.59,25,5.02,8,3.0,0,0.0,0,0.0,6,54.32
1985,6135,7601,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1986,6136,30733,59.230000000000004,61,7.37,13,3.21,14,7.1,2,1.53,11,21.48
1987,6137,11392,44.09,54,7.63,40,10.72,18,9.72,4,3.44,8,24.34
1988,6138,16058,39.379999999999995,58,10.42,28,11.25,19,14.620000000000001,5,5.84,8,18.42
1989,6139,14725,30.76,65,4.08,42,5.18,19,4.609999999999999,9,3.7,29,51.59
1990,6140,3483,26.259999999999998,13,4.64,8,6.37,8,10.65,1,2.25,10,49.75
1991,6141,6016,23.09,36,4.57,24,6.24,10,4.91,5,3.98,23,57.13
1992,6142,22796,29.9,143,6.14,51,4.25,25,4.3,4,1.08,17,54.25
1993,6143,28477,49.56000000000001,31,5.38,25,8.41,10,8.3,2,2.0,7,26.27
1994,6144,796,6.23,2,0.6,0,0.0,1,1.46,0,0.0,3,91.65
1995,6146,14936,12.16,36,5.31,28,8.08,26,16.450000000000003,7,6.65,16,51.26
1996,6147,75247,29.2,146,2.76,78,2.92,57,4.62,17,2.1,95,58.31
1997,6148,11456,36.5,22,6.52,9,5.67,5,5.619999999999999,0,0.0,9,45.63
1998,6149,3061,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1999,6150,23028,67.64000000000001,21,6.08,7,3.83,5,5.88,0,0.0,5,16.51
2000,6151,15489,42.35,38,9.28,14,6.6,14,14.07,3,4.51,7,23.11
2001,6152,25105,50.01000000000001,96,8.18,40,6.5,21,6.69,6,3.32,14,25.23
2002,6153,70679,46.41,211,5.32,83,4.29,36,3.6100000000000003,12,1.83,36,38.47
2003,6154,10475,31.7,22,3.91,7,2.43,8,6.449999999999999,1,1.0,10,54.44
2004,6155,7269,29.53,26,4.09,7,2.04,8,5.23,2,1.87,19,57.17
2005,6156,21100,54.68,31,5.5,12,4.28,11,7.77,0,0.0,8,27.7
2006,6158,26709,46.03,27,6.57,11,6.06,9,8.89,0,0.0,8,32.36
2007,6160,18708,38.97,30,6.37,16,6.48,6,4.37,2,2.39,8,41.36
2008,6161,15857,37.06,33,6.24,17,6.1,9,5.76,3,3.65,9,41.12
2009,6162,3806,33.64,50,8.64,21,7.1,13,8.99,1,1.05,13,40.5
2010,6163,23529,45.97,71,7.88,20,4.09,12,5.18,3,2.11,10,34.68
2011,6164,37697,64.10000000000001,55,7.07,22,6.51,7,4.1,1,0.87,8,17.27
2012,6165,19321,66.42000000000002,36,9.52,13,6.05,8,7.75,1,1.66,3,8.53
2013,6166,5575,9.85,42,2.72,22,2.78,24,6.66,7,3.01,28,74.91
2014,6167,30885,46.66,59,5.06,34,5.88,14,4.85,1,0.54,18,36.96
2015,6168,32348,45.07999999999999,65,4.46,25,3.23,10,2.95,1,0.41,14,43.78
2016,6169,21042,65.64,1,0.77,4,4.97,1,2.13,0,0.0,2,26.44
2017,6170,21265,37.45,20,2.96,8,2.59,9,5.1499999999999995,3,3.02,15,48.75
2018,6171,2693,12.870000000000001,11,1.84,18,5.7,5,3.09,0,0.0,8,76.44
2019,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2020,6173,30550,45.209999999999994,28,2.33,15,2.44,7,2.23,2,1.02,6,46.69
2021,6174,6349,24.25,20,5.85,10,6.42,5,6.7,1,1.84,8,54.88
2022,6175,14010,31.290000000000003,27,2.54,12,2.06,9,3.93,1,0.67,11,59.45
2023,6176,61205,36.71000000000001,112,3.42,63,3.91,49,6.04,11,2.22,60,47.63
2024,6177,11597,12.899999999999999,111,3.91,64,4.28,37,5.17,8,1.85,58,71.81
2025,6179,6420,29.33,39,6.46,24,7.79,15,9.64,3,3.06,18,43.63
2026,6180,41419,40.019999999999996,42,3.19,22,3.33,14,4.35,4,2.07,24,46.98
2027,6181,3986,65.67,48,14.87,16,9.33,6,7.17,0,0.0,1,2.87
2028,6182,120656,58.81,131,3.33,69,3.6,34,3.65,12,2.02,52,28.52
2029,6183,7869,14.77,28,2.45,24,4.52,16,6.23,5,2.92,16,69.03
2030,6184,6769,16.96,46,4.04,22,3.68,11,3.99,2,1.13,17,70.11
2031,6185,24774,34.47,61,5.55,44,8.53,25,9.120000000000001,10,6.06,15,36.2
2032,6186,17790,34.09,60,6.05,22,3.97,9,3.5200000000000005,3,2.06,14,50.23
2033,6187,19066,32.91,28,4.69,21,7.34,20,13.620000000000001,3,3.3,14,38.05
2034,6188,39961,43.14,110,5.55,33,3.25,27,5.29,4,1.32,18,41.35
2035,6189,35194,54.050000000000004,90,6.27,43,6.28,26,7.619999999999999,6,2.66,23,23.05
2036,6190,33590,47.910000000000004,47,4.14,33,5.74,14,4.93,5,2.88,18,34.33
2037,6191,37092,30.900000000000002,165,4.89,75,4.51,47,5.71,11,2.06,27,51.86
2038,6192,6504,23.759999999999998,56,7.15,24,6.55,13,7.709999999999999,5,4.17,18,50.59
2039,6193,8973,32.26,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2040,6194,4818,23.66,25,6.28,7,3.15,7,6.32,5,7.39,15,53.12
2041,6195,5941,33.55,11,3.24,8,4.58,2,2.19,2,3.45,6,52.94
2042,6196,17218,21.74,37,2.68,25,3.69,15,4.04,3,1.41,16,66.37
2043,6197,28139,40.980000000000004,40,4.8,22,4.84,11,5.01,4,2.88,12,41.43
2044,6198,4278,9.22,9,5.77,4,4.67,3,7.120000000000001,1,3.95,2,69.21
2045,6199,1279,6.450000000000001,5,1.31,2,1.0,8,7.91,0,0.0,10,83.26
2046,6201,5580,24.16,21,3.23,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2047,6202,29238,34.169999999999995,81,4.99,45,5.44,22,5.470000000000001,9,3.6,35,46.25
2048,6203,8318,34.04,18,3.05,6,2.08,7,4.93,2,2.34,7,53.48
2049,6204,3390,32.99,2,1.27,1,1.06,1,3.03,0,0.0,4,61.59
2050,6205,6736,29.52,34,6.2,16,5.78,19,13.6,1,1.13,18,43.67
2051,6206,11422,32.37,37,3.61,24,4.71,20,7.1499999999999995,3,1.95,20,50.14
2052,6207,29537,57.760000000000005,48,7.91,19,6.15,7,5.07,4,4.07,5,18.97
2053,6208,15931,29.76,50,5.86,23,5.28,12,5.9399999999999995,4,3.06,27,50.03
2054,6209,35371,48.78,68,5.42,32,5.2,24,7.58,6,3.09,20,29.85
2055,6210,3371,36.61000000000001,12,4.26,6,5.16,2,2.83,3,7.76,10,43.31
2056,6212,800,3.1399999999999997,18,2.46,10,3.05,8,4.390000000000001,1,0.86,18,86.04
2057,6213,31588,17.24,55,1.98,48,3.53,27,3.84,10,2.31,36,71.04
2058,6214,40956,32.480000000000004,61,3.11,32,3.35,31,6.550000000000001,12,4.0,33,50.42
2059,6215,22721,39.82,31,5.59,15,4.77,8,5.35,2,2.35,12,42.06
2060,6216,19567,50.77,37,5.84,17,5.63,10,6.5600000000000005,1,1.02,9,30.11
2061,6217,26039,52.45,27,5.27,18,6.7,13,9.379999999999999,3,3.49,11,22.63
2062,6218,4454,31.080000000000002,30,6.84,16,6.62,10,9.88,2,3.01,9,42.51
2063,6219,7265,21.17,32,3.03,16,3.19,6,2.09,4,2.47,13,67.97
2064,6220,21076,40.480000000000004,70,7.62,26,5.45,21,9.11,3,2.06,17,35.21
2065,6221,8580,15.049999999999999,16,2.97,6,2.48,6,5.34,1,1.25,13,72.84
2066,6222,1624,7.86,6,2.33,6,4.5,9,12.93,3,6.65,2,65.65
2067,6223,32547,57.940000000000005,28,4.45,22,6.86,15,8.68,1,0.93,6,21.06
2068,6224,23948,49.18,48,7.7,20,6.39,11,6.65,4,4.31,9,25.7
2069,6225,7781,19.96,17,5.42,8,6.51,5,6.25,2,4.1,10,57.67
2070,6226,31786,64.94,52,6.42,20,5.03,10,4.51,2,1.49,8,17.54
2071,6227,4000,20.900000000000002,18,3.48,6,2.09,5,3.54,2,2.31,2,67.6
2072,6228,2453,19.57,9,3.33,5,3.35,1,1.26,0,0.0,4,72.43
2073,6229,17405,50.059999999999995,21,8.37,9,6.84,5,8.57,1,2.54,3,23.55
2074,6230,5639,9.39,5,0.89,1,0.3,2,1.13,1,0.93,3,87.3
2075,6231,13000,42.69,20,7.91,14,10.64,8,12.39,1,2.3,4,23.99
2076,6232,37290,65.07,384,11.5,102,6.25,37,4.26,5,1.01,18,11.84
2077,6233,34523,69.91999999999999,21,3.73,10,3.51,5,3.32,2,2.08,5,17.35
2078,6234,17182,35.3,38,5.44,16,4.43,2,0.91,4,3.55,12,50.29
2079,6235,31062,35.6,58,4.98,40,6.51,25,8.61,5,2.58,8,41.64
2080,6236,1035,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2081,6237,45572,68.96,18,3.14,15,5.3,9,6.06,1,1.18,5,15.29
2082,6239,51426,16.009999999999998,164,2.99,98,3.5,70,5.02,18,2.1,117,70.31
2083,6240,1403,20.51,2,1.18,2,2.49,0,0.0,1,4.11,4,71.64
2084,6241,3699,51.199999999999996,16,6.23,6,4.78,3,4.41,0,0.0,4,33.32
2085,6242,2275,21.45,6,3.52,5,5.96,2,4.99,0,0.0,1,64.0
2086,6243,25121,66.57,20,6.4,4,2.5,5,6.27,0,0.0,1,18.19
2087,6244,64694,57.94,146,5.73,56,4.34,24,3.91,5,1.34,31,26.67
2088,6245,10624,35.98,52,6.14,32,7.73,7,2.85,2,1.55,16,45.7
2089,6246,15737,29.909999999999997,14,4.85,5,3.4,3,5.5600000000000005,1,2.36,1,53.86
2090,6247,4219,9.790000000000003,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2091,6248,5589,38.8,9,2.69,11,6.61,3,4.25,2,4.28,6,43.28
2092,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2093,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2094,6251,34788,42.97,103,5.35,68,6.94,37,7.5,6,1.94,29,35.22
2095,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2096,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2097,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2098,6256,470,94.57999999999998,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2099,6257,75023,48.96999999999999,163,4.94,82,5.07,50,5.94,14,2.77,57,32.24
2100,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2101,6259,4316,40.81999999999999,6,4.63,2,2.75,0,0.0,0,0.0,2,51.73
2102,6261,34156,60.440000000000005,45,4.62,21,4.36,9,3.98,2,1.39,9,25.13
2103,6262,1347,55.550000000000004,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2104,6263,7690,44.28,25,5.3,15,6.29,4,3.09,0,0.0,4,40.96
2105,6264,3842,18.16,38,4.71,28,7.05,15,6.92,3,2.29,17,60.79
2106,6265,18330,33.63,34,4.17,20,4.57,8,3.9899999999999998,1,0.68,14,52.89
2107,6266,15722,52.349999999999994,41,5.49,24,6.02,11,6.75,6,5.13,11,24.17
2108,6267,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2109,6268,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2110,6269,51464,36.010000000000005,98,3.97,66,5.36,42,6.73,7,1.75,47,46.11
2111,6270,16687,42.449999999999996,33,6.26,19,7.34,6,3.99,2,2.48,11,37.41
2112,6271,15824,21.459999999999997,69,5.36,54,8.72,31,9.85,17,8.54,35,45.99
2113,6272,2386,31.310000000000002,21,4.45,19,7.36,15,13.33,1,1.29,12,42.19
2114,6274,25674,25.46,55,3.06,40,4.06,30,6.86,10,3.23,37,57.25
2115,6275,16808,46.68000000000001,32,6.83,18,6.98,11,8.53,1,1.19,9,29.72
2116,6276,3379,41.230000000000004,11,4.85,5,4.16,1,1.93,0,0.0,2,47.76
2117,6277,10575,34.589999999999996,28,3.22,15,3.5,22,10.98,3,2.22,21,45.4
2118,6278,26187,26.8,69,3.36,50,4.9,35,6.5600000000000005,11,3.38,40,54.94
2119,6279,14241,35.53,42,5.79,20,5.34,10,5.04,4,3.78,19,44.43
2120,6280,172,0.04,0,0.0,0,0.0,0,0.0,0,0.0,1,99.95
2121,6281,8299,28.41,17,2.42,23,6.93,17,9.42,2,1.79,20,50.95
2122,6282,67525,45.81999999999999,131,3.69,61,3.18,30,3.25,8,1.34,38,42.63
2123,6283,18293,35.04,31,2.91,11,2.07,14,5.08,2,1.22,3,53.61
2124,6284,25035,41.21999999999999,41,3.94,16,3.29,9,3.11,2,1.25,5,47.12
2125,6285,39519,32.230000000000004,118,4.16,60,4.17,21,2.98,7,1.55,31,54.84
2126,6287,5333,5.460000000000001,33,1.05,17,1.02,6,0.81,5,1.04,12,90.52
2127,6288,15465,37.61,64,4.99,30,4.53,11,3.3899999999999997,3,1.44,16,47.98
2128,6289,21457,39.66000000000001,43,5.72,19,5.36,3,1.63,1,0.78,8,46.79
2129,6290,36960,59.49999999999999,45,4.37,31,5.96,20,7.82,2,1.17,15,21.11
2130,6291,3707,6.53,8,2.44,2,1.18,2,1.86,0,0.0,4,87.94
2131,6292,4157,35.02,9,2.71,11,7.02,3,3.78,2,3.96,5,47.42
2132,6293,14,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2133,6294,4632,45.92,12,7.03,4,4.71,1,2.04,0,0.0,3,40.23
2134,6295,366,70.53,1,7.71,0,0.0,1,21.69,0,0.0,0,0.0
2135,6296,13,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2136,6297,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2137,6299,123,78.33999999999999,1,21.63,0,0.0,0,0.0,0,0.0,0,0.0
2138,6402,2013,21.310000000000002,38,8.5,15,6.78,12,12.05,2,2.89,10,48.38
2139,6403,1349,29.43,25,9.79,10,6.79,1,1.6,1,2.29,3,50.02
2140,6404,6183,46.58,8,7.88,2,3.48,3,9.71,0,0.0,2,32.29
2141,6405,3040,28.259999999999998,33,7.03,20,8.98,14,11.43,7,9.59,8,34.63
2142,6406,1048,23.62,21,8.0,14,10.19,2,2.47,1,2.36,2,53.29
2143,6407,1697,24.68,58,10.03,32,10.93,12,8.200000000000001,3,3.25,13,42.83
2144,6409,2045,13.610000000000001,60,9.19,43,13.84,31,19.490000000000002,3,3.05,12,40.72
2145,6411,28171,42.08,40,6.42,33,10.83,22,12.52,7,6.76,10,21.3
2146,6412,7275,6.7700000000000005,75,2.74,50,3.69,31,4.41,6,1.37,29,80.99
2147,6414,15292,36.0,38,5.04,21,5.45,12,6.33,5,4.13,5,42.99
2148,6415,5960,20.54,71,10.75,49,14.89,23,13.52,9,8.44,16,31.78
2149,6416,9047,44.11000000000001,24,4.41,16,6.51,7,5.68,1,1.36,4,37.86
2150,6417,459,8.64,23,7.96,11,8.22,11,14.7,1,2.02,11,58.4
2151,6418,1428,26.849999999999994,19,7.67,6,5.23,12,18.76,0,0.0,6,41.43
2152,6419,1430,41.46,14,15.99,4,9.8,1,3.42,0,0.0,2,29.25
2153,6423,3427,56.93000000000001,13,6.62,9,8.45,9,20.89,2,7.04,0,0.0
2154,6425,1574,25.18,21,6.58,16,9.93,8,9.93,2,4.18,9,44.12
2155,6426,8745,51.06999999999999,10,3.7,8,5.47,2,2.31,1,2.44,4,34.93
2156,6427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2157,6428,196,6.7,2,1.61,0,0.0,1,2.28,0,0.0,2,89.36
2158,6429,288,42.760000000000005,8,9.79,5,13.29,3,13.81,1,9.66,1,10.62
2159,6431,4634,19.189999999999998,21,5.24,31,14.3,8,8.26,0,0.0,14,52.96
2160,6432,6718,51.72,14,6.89,3,2.8,6,11.379999999999999,2,6.21,3,20.94
2161,6434,879,2.15,14,0.48,8,0.52,4,0.51,6,1.17,12,95.1
2162,6435,4098,37.9,14,5.65,8,6.74,4,6.23,0,0.0,1,43.41
2163,6436,13,1.58,2,1.46,1,1.23,2,6.27,1,5.49,1,83.89
2164,6437,367,18.49,12,5.51,15,11.73,10,17.62,2,5.71,7,40.87
2165,6438,16402,38.10999999999999,47,9.47,25,9.18,13,11.129999999999999,6,7.57,8,24.46
