,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1821,5328,34454,50.50999999999999,49,4.06,15,2.31,9,2.98,2,1.12,8,38.95
1822,5336,3047,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1823,5340,8213,20.25,55,4.18,39,5.38,32,9.42,5,2.2,12,58.5
1824,5344,8435,22.959999999999997,9,1.64,3,1.13,0,0.0,0,0.0,4,74.22
1825,5345,9217,24.020000000000003,14,4.25,9,5.11,11,14.100000000000001,2,4.06,3,48.39
1826,5346,264047,45.94,882,8.98,448,8.93,199,8.13,29,1.91,85,26.05
1827,5347,51028,7.530000000000001,160,1.39,130,2.26,93,3.3,17,0.94,128,84.5
1828,5348,2300,24.18,14,7.09,4,4.2,6,12.7,2,6.63,3,45.13
1829,5351,74783,59.459999999999994,125,6.36,52,5.14,22,4.609999999999999,9,3.0,19,21.35
1830,5353,5091,23.53,39,7.21,19,7.17,23,16.990000000000002,3,3.7,12,41.33
1831,5355,19703,31.82,75,6.74,31,5.29,21,6.8100000000000005,5,2.75,20,46.51
1832,5356,27260,55.99,37,5.08,16,4.55,11,5.93,2,1.8,7,26.56
1833,5364,8038,13.290000000000001,8,4.2,10,9.96,3,5.37,0,0.0,4,67.09
1834,5371,45709,22.249999999999993,74,2.77,63,4.71,30,4.54,7,1.55,53,64.11
1835,5372,5473,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1836,5376,3867,48.63,31,12.94,9,7.12,5,7.630000000000001,0,0.0,3,23.62
1837,5381,13383,23.28,84,6.37,45,6.84,26,7.74,4,1.94,17,53.76
1838,5383,8230,27.020000000000003,38,6.78,15,5.01,4,2.74,1,1.23,3,57.15
1839,5385,8499,71.7,3,3.5,3,6.59,0,0.0,0,0.0,1,18.16
1840,5386,7224,57.68000000000001,9,5.17,4,5.35,2,4.26,0,0.0,1,27.48
1841,5387,142554,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1842,5388,18534,26.869999999999997,79,4.4,35,3.92,31,7.0,9,3.21,42,54.5
1843,5392,32987,42.39,90,7.27,41,7.06,21,7.22,3,1.57,10,34.42
1844,5395,2306,67.96000000000001,2,16.63,1,15.37,0,0.0,0,0.0,0,0.0
1845,5398,11312,21.54,22,6.26,18,9.89,8,9.059999999999999,3,5.47,9,47.71
1846,5403,7419,42.61,38,7.35,17,6.89,11,8.77,4,4.93,12,29.38
1847,5410,31739,59.019999999999996,42,6.72,15,4.62,5,3.2,5,5.38,6,20.98
1848,5414,5130,28.819999999999997,36,7.48,13,4.89,10,7.699999999999999,4,5.19,6,45.83
1849,5425,55569,45.03,59,3.2,41,4.23,23,5.15,5,1.63,35,40.68
1850,5426,22353,30.11,49,4.91,18,3.82,10,4.18,0,0.0,19,56.88
1851,5432,3864,11.88,6,3.51,1,1.1,1,2.39,0,0.0,5,81.05
1852,5434,25894,32.26,68,5.13,53,8.4,36,11.6,11,5.44,26,37.11
1853,5438,24085,14.5,21,2.7,5,1.31,7,3.73,0,0.0,10,77.69
1854,5439,15228,41.3,38,5.41,39,11.74,16,9.72,2,2.11,10,29.66
1855,5442,4852,55.53,48,10.88,33,13.93,7,5.95,0,0.0,5,13.63
1856,5443,36925,52.959999999999994,50,4.2,27,4.47,11,3.48,1,0.56,6,34.26
1857,5450,11858,14.389999999999999,28,3.16,9,1.97,6,3.0,0,0.0,6,77.43
1858,5452,25104,39.68,55,5.0,28,5.46,9,3.15,0,0.0,11,46.64
1859,5455,4264,4.76,3,0.74,2,0.91,2,1.88,0,0.0,5,91.65
1860,5457,15193,31.940000000000005,42,3.62,23,4.1,18,6.3,0,0.0,13,53.97
1861,5460,9334,35.86,34,8.15,18,9.08,18,17.06,2,2.95,8,26.83
1862,5464,7207,30.03,27,5.3,12,4.68,5,4.62,5,6.58,8,48.71
1863,5465,3623,13.41,39,3.64,21,4.39,12,4.75,4,2.52,10,71.2
1864,5467,1858,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1865,5468,4699,35.089999999999996,11,5.19,4,3.91,4,8.22,1,3.3,1,44.21
1866,5469,34782,25.919999999999998,111,2.94,55,2.86,36,3.8099999999999996,5,0.84,42,63.55
1867,5471,42095,56.1,56,4.58,38,6.58,21,7.27,0,0.0,19,25.41
1868,5473,2569,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1869,5474,4917,33.00000000000001,8,2.98,2,1.43,2,2.73,2,4.67,6,55.11
1870,5475,24270,73.37,63,7.13,24,5.06,7,2.87,1,0.66,3,10.85
1871,5478,24457,22.27,25,2.73,22,4.72,17,6.78,6,4.29,21,59.14
1872,5481,23347,33.089999999999996,26,4.84,19,7.21,7,5.51,2,2.57,12,46.71
1873,5483,84684,27.240000000000002,117,2.86,75,3.48,71,7.0,10,1.59,83,57.76
1874,5484,8571,32.730000000000004,28,7.13,20,10.74,9,9.49,1,1.63,9,38.2
1875,5487,7474,25.02,11,7.02,6,8.19,4,10.02,4,14.41,4,35.26
1876,5488,22844,45.07,50,7.59,22,6.24,12,7.37,1,0.91,13,32.75
1877,5489,2870,12.69,23,3.07,9,2.4,3,1.44,2,1.62,9,78.73
1878,5490,35071,51.230000000000004,45,6.58,29,8.61,8,4.02,2,1.82,10,27.66
1879,5492,1418,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1880,5493,2254,22.22,18,6.08,14,9.74,13,16.38,5,11.11,7,34.38
1881,5497,4857,50.580000000000005,48,10.32,38,15.78,9,9.22,1,1.25,3,12.78
1882,5498,14675,39.44,96,6.91,48,6.82,14,4.109999999999999,2,0.96,16,41.68
1883,5501,6205,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1884,5505,5896,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1885,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1886,5508,6678,13.94,61,3.89,17,2.1,11,2.88,0,0.0,14,77.11
1887,5511,4286,16.099999999999998,37,4.46,24,5.83,17,8.9,4,3.15,21,61.5
1888,5512,43528,26.68,291,5.38,142,5.34,67,4.94,9,1.1,63,56.48
1889,5514,11899,5.069999999999999,19,1.33,17,2.32,8,2.23,3,1.22,32,87.75
1890,5515,16966,28.59,102,5.63,47,5.21,34,7.26,5,1.69,29,51.55
1891,5516,1208,11.579999999999998,14,4.68,11,7.0,7,10.05,3,6.81,7,59.82
1892,5519,15318,30.079999999999995,86,5.74,42,5.62,28,6.79,5,1.98,25,49.73
1893,5520,603,5.85,12,2.94,14,6.26,7,6.529999999999999,2,3.16,14,75.17
1894,5521,43449,33.379999999999995,256,7.05,120,6.48,48,5.67,6,1.14,41,46.21
1895,5522,15286,8.39,77,1.42,48,1.73,29,2.09,6,0.69,41,85.6
1896,5523,3491,10.129999999999999,34,3.22,24,4.1,10,3.31,0,0.0,24,79.18
1897,5524,3917,47.47999999999999,47,11.95,25,10.94,13,12.190000000000001,4,5.87,4,11.51
1898,5525,4633,8.91,39,2.02,18,2.02,18,3.91,6,2.02,44,81.05
1899,5529,16358,21.26,56,6.56,22,5.45,11,5.02,4,2.81,4,58.83
1900,5530,16268,15.899999999999999,68,2.25,22,1.44,17,2.1799999999999997,2,0.44,25,77.71
1901,5531,17492,10.85,138,1.97,69,1.91,27,1.4300000000000002,7,0.64,48,83.12
1902,5532,797,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1903,5533,4317,7.61,72,3.52,49,5.03,19,3.64,9,2.75,41,77.39
1904,5534,18766,21.270000000000003,59,2.98,37,3.61,22,4.4399999999999995,13,4.02,31,63.61
1905,5536,8562,44.11,23,6.01,26,13.35,16,16.5,2,2.91,6,17.04
1906,5538,1617,4.53,19,1.22,8,1.19,4,1.03,1,0.49,16,91.46
1907,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1908,5543,890,15.799999999999999,26,9.78,10,8.32,11,16.72,4,9.35,10,39.94
1909,5546,1240,8.88,18,3.21,16,5.55,13,10.15,1,0.98,6,71.16
1910,5547,153,7.029999999999999,3,1.95,4,4.86,3,7.85,0,0.0,6,78.24
1911,5601,920,10.440000000000001,13,2.66,19,9.09,29,25.57,5,6.78,12,45.39
1912,5603,10845,37.56,19,3.11,23,8.32,1,0.75,2,2.07,12,48.13
1913,5604,12830,19.7,61,7.65,30,7.59,8,4.2299999999999995,5,4.2,22,56.56
1914,5607,8233,15.95,51,3.13,36,4.49,20,4.98,9,3.4,17,67.97
1915,5608,71973,61.05,65,2.69,35,2.87,16,2.8899999999999997,5,1.3,19,29.13
1916,5609,33205,42.66999999999999,39,4.09,30,6.17,19,7.640000000000001,1,0.63,27,38.73
1917,5701,42494,38.96,163,7.55,62,5.99,29,5.5,1,0.33,22,41.6
1918,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1919,5703,1158,2.31,5,1.01,9,3.21,2,1.3,2,2.59,22,89.5
1920,5704,2418,12.25,5,1.93,1,0.54,3,4.45,1,2.24,16,78.52
1921,5706,13544,45.34,30,6.07,17,6.86,6,5.48,0,0.0,6,36.19
1922,5810,49450,21.300000000000004,248,3.68,100,2.93,55,3.31,9,0.85,41,67.86
1923,5820,72794,4.47,151,0.51,56,0.37,20,0.28,5,0.11,22,94.19
1924,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1925,5859,2731,1.8099999999999998,45,0.51,27,0.57,13,0.55,0,0.0,23,96.5
1926,5863,15632,13.21,87,3.87,34,2.99,24,4.4,6,1.73,23,73.73
1927,5864,5612,15.95,111,5.96,42,4.6,27,6.02,7,2.48,33,64.91
1928,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1929,5871,40535,8.68,304,3.0,192,3.73,154,6.0,32,1.95,209,76.56
1930,5871A,12913,19.42,41,4.14,26,4.65,12,4.72,6,3.77,22,63.24
1931,5876,39264,4.930000000000001,961,3.03,731,4.61,410,5.04,68,1.37,379,80.93
1932,5878,1627,18.36,3,1.67,5,5.63,4,8.83,1,3.78,6,61.65
1933,5880,361607,16.98,4502,4.44,2015,4.05,769,3.0199999999999996,105,0.68,685,70.76
1934,5901,5010,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1935,5902,2819,11.14,26,3.84,10,2.96,9,4.66,0,0.0,7,77.34
1936,5903,10616,4.14,9,0.62,9,1.07,7,1.71,0,0.0,19,92.39
1937,5904,16689,11.729999999999999,33,4.87,18,5.15,20,11.399999999999999,0,0.0,23,66.78
1938,5905,30790,43.0,66,4.96,45,6.73,16,4.57,1,0.47,13,40.18
1939,5906,1198,14.389999999999999,12,5.44,4,3.06,2,3.5,0,0.0,4,73.55
1940,5907,6147,19.72,50,3.54,23,3.43,12,3.37,1,0.47,12,69.41
1941,6005,98046,21.01,600,3.9,272,3.49,139,3.4499999999999997,30,1.25,154,66.81
1942,6015,48271,46.980000000000004,162,6.84,59,5.18,32,5.779999999999999,4,1.09,25,34.06
1943,6016,51577,36.9,267,6.35,120,5.47,73,6.85,11,1.69,51,42.67
1944,6020,1887,2.67,12,0.63,3,0.3,0,0.0,2,0.71,10,95.62
1945,6021,3957,5.3100000000000005,24,1.04,22,2.05,4,0.87,1,0.28,28,90.37
1946,6023,15884,12.450000000000003,28,1.29,11,1.01,10,2.06,0,0.0,13,83.12
1947,6024,15973,28.11,63,3.9,17,2.24,8,2.08,1,0.43,6,63.16
1948,6026,12784,32.51,189,8.57,87,7.88,42,8.12,5,1.5,35,41.34
1949,6027,610,1.7400000000000002,11,1.04,6,1.22,3,1.42,0,0.0,6,94.52
1950,6028,443,10.8,8,5.35,6,9.18,7,17.07,0,0.0,5,57.55
1951,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1952,6101,2372,6.93,16,2.04,21,4.92,6,2.92,5,3.91,19,79.21
1953,6103,4050,5.42,7,1.12,2,0.67,0,0.0,0,0.0,1,92.73
1954,6104,28076,39.629999999999995,54,8.37,30,9.73,20,12.1,9,9.05,11,21.06
1955,6107,5299,44.269999999999996,55,8.54,23,7.26,7,4.13,2,2.13,8,33.58
1956,6108,32635,46.349999999999994,67,5.83,27,4.72,19,6.76,0,0.0,19,36.26
1957,6109,2837,28.92,34,8.67,16,8.12,11,10.64,4,5.99,10,37.58
1958,6110,2683,52.08999999999999,26,13.29,17,16.69,5,10.9,0,0.0,2,6.96
1959,6111,11549,28.17,29,5.78,8,3.2,1,0.91,3,3.95,10,57.9
1960,6112,29219,33.55,60,4.28,23,3.38,8,2.71,2,0.99,6,55.02
1961,6113,5438,38.760000000000005,16,4.75,4,1.92,3,3.71,0,0.0,5,50.79
1962,6114,2766,21.290000000000003,5,1.61,10,6.13,4,5.92,2,4.09,2,60.89
1963,6115,14618,32.459999999999994,46,3.42,15,2.2,11,3.32,3,1.5,20,57.01
1964,6116,283317,44.07,824,3.8,304,2.83,112,2.04,15,0.45,114,46.73
1965,6117,3897,11.64,11,1.7,9,2.96,8,4.33,6,6.08,13,73.23
1966,6118,10288,32.9,7,1.14,9,2.86,1,0.66,2,1.91,9,60.44
1967,6120,45536,31.060000000000002,192,4.16,79,3.22,39,3.03,6,0.81,35,57.66
1968,6121,18158,21.889999999999997,59,4.58,43,6.62,34,10.64,5,2.42,35,53.78
1969,6122,16741,39.86,41,8.24,26,10.79,17,13.06,6,7.39,7,20.6
1970,6123,9617,44.75000000000001,25,6.4,17,8.61,10,9.370000000000001,0,0.0,6,30.81
1971,6124,2866,3.5600000000000005,4,0.37,2,0.25,8,2.5,1,0.53,20,92.7
1972,6125,45560,47.68,107,5.79,32,3.64,19,3.9499999999999997,3,1.09,18,37.76
1973,6126,29594,41.78,57,6.42,33,7.39,6,2.63,1,0.68,15,41.02
1974,6127,33761,58.05,50,6.34,25,6.65,9,4.29,2,1.71,11,22.89
1975,6128,6435,26.4,44,4.84,19,4.52,17,7.67,2,1.26,17,55.23
1976,6129,56323,79.88999999999999,50,3.96,12,1.87,7,1.9100000000000001,0,0.0,4,12.31
1977,6130,2852,31.209999999999997,21,8.08,15,11.02,5,6.68,1,2.5,7,40.45
1978,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1979,6132,4757,42.15,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1980,6133,14553,22.72,26,3.11,21,5.05,11,5.7700000000000005,0,0.0,22,63.26
1981,6134,10781,38.25,28,5.61,5,1.76,0,0.0,0,0.0,6,54.32
1982,6135,7601,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1983,6136,29320,59.61,59,7.08,13,3.16,14,7.120000000000001,2,1.6,11,21.36
1984,6137,11395,44.09,54,7.63,40,10.72,18,9.72,4,3.44,8,24.34
1985,6138,16832,42.49999999999999,49,8.94,22,8.37,18,14.11,5,5.72,8,20.27
1986,6139,15108,31.82,68,4.29,40,4.78,19,4.6,11,4.51,26,49.96
1987,6140,3510,26.8,14,4.85,9,6.92,7,9.469999999999999,1,2.16,10,49.74
1988,6141,6019,23.26,36,4.55,24,6.17,10,4.9,5,3.97,23,57.08
1989,6142,22005,29.28,138,5.78,52,4.44,26,4.41,3,0.8,17,55.2
1990,6143,27966,50.76,32,5.57,24,7.96,9,7.57,2,2.09,7,25.97
1991,6144,790,5.869999999999999,3,0.94,0,0.0,1,1.48,0,0.0,3,91.65
1992,6146,14805,11.81,36,5.42,25,7.3,27,16.75,7,6.54,17,52.11
1993,6147,74615,28.499999999999996,143,2.73,71,2.67,62,4.92,17,2.12,98,58.99
1994,6148,11333,36.83,19,5.68,11,7.2,3,3.72,1,1.77,9,44.72
1995,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1996,6150,20028,62.66999999999999,21,6.25,9,5.02,7,7.59,1,1.8,5,16.62
1997,6151,15454,43.14,35,8.62,14,6.36,15,15.489999999999998,2,3.05,7,23.26
1998,6152,24832,50.019999999999996,96,8.1,43,6.85,20,6.43,6,3.31,14,25.19
1999,6153,70480,46.52,216,5.43,84,4.29,39,4.0,9,1.39,36,38.29
2000,6154,10452,31.869999999999994,21,3.76,7,2.41,8,6.449999999999999,1,1.0,10,54.44
2001,6155,7439,30.419999999999998,26,4.08,6,1.82,7,4.58,2,1.87,19,57.17
2002,6156,18618,54.45000000000001,37,6.2,13,4.7,8,5.71,1,1.16,8,27.7
2003,6158,24290,44.41000000000001,28,7.0,9,4.69,10,9.95,1,1.55,8,32.31
2004,6160,18620,39.230000000000004,28,6.06,16,6.45,6,4.37,2,2.46,8,41.36
2005,6161,15352,37.17,28,5.54,20,7.42,8,5.53,4,4.88,8,39.38
2006,6162,3807,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2007,6163,22917,46.260000000000005,68,7.51,22,4.61,10,4.23,5,3.43,9,33.88
2008,6164,36229,64.99,53,6.77,23,6.53,6,3.08,1,0.87,8,17.68
2009,6165,18353,66.43,39,10.3,12,5.6,9,9.08,0,0.0,3,8.53
2010,6166,5611,9.89,42,2.74,23,2.96,23,6.49,8,3.38,27,74.46
2011,6167,30800,47.25,61,5.16,33,5.65,14,4.8100000000000005,1,0.54,17,36.54
2012,6168,32376,45.04,63,4.32,29,3.87,11,3.2299999999999995,0,0.0,14,43.49
2013,6169,20747,65.74000000000001,2,1.59,3,4.03,1,2.13,0,0.0,2,26.44
2014,6170,20847,36.900000000000006,23,3.65,10,3.59,8,4.6,2,2.13,15,49.07
2015,6171,2625,12.71,20,3.44,13,4.24,5,3.09,0,0.0,8,76.44
2016,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2017,6173,30274,45.49999999999999,31,2.62,11,2.09,6,1.99,2,1.02,6,46.71
2018,6174,6369,24.2,16,4.64,12,7.38,4,5.14,2,3.8,8,54.76
2019,6175,14066,31.5,24,2.31,12,2.11,9,3.96,1,0.63,11,59.41
2020,6176,61708,37.0,116,3.52,64,3.98,47,5.83,13,2.56,59,47.04
2021,6177,11592,13.01,113,4.04,66,4.58,35,4.86,7,1.65,57,71.78
2022,6179,6099,29.840000000000003,40,6.63,22,7.0,15,9.65,3,3.07,18,43.74
2023,6180,41568,41.92999999999999,38,2.93,23,3.72,11,3.42,5,2.52,23,45.39
2024,6181,3986,65.68,48,14.87,16,9.33,6,7.17,0,0.0,1,2.87
2025,6182,110525,51.21,145,3.61,77,3.97,44,4.71,16,2.78,58,33.65
2026,6183,7799,14.789999999999997,28,2.45,24,4.51,16,6.220000000000001,5,2.93,16,69.03
2027,6184,6755,17.02,46,4.04,22,3.68,11,3.96,2,1.13,17,70.11
2028,6185,24241,34.440000000000005,63,5.63,45,8.77,24,8.85,10,6.03,15,36.2
2029,6186,17668,35.010000000000005,58,5.9,23,4.22,9,3.54,3,2.06,13,49.18
2030,6187,18358,30.509999999999998,32,5.0,25,8.58,21,14.4,4,4.35,13,37.08
2031,6188,38148,41.139999999999986,101,5.05,34,3.52,23,4.51,5,1.57,20,44.14
2032,6189,32344,53.51,89,6.31,44,6.51,25,7.57,6,2.72,23,23.31
2033,6190,32676,48.42,37,3.22,31,5.19,17,5.949999999999999,5,2.87,17,34.28
2034,6191,35672,30.319999999999997,163,4.75,78,4.68,54,6.44,10,1.81,26,51.9
2035,6192,6462,23.150000000000006,59,7.63,22,6.17,14,7.98,6,4.98,17,50.03
2036,6193,8974,32.26,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2037,6194,4826,23.57,29,7.33,5,2.33,7,6.470000000000001,6,9.02,14,51.19
2038,6195,5721,32.669999999999995,10,2.67,11,6.02,2,2.19,2,3.45,6,52.94
2039,6196,17237,21.269999999999996,43,3.09,18,2.57,18,4.88,4,1.9,16,66.22
2040,6197,26824,39.78,45,5.58,21,4.81,10,4.859999999999999,4,2.88,13,42.02
2041,6198,4191,9.260000000000002,9,5.78,4,4.62,3,7.109999999999999,1,3.93,2,69.21
2042,6199,1291,6.58,5,1.29,2,1.0,8,7.91,0,0.0,10,83.14
2043,6201,5583,24.03,22,3.37,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2044,6202,27110,31.750000000000004,72,4.42,45,5.66,24,6.0,7,2.82,39,49.28
2045,6203,7764,32.58,23,3.95,8,2.76,8,5.92,1,1.21,7,53.48
2046,6204,3139,31.560000000000002,3,1.71,1,1.05,0,0.0,1,4.04,4,61.59
2047,6205,6604,29.849999999999998,36,6.57,20,6.69,16,11.25,1,1.18,19,44.38
2048,6206,11368,32.35,35,3.39,26,5.25,19,6.85,3,1.94,20,50.15
2049,6207,29164,57.39,47,7.83,21,7.11,6,4.62,4,4.06,5,18.93
2050,6208,16226,30.25,51,5.98,25,5.68,10,4.79,5,3.75,27,49.47
2051,6209,34818,49.45000000000001,70,5.49,30,4.9,23,7.45,7,3.6,19,29.04
2052,6210,3334,36.64,12,4.26,6,5.16,2,2.8,3,7.75,10,43.31
2053,6212,801,3.1399999999999997,18,2.46,10,3.04,8,4.390000000000001,1,0.86,18,86.04
2054,6213,31819,17.44,56,2.06,48,3.49,31,4.46,7,1.61,36,70.85
2055,6214,40416,32.349999999999994,61,3.11,32,3.39,34,7.279999999999999,10,3.37,32,50.42
2056,6215,22374,39.9,31,5.41,14,4.24,9,5.9,1,1.15,13,43.33
2057,6216,19610,50.82,36,5.64,16,5.31,11,7.03,1,1.02,9,30.11
2058,6217,27520,62.910000000000004,30,5.84,19,7.44,10,7.470000000000001,2,2.47,7,13.8
2059,6218,4462,31.48,29,6.69,15,6.0,11,10.530000000000001,2,3.01,9,42.22
2060,6219,7333,21.72,29,2.72,15,2.96,7,2.47,3,1.83,13,68.23
2061,6220,18492,40.690000000000005,70,7.54,27,5.56,21,8.99,3,2.06,17,35.08
2062,6221,7913,15.209999999999999,16,2.98,6,2.49,6,5.300000000000001,1,1.25,13,72.69
2063,6222,1622,7.989999999999999,6,2.4,7,4.82,9,12.690000000000001,3,6.71,2,65.31
2064,6223,31612,58.040000000000006,25,3.85,25,7.68,14,8.09,1,0.93,6,21.31
2065,6224,23695,48.940000000000005,51,8.29,22,7.13,9,5.5600000000000005,4,4.31,9,25.7
2066,6225,7733,19.53,17,5.41,10,7.91,4,5.3,2,4.1,10,57.67
2067,6226,31084,66.97,55,6.74,22,5.22,7,3.15,4,3.02,6,14.82
2068,6227,4057,20.120000000000005,27,5.03,5,1.71,6,4.23,1,1.23,2,67.6
2069,6228,2306,19.349999999999998,9,3.41,5,3.47,1,1.26,0,0.0,4,72.44
2070,6229,16707,49.499999999999986,27,11.27,7,5.83,4,7.24,1,2.54,3,23.57
2071,6230,5661,9.370000000000001,5,0.9,1,0.3,3,2.03,0,0.0,3,87.31
2072,6231,13089,43.88,17,6.71,14,9.79,9,13.27,1,2.29,4,23.99
2073,6232,37296,65.07,384,11.49,102,6.25,37,4.26,5,1.01,18,11.84
2074,6233,33301,69.83,26,4.73,10,3.54,6,4.18,2,2.08,4,15.56
2075,6234,16973,35.459999999999994,37,5.2,17,4.61,2,0.92,4,3.53,12,50.22
2076,6235,32375,38.33,59,5.01,44,7.27,24,7.88,5,2.55,7,38.87
2077,6236,1036,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2078,6237,45284,71.43000000000002,15,2.47,16,5.53,6,4.04,1,1.17,5,15.29
2079,6239,48445,15.14,153,2.79,103,3.71,78,5.65,16,1.83,117,70.81
2080,6240,1260,19.57,5,3.33,1,1.28,0,0.0,1,4.11,4,71.64
2081,6241,2781,46.01,21,8.88,8,6.67,3,4.35,0,0.0,4,34.02
2082,6242,2253,21.439999999999998,6,3.53,5,5.97,2,4.99,0,0.0,1,64.0
2083,6243,18419,64.95,21,6.66,6,3.86,5,6.27,0,0.0,1,18.19
2084,6244,63981,58.529999999999994,152,6.01,57,4.44,27,4.27,5,1.32,29,25.35
2085,6245,10508,35.620000000000005,52,6.15,31,7.34,8,3.2800000000000002,2,1.58,16,45.96
2086,6246,15413,29.91,14,4.84,5,3.4,3,5.539999999999999,1,2.36,1,53.86
2087,6247,4194,9.79,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2088,6248,5581,39.06,10,3.13,10,6.0,3,4.25,2,4.28,6,43.17
2089,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2090,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2091,6251,36354,47.339999999999996,107,5.5,66,6.6,47,9.48,7,2.21,24,28.78
2092,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2093,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2094,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2095,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2096,6257,74013,49.55,168,5.13,89,5.52,50,6.13,14,2.7,54,30.87
2097,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2098,6259,4257,41.92,4,3.59,1,1.21,0,0.0,0,0.0,2,53.22
2099,6261,33861,60.73,43,4.52,20,4.06,10,4.15,2,1.39,9,25.07
2100,6262,1347,55.550000000000004,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2101,6263,7716,44.330000000000005,26,5.58,14,5.96,4,3.09,0,0.0,4,40.96
2102,6264,3875,18.11,39,4.79,29,7.01,15,6.81,3,2.24,17,60.97
2103,6265,18140,33.82,32,3.93,20,4.77,7,3.4,2,1.37,14,52.64
2104,6266,14926,52.13999999999999,37,5.14,21,5.38,13,7.96,6,5.13,11,24.17
2105,6267,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2106,6268,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2107,6269,51734,37.24,98,3.98,64,5.21,46,7.3,8,1.98,44,44.21
2108,6270,16070,42.83,30,5.68,20,7.8,5,3.4,2,2.69,11,37.56
2109,6271,16123,22.900000000000002,69,5.33,53,8.61,36,11.59,12,6.04,33,45.46
2110,6272,2394,31.45,20,4.3,19,7.39,15,13.3,1,1.29,12,42.19
2111,6274,25011,24.75,60,3.31,42,4.2,28,6.5200000000000005,9,3.06,40,58.08
2112,6275,16682,47.36,30,6.24,21,8.26,8,6.18,1,1.19,9,30.69
2113,6276,3329,41.169999999999995,11,4.98,5,4.08,1,1.93,0,0.0,2,47.76
2114,6277,10603,34.76,27,3.22,17,3.96,21,10.440000000000001,4,3.06,20,44.47
2115,6278,25279,26.0,68,3.34,48,4.71,35,6.57,16,5.02,39,54.28
2116,6279,13309,34.120000000000005,40,5.53,21,5.62,11,5.68,4,3.78,19,45.18
2117,6280,172,0.04,0,0.0,0,0.0,0,0.0,0,0.0,1,99.95
2118,6281,8332,28.44,18,2.62,23,6.94,17,9.39,2,1.79,20,50.74
2119,6282,67602,47.260000000000005,138,3.83,64,3.34,34,3.74,5,0.83,36,40.91
2120,6283,18439,35.26,34,3.27,10,1.91,14,5.23,1,0.67,3,53.59
2121,6284,25189,42.760000000000005,36,3.47,16,3.15,8,2.85,1,0.59,5,47.12
2122,6285,39824,32.54,113,3.96,66,4.59,17,2.46,8,1.81,31,54.57
2123,6287,5343,5.49,33,1.04,17,1.02,6,0.81,5,1.04,12,90.52
2124,6288,14688,36.84,68,5.38,28,4.51,9,2.81,3,1.4,17,48.98
2125,6289,21237,39.870000000000005,41,5.45,19,5.4,3,1.63,1,0.78,9,46.79
2126,6290,37271,60.64999999999999,43,4.2,31,5.88,20,7.5600000000000005,2,1.11,15,20.51
