,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1796,5285,12491,30.619999999999997,25,3.55,16,4.32,9,5.69,1,0.92,16,54.82
1797,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1798,5287,6216,19.08,13,4.21,10,7.38,6,9.21,2,4.13,11,55.91
1799,5288,1308,13.48,21,4.12,10,4.35,9,6.970000000000001,0,0.0,5,71.03
1800,5289,14810,27.05,38,6.65,31,10.08,14,9.35,3,3.22,16,43.58
1801,5291,2163,29.839999999999996,20,7.75,20,14.32,12,17.89,5,11.11,4,19.02
1802,5292,250,8.19,7,3.4,4,4.02,2,4.72,1,3.26,4,76.32
1803,5294,90,2.14,0,0.0,0,0.0,1,2.85,0,0.0,7,94.95
1804,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1805,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1806,5297,668,20.929999999999996,11,6.86,8,9.06,6,13.26,3,11.54,6,38.28
1807,5299,10459,43.709999999999994,10,3.67,12,9.58,6,10.33,0,0.0,6,32.67
1808,5301,4410,9.43,11,1.52,11,3.17,9,4.779999999999999,4,3.28,9,77.75
1809,5302,14597,39.12,52,4.44,15,2.59,9,3.4000000000000004,3,1.73,12,48.64
1810,5304,32406,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1811,5306,10126,13.350000000000001,25,2.91,16,3.85,14,5.84,6,4.1,14,69.87
1812,5307,35524,45.33,227,7.48,113,7.14,51,6.64,10,2.09,33,31.26
1813,5309,35607,65.87,68,5.88,26,4.63,12,4.75,2,1.16,7,17.64
1814,5310,4529,25.480000000000004,12,5.61,7,7.45,6,11.65,2,5.91,5,43.82
1815,5312,5421,28.58,25,6.68,10,4.27,2,2.23,1,1.45,13,56.71
1816,5314,20864,32.18,19,4.48,12,5.34,7,6.42,3,4.41,7,47.09
1817,5315,29452,57.3,60,7.87,24,6.49,17,8.98,1,0.83,9,18.45
1818,5321,8070,26.64,18,7.53,5,3.89,7,8.75,0,0.0,3,53.11
1819,5324,23349,15.019999999999998,58,3.69,33,3.74,18,4.94,5,1.94,27,70.58
1820,5325,21121,63.88,8,1.85,3,1.67,3,2.88,2,2.88,3,26.75
1821,5328,34458,48.89,48,3.94,21,3.44,10,3.08,3,1.62,8,38.95
1822,5336,3049,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1823,5340,8438,20.529999999999998,58,4.3,39,5.44,31,9.34,4,1.78,12,58.54
1824,5344,7822,20.349999999999998,7,1.28,6,2.15,0,0.0,0,0.0,4,76.16
1825,5345,9245,24.039999999999992,14,3.96,8,4.45,12,15.04,2,4.06,3,48.39
1826,5346,264122,45.93000000000001,880,8.95,450,8.96,204,8.26,31,2.05,82,25.77
1827,5347,43665,6.130000000000001,170,1.47,141,2.48,94,3.41,21,1.17,135,85.27
1828,5348,2239,23.92,13,6.55,4,4.2,5,10.149999999999999,3,9.99,3,45.13
1829,5351,71690,58.53999999999999,130,6.68,52,5.42,17,3.54,7,2.37,23,23.38
1830,5353,5134,23.020000000000003,33,5.96,23,8.47,23,17.490000000000002,3,3.7,12,41.27
1831,5355,19388,32.63,73,6.43,31,5.33,20,6.43,5,2.74,20,46.35
1832,5356,26371,55.230000000000004,37,5.15,17,4.91,10,5.63,1,0.83,9,28.18
1833,5364,8098,13.82,8,3.89,10,9.94,3,5.2,0,0.0,4,67.09
1834,5371,46036,22.290000000000003,70,2.5,66,5.07,31,4.53,11,2.41,53,63.12
1835,5372,5479,62.019999999999996,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1836,5376,3870,48.64,31,12.94,9,7.1,5,7.630000000000001,0,0.0,3,23.62
1837,5381,13359,23.46,82,6.22,44,6.81,26,7.82,6,3.02,15,52.58
1838,5383,8174,26.5,37,6.71,15,5.03,3,2.1,2,2.43,3,57.15
1839,5385,8502,71.7,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1840,5386,7116,57.05999999999999,9,4.96,5,6.17,2,4.26,0,0.0,1,27.48
1841,5387,142582,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1842,5388,23249,34.94,84,4.62,34,3.76,28,6.26,6,2.16,39,48.2
1843,5392,32321,42.65,89,6.94,41,6.94,24,8.16,3,1.56,9,33.67
1844,5395,2308,67.99000000000001,2,16.61,1,15.35,0,0.0,0,0.0,0,0.0
1845,5398,10990,20.29,27,7.37,18,10.24,8,8.86,3,5.47,9,47.71
1846,5403,7369,42.50999999999999,40,7.74,16,6.52,10,7.800000000000001,5,6.14,12,29.21
1847,5410,30596,58.93,44,6.94,13,4.14,5,3.5500000000000003,3,3.38,7,22.98
1848,5414,5133,28.839999999999996,36,7.48,13,4.89,10,7.699999999999999,4,5.18,6,45.83
1849,5425,60993,49.620000000000005,58,2.98,32,3.4,27,5.54,11,3.62,27,34.77
1850,5426,22504,31.160000000000004,46,4.62,16,3.26,11,4.4399999999999995,1,0.58,18,55.88
1851,5432,3885,12.479999999999999,5,2.93,1,1.1,1,2.38,0,0.0,5,81.05
1852,5434,25856,32.31,65,4.9,51,8.02,45,14.48,8,3.95,25,36.24
1853,5438,23287,13.94,19,2.43,5,1.31,7,3.71,1,0.84,10,77.69
1854,5439,15135,39.45,56,8.41,35,11.13,14,8.22,3,2.79,10,29.93
1855,5442,4862,55.62,48,10.86,33,13.91,7,5.95,0,0.0,5,13.6
1856,5443,36619,52.37,45,3.68,31,4.81,11,3.67,2,1.1,6,34.29
1857,5450,11902,14.139999999999997,28,3.17,9,2.03,5,2.52,1,0.69,6,77.39
1858,5452,23670,39.83,51,4.68,27,5.07,12,3.99,0,0.0,11,46.36
1859,5455,4315,4.879999999999999,3,0.72,2,0.91,2,1.79,0,0.0,5,91.65
1860,5457,13415,25.499999999999996,34,2.73,21,3.71,18,6.01,0,0.0,17,62.0
1861,5460,6918,36.22,35,8.41,19,9.36,18,17.36,3,4.55,7,24.02
1862,5464,7335,30.699999999999996,25,4.89,12,4.53,5,4.5,5,6.58,8,48.71
1863,5465,3655,13.64,34,3.14,20,4.06,14,5.33,4,2.53,10,71.2
1864,5467,1859,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1865,5468,4653,34.46,8,3.92,6,5.72,4,8.33,1,3.3,1,44.21
1866,5469,33167,24.610000000000003,128,3.34,55,2.88,37,3.92,5,0.85,43,64.32
1867,5471,40222,54.36999999999999,67,5.76,44,7.33,20,7.140000000000001,1,0.5,19,24.82
1868,5473,2571,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1869,5474,4873,33.010000000000005,5,2.01,4,2.91,3,4.63,1,2.27,6,55.11
1870,5475,23675,72.62,75,8.48,22,4.5,6,2.58,0,0.0,4,11.75
1871,5478,24312,23.490000000000002,30,3.24,22,5.09,13,5.01,9,6.44,19,56.66
1872,5481,21577,33.709999999999994,29,5.6,14,5.35,8,6.0600000000000005,2,2.57,12,46.66
1873,5483,69588,22.099999999999994,159,3.9,95,4.64,69,6.88,14,2.17,93,60.25
1874,5484,6738,33.29,28,7.27,21,11.35,8,9.2,0,0.0,9,38.82
1875,5487,7390,25.34,10,6.5,6,8.22,4,10.059999999999999,4,14.45,4,35.36
1876,5488,22254,46.78,42,6.45,22,6.12,11,6.92,1,0.91,13,32.75
1877,5489,2961,13.09,21,2.82,8,2.09,5,2.54,1,0.81,9,78.58
1878,5490,33645,51.28999999999999,43,6.25,30,8.89,8,3.96,2,1.82,10,27.71
1879,5492,1421,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1880,5493,2271,21.650000000000002,16,5.58,14,9.84,14,17.61,3,6.92,8,38.3
1881,5497,4861,50.72,48,10.32,38,15.64,9,9.22,1,1.25,3,12.78
1882,5498,14703,38.96,93,6.62,48,6.78,14,4.12,3,1.4,17,42.05
1883,5501,6208,49.519999999999996,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1884,5505,5901,21.8,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1885,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1886,5508,6266,14.2,58,3.86,16,1.92,9,2.38,0,0.0,15,77.58
1887,5511,4365,16.48,34,4.15,24,5.8,18,9.41,4,3.15,21,60.93
1888,5512,42969,27.04,296,5.49,142,5.29,63,4.59,9,1.08,64,56.43
1889,5514,11979,5.119999999999999,18,1.25,18,2.42,8,2.2199999999999998,3,1.22,32,87.7
1890,5515,16984,28.57,99,5.37,49,5.3,34,7.140000000000001,6,2.03,29,51.52
1891,5516,1290,12.429999999999998,16,5.36,10,6.39,6,9.05,2,4.43,8,62.25
1892,5519,16703,33.050000000000004,79,5.29,41,5.36,30,7.51,4,1.59,22,47.13
1893,5520,597,5.81,12,2.94,14,6.27,7,6.6,2,3.17,14,75.14
1894,5521,42048,32.870000000000005,261,7.2,116,6.39,52,6.05,6,1.15,40,46.26
1895,5522,15051,8.38,74,1.34,47,1.72,29,2.0999999999999996,3,0.34,43,86.04
1896,5523,3525,10.21,36,3.48,23,4.04,9,3.04,0,0.0,24,79.15
1897,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1898,5525,4685,8.95,46,2.32,17,1.91,18,3.9000000000000004,8,2.73,42,80.11
1899,5529,15400,21.84,60,6.89,21,5.53,8,3.38,3,2.19,5,60.08
1900,5530,16460,15.749999999999998,63,2.05,21,1.34,19,2.36,2,0.44,26,77.97
1901,5531,17779,10.86,123,1.74,67,1.86,32,1.77,7,0.65,48,83.03
1902,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1903,5533,4407,7.489999999999999,68,3.26,44,4.65,21,3.94,11,3.35,40,77.24
1904,5534,19433,22.120000000000005,59,2.9,34,3.37,21,4.12,14,4.28,30,63.14
1905,5536,8254,42.919999999999995,24,6.09,25,13.42,17,17.37,1,1.49,7,18.64
1906,5538,1381,4.24,28,1.83,7,0.91,1,0.22,1,0.49,17,92.25
1907,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1908,5543,969,15.379999999999999,28,10.93,9,6.93,12,18.13,2,4.69,10,43.87
1909,5546,1215,9.010000000000002,18,3.19,12,4.13,16,12.100000000000001,0,0.0,7,71.5
1910,5547,144,6.91,3,1.96,4,4.97,3,7.85,0,0.0,6,78.24
1911,5601,1025,11.34,13,2.71,19,9.12,29,25.45,5,6.81,12,44.48
1912,5603,9956,32.99,22,3.54,19,6.18,4,2.49,0,0.0,15,54.75
1913,5604,12714,19.48,63,7.93,29,7.37,8,4.2299999999999995,4,3.34,23,57.57
1914,5607,8125,15.62,54,3.29,36,4.48,21,5.03,9,3.38,17,68.12
1915,5608,69236,58.849999999999994,62,2.54,40,3.43,23,3.9000000000000004,5,1.32,19,29.89
1916,5609,33495,42.970000000000006,43,4.44,30,6.58,17,6.85,1,0.68,26,38.42
1917,5701,42088,45.53,165,9.01,61,6.92,28,6.09,2,0.71,22,31.69
1918,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1919,5703,1141,2.26,5,1.01,9,3.21,2,1.3,1,1.17,23,90.97
1920,5704,2399,11.840000000000002,6,2.13,1,0.72,3,4.45,1,2.24,16,78.53
1921,5706,12634,47.78,31,6.36,16,6.8,6,5.140000000000001,0,0.0,5,33.84
1922,5810,49467,21.310000000000002,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1923,5820,72712,4.6,167,0.56,60,0.41,21,0.29000000000000004,4,0.09,24,93.97
1924,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1925,5859,2735,1.8299999999999998,43,0.49,28,0.58,13,0.53,0,0.0,23,96.51
1926,5863,15443,13.32,88,3.94,33,2.92,26,4.79,4,1.17,23,73.78
1927,5864,5683,15.61,115,6.05,46,4.93,27,6.029999999999999,6,2.14,33,65.18
1928,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1929,5871,36237,7.87,307,3.01,193,3.76,147,5.6899999999999995,39,2.41,206,77.2
1930,5871A,13331,19.42,43,4.21,21,3.84,16,5.95,6,3.77,21,62.73
1931,5876,39296,4.950000000000001,961,3.01,750,4.72,419,5.17,70,1.41,373,80.66
1932,5878,1607,18.68,3,1.67,5,5.63,4,8.82,1,3.78,6,61.36
1933,5880,351123,16.85,4652,4.58,2026,4.09,770,3.03,106,0.69,688,70.69
1934,5901,5012,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1935,5902,2735,10.92,20,2.9,17,4.95,7,3.91,0,0.0,7,77.24
1936,5903,9075,3.51,10,0.67,9,1.04,7,1.63,0,0.0,20,93.08
1937,5904,16240,11.56,31,4.5,20,5.74,19,10.89,1,0.79,23,66.44
1938,5905,30081,43.07,87,6.71,35,5.31,15,4.28,1,0.47,13,40.09
1939,5906,1159,14.579999999999998,12,5.42,4,2.96,2,3.5,0,0.0,4,73.46
1940,5907,6280,19.92,52,3.66,23,3.45,12,3.3499999999999996,1,0.46,12,69.1
1941,6005,96915,20.57,569,3.68,265,3.49,138,3.46,36,1.5,155,67.23
1942,6015,46803,46.910000000000004,158,6.76,66,5.65,27,4.55,4,1.11,25,34.95
1943,6016,50889,36.98,267,6.34,125,5.8,71,6.779999999999999,13,1.97,56,42.03
1944,6020,1942,2.7299999999999995,15,0.79,3,0.3,0,0.0,3,1.09,9,95.01
1945,6021,4009,5.37,25,1.06,21,1.96,4,0.87,2,0.6,27,90.07
1946,6023,16157,12.829999999999998,28,1.26,10,0.91,9,1.7999999999999998,0,0.0,13,83.11
1947,6024,15589,27.97,60,3.8,15,1.9,11,2.69,1,0.41,6,63.17
1948,6026,10978,27.11,161,7.33,85,7.67,49,9.33,10,2.97,41,45.52
1949,6027,613,1.81,10,0.97,6,1.21,3,1.42,0,0.0,6,94.51
1950,6028,418,10.2,9,5.96,6,9.14,7,17.09,0,0.0,5,57.55
1951,6101,2441,7.029999999999999,15,1.91,20,4.45,7,3.6500000000000004,3,2.32,20,80.57
1952,6103,4060,5.2,6,0.99,1,0.34,1,0.67,0,0.0,1,92.73
1953,6104,30706,48.669999999999995,49,7.65,29,9.38,18,11.55,4,4.13,8,18.56
1954,6107,5302,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.56
1955,6108,32025,46.2,64,5.5,31,5.44,21,7.550000000000001,0,0.0,18,35.25
1956,6109,2873,29.470000000000002,33,8.22,17,8.28,11,10.66,4,5.99,10,37.31
1957,6110,2689,52.25,26,13.24,17,16.64,5,10.860000000000001,0,0.0,2,6.94
1958,6111,11617,32.300000000000004,22,4.44,11,4.83,5,4.92,1,1.27,8,52.17
1959,6112,29019,33.55,62,4.42,20,2.93,7,2.11,4,1.92,6,55.0
1960,6113,5743,40.32,14,4.25,4,2.08,2,2.5,0,0.0,5,50.79
1961,6114,2780,21.88,4,1.3,9,5.53,3,4.33,3,5.99,2,60.89
1962,6115,14148,31.57,48,3.57,17,2.47,10,3.0999999999999996,3,1.5,20,57.72
1963,6116,286686,44.349999999999994,846,3.91,318,2.95,118,2.11,20,0.59,118,46.01
1964,6117,3604,11.56,12,1.83,9,2.96,8,4.26,6,6.08,13,73.23
1965,6118,8805,26.830000000000005,15,2.35,8,2.3,2,1.13,3,2.88,11,64.43
1966,6120,47031,31.7,187,4.03,82,3.36,34,2.7399999999999998,6,0.81,35,57.29
1967,6121,17952,21.919999999999998,54,4.24,47,7.26,36,11.59,7,3.3,33,51.61
1968,6122,15728,36.19,41,7.91,29,12.2,15,12.23,5,6.2,10,25.19
1969,6123,9772,45.21,25,6.4,19,9.94,8,7.58,0,0.0,6,30.81
1970,6124,2904,3.4800000000000004,4,0.37,1,0.15,5,1.62,0,0.0,21,94.32
1971,6125,41637,41.7,100,5.45,35,3.99,15,3.34,5,1.83,25,43.59
1972,6126,28040,39.48,53,6.2,31,6.89,9,4.42,1,0.71,15,42.23
1973,6127,33811,58.05000000000001,47,5.86,25,6.78,11,5.03,3,2.46,10,21.77
1974,6128,6506,26.73,43,4.68,19,4.31,17,7.79,2,1.26,18,55.15
1975,6129,56289,79.91,50,3.94,12,1.88,7,1.8800000000000001,0,0.0,4,12.31
1976,6130,3128,32.75,28,10.76,18,13.7,2,3.34,0,0.0,7,39.4
1977,6131,5909,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1978,6132,4759,42.160000000000004,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1979,6133,14570,23.599999999999998,29,3.69,20,5.09,11,5.96,0,0.0,21,61.61
1980,6134,10107,35.239999999999995,27,5.19,9,3.54,1,0.82,0,0.0,6,55.14
1981,6135,7602,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1982,6136,29021,60.7,53,6.17,16,3.8,15,7.43,2,1.52,10,20.31
1983,6137,11402,44.09,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1984,6138,15609,37.77,50,9.71,31,11.44,18,14.379999999999999,8,9.42,8,17.22
1985,6139,15691,32.56999999999999,67,4.41,37,4.75,18,4.390000000000001,11,4.4,25,49.4
1986,6140,3658,28.159999999999997,11,3.91,10,7.22,6,8.04,0,0.0,11,52.58
1987,6141,6249,24.47,35,4.38,23,5.77,10,4.87,5,3.97,23,56.47
1988,6142,21010,28.97,142,5.89,51,4.34,27,4.63,3,0.79,17,55.29
1989,6143,26952,48.650000000000006,39,6.82,27,9.02,8,6.4,3,3.06,7,25.98
1990,6144,824,5.87,3,0.93,0,0.0,1,1.51,0,0.0,3,91.65
1991,6146,14341,10.91,38,5.6,26,7.49,24,15.3,9,8.34,17,52.3
1992,6147,76030,30.6,157,3.11,76,2.96,60,4.73,17,2.12,98,56.4
1993,6148,10884,38.309999999999995,19,5.51,10,6.7,5,5.6899999999999995,0,0.0,9,43.73
1994,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1995,6150,19429,63.150000000000006,18,4.82,9,4.94,6,6.63,0,0.0,6,20.39
1996,6151,15501,44.019999999999996,32,7.75,17,8.15,14,14.440000000000001,3,4.86,6,20.7
1997,6152,24757,51.03,84,7.04,44,6.95,23,7.57,7,3.76,12,23.58
1998,6153,69976,45.83,206,5.19,81,4.1,35,3.68,14,2.19,38,38.95
1999,6154,10607,31.279999999999998,21,3.8,7,2.43,9,6.9799999999999995,1,1.0,10,54.44
2000,6155,7585,30.26,28,4.29,6,1.96,7,4.37,2,1.87,19,57.17
2001,6156,18370,48.459999999999994,26,4.77,16,5.35,11,7.71,1,1.08,11,32.57
2002,6158,23059,37.92,19,5.05,14,7.19,10,11.120000000000001,4,6.26,8,32.38
2003,6160,18594,38.65,29,5.87,18,7.17,6,4.42,2,2.43,8,41.39
2004,6161,15221,37.51,29,5.67,20,7.58,10,6.88,2,2.18,9,40.11
2005,6162,3808,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2006,6163,22767,46.5,67,7.37,24,5.36,10,4.43,4,2.78,9,33.49
2007,6164,35841,64.46000000000001,58,7.51,20,6.0,7,3.6100000000000003,0,0.0,9,18.35
2008,6165,17532,66.27,39,10.15,20,10.19,5,4.77,0,0.0,3,8.53
2009,6166,5617,10.05,40,2.6,24,3.04,22,6.09,8,3.45,28,74.71
2010,6167,29720,45.26,69,6.2,37,6.31,12,4.29,2,1.07,17,36.8
2011,6168,33370,45.62,59,4.15,28,3.76,15,3.96,0,0.0,13,42.44
2012,6169,14457,65.74,2,1.59,3,4.03,1,2.13,0,0.0,2,26.44
2013,6170,20509,36.41,21,3.09,9,3.37,7,3.74,2,2.05,17,51.26
2014,6171,2714,13.569999999999999,19,3.11,10,3.23,6,3.58,0,0.0,8,76.44
2015,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2016,6173,29457,44.21,32,2.64,12,1.98,10,3.23,2,1.02,6,46.86
2017,6174,6454,24.84,15,4.57,10,6.13,6,7.16,0,0.0,9,57.22
2018,6175,14663,31.249999999999993,26,2.62,12,2.27,9,3.8899999999999997,1,0.59,11,59.32
2019,6176,60946,36.76,97,2.97,65,3.96,48,5.92,9,1.71,62,48.6
2020,6177,11859,13.549999999999999,121,4.27,63,4.24,37,5.279999999999999,12,2.77,51,69.82
2021,6179,5619,29.52,39,6.42,21,7.02,16,10.05,3,3.07,18,43.83
2022,6180,43776,46.32,34,2.7,22,3.77,11,3.38,4,2.1,19,41.67
2023,6181,3991,65.81,48,14.87,16,9.33,6,7.039999999999999,0,0.0,1,2.87
2024,6182,104771,46.34,155,3.93,82,4.45,50,5.2,12,2.02,67,38.0
2025,6183,7853,14.85,30,2.55,24,4.44,19,7.26,6,3.54,17,67.28
2026,6184,7036,17.93,43,3.8,18,3.07,11,3.95,2,1.13,17,70.05
2027,6185,22325,34.339999999999996,68,6.19,45,8.48,24,8.73,10,6.0,15,36.19
2028,6186,17470,35.46,59,5.94,27,5.33,9,3.54,3,2.06,11,47.59
2029,6187,20487,37.88,27,4.75,20,6.15,20,13.620000000000001,2,2.09,12,35.44
2030,6188,37470,40.53,106,5.23,36,3.45,25,5.109999999999999,4,1.28,21,44.32
2031,6189,31440,54.239999999999995,84,5.94,44,6.29,27,7.75,6,2.79,22,22.92
2032,6190,34335,49.55,48,4.35,27,4.81,12,4.31,1,0.6,22,36.3
2033,6191,33387,29.86,170,4.97,85,5.13,54,6.5,9,1.7,22,51.75
2034,6192,6347,23.02,54,6.98,24,6.38,15,8.8,5,4.17,17,50.58
2035,6193,8981,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2036,6194,4882,23.92,30,7.72,4,2.0,7,6.33,7,10.52,13,49.44
2037,6195,5729,32.39,11,2.92,11,6.05,2,2.19,2,3.45,6,52.94
2038,6196,16687,20.43,40,2.91,25,3.53,20,5.9399999999999995,2,0.94,16,66.18
2039,6197,26516,42.24999999999999,40,4.62,20,4.57,12,5.51,3,2.2,12,40.77
2040,6198,3821,9.08,9,5.92,4,4.98,3,7.109999999999999,1,3.62,2,69.21
2041,6199,1340,6.900000000000001,5,1.26,2,1.0,8,7.91,0,0.0,10,82.86
2042,6201,5562,24.18,21,3.23,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2043,6202,26232,30.87,69,4.2,46,5.62,29,7.23,7,2.81,41,49.2
2044,6203,7295,31.409999999999997,25,4.6,6,2.27,8,5.49,1,1.13,8,55.04
2045,6204,2920,29.9,4,2.21,1,1.05,0,0.0,0,0.0,5,66.79
2046,6205,6238,29.96,35,6.43,17,6.09,18,12.71,1,1.09,18,43.64
2047,6206,11245,31.439999999999998,42,4.15,21,4.31,21,7.17,3,1.96,21,50.91
2048,6207,28316,56.019999999999996,51,8.26,20,6.22,7,5.1899999999999995,5,5.26,6,18.98
2049,6208,17166,31.6,48,5.92,19,4.39,11,5.33,5,3.69,28,49.0
2050,6209,35292,49.0,75,5.86,34,5.45,22,7.16,4,2.12,21,30.33
2051,6210,3281,36.68,13,4.5,6,5.15,2,2.54,3,7.75,10,43.31
2052,6212,808,3.2199999999999998,18,2.51,10,2.92,8,4.390000000000001,1,0.86,18,86.04
2053,6213,29786,15.419999999999998,60,2.25,50,3.86,33,4.9,7,1.69,39,71.8
2054,6214,39249,31.459999999999997,66,3.41,40,4.32,28,6.01,11,3.7,32,51.03
2055,6215,21346,38.449999999999996,32,5.45,14,4.35,9,5.84,2,2.3,13,43.52
2056,6216,19504,50.94,36,5.67,16,5.22,11,7.09,1,1.02,9,29.99
2057,6217,26076,61.57,28,5.64,20,8.65,8,5.63,4,4.98,6,13.47
2058,6218,4810,31.78,31,6.8,15,5.93,11,10.45,2,3.0,9,41.97
2059,6219,7211,20.75,29,2.87,15,3.02,5,1.66,5,3.08,12,68.56
2060,6220,18688,41.550000000000004,74,7.85,25,5.13,18,7.6,4,2.72,17,35.08
2061,6221,6276,15.29,20,3.85,7,2.91,4,4.24,1,1.25,13,72.4
2062,6222,1630,8.67,5,2.07,8,5.93,10,14.48,2,4.52,2,64.26
2063,6223,30614,56.870000000000005,18,2.58,30,9.2,15,8.629999999999999,2,1.82,6,20.84
2064,6224,23038,47.26,48,7.82,24,7.93,11,6.91,4,4.31,9,25.7
2065,6225,7774,19.59,14,4.42,11,7.89,4,4.68,4,8.17,9,55.18
2066,6226,31457,67.98,53,6.69,20,4.86,10,4.53,3,2.17,5,13.68
2067,6227,3916,19.560000000000002,22,4.17,6,2.12,5,4.2,2,2.26,2,67.6
2068,6228,1982,17.88,10,3.75,7,4.6,1,1.26,0,0.0,4,72.45
2069,6229,16298,49.05,24,9.53,9,7.5,5,8.33,1,2.54,3,23.0
2070,6230,5690,9.73,7,1.12,1,0.31,3,1.7,0,0.0,3,87.07
2071,6231,13298,45.019999999999996,22,8.61,11,7.61,9,12.58,1,2.14,4,23.99
2072,6232,37329,65.11,384,11.49,102,6.24,37,4.26,5,1.01,18,11.81
2073,6233,32728,66.84,22,4.23,10,3.58,7,4.58,3,3.19,5,17.49
2074,6234,16892,35.38,42,5.72,16,4.37,3,1.6600000000000001,3,2.69,12,50.1
2075,6235,32831,41.12,57,4.7,41,6.47,23,7.16,4,2.05,7,38.42
2076,6236,1045,7.8,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2077,6237,45445,72.07999999999998,15,2.74,16,5.34,6,4.41,0,0.0,5,15.33
2078,6239,44237,13.799999999999999,166,3.07,98,3.6,81,5.75,13,1.48,121,72.22
2079,6240,1327,19.770000000000003,5,3.41,1,0.9,0,0.0,1,4.11,4,71.75
2080,6241,1700,33.89,22,8.83,12,9.25,4,5.65,0,0.0,5,42.3
2081,6242,2269,21.44,6,3.61,5,5.87,2,5.01,0,0.0,1,64.0
2082,6243,15591,68.02,18,5.81,4,2.68,4,5.220000000000001,0,0.0,1,18.19
2083,6244,63344,58.150000000000006,141,5.56,56,4.38,24,3.9399999999999995,8,2.05,29,25.84
2084,6245,10873,37.08,54,6.45,30,7.31,7,2.8600000000000003,1,0.79,16,45.45
2085,6246,14849,30.789999999999996,14,5.13,4,2.78,3,5.02,1,2.36,1,53.86
2086,6247,4196,9.8,5,1.19,1,0.41,5,4.03,0,0.0,8,84.5
2087,6248,5614,40.6,11,3.36,9,5.5,1,1.2,2,4.23,6,45.03
2088,6249,206,55.67,2,11.36,2,18.12,1,14.8,0,0.0,0,0.0
2089,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2090,6251,35520,48.41,108,5.51,81,8.42,39,7.57,8,2.62,24,27.4
2091,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2092,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2093,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2094,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2095,6257,73280,48.67000000000001,176,5.35,83,5.17,54,6.66,13,2.54,56,31.56
2096,6258,36,80.98,1,18.99,0,0.0,0,0.0,0,0.0,0,0.0
2097,6259,3728,37.68,8,6.7,1,1.27,0,0.0,0,0.0,2,54.3
2098,6261,32433,60.190000000000005,53,5.74,19,4.16,10,4.36,4,2.88,7,22.59
2099,6262,1348,55.56000000000001,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2100,6263,7643,44.46,26,5.44,14,5.96,4,3.13,0,0.0,4,40.96
2101,6264,3907,17.810000000000002,42,5.2,26,6.71,14,6.57,4,3.15,16,60.49
