,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1840,5385,8502,71.7,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1841,5386,7033,57.19,9,4.85,5,6.16,2,4.26,0,0.0,1,27.48
1842,5387,142571,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1843,5388,20709,29.960000000000004,82,4.62,32,3.69,33,7.31,8,2.88,40,51.47
1844,5392,32281,42.38999999999999,90,7.2,45,7.53,20,6.88,3,1.57,10,34.36
1845,5395,2308,67.99000000000001,2,16.61,1,15.35,0,0.0,0,0.0,0,0.0
1846,5398,11002,20.490000000000002,25,6.91,17,9.47,9,9.88,3,5.47,9,47.71
1847,5403,7373,42.269999999999996,39,7.57,17,6.85,10,7.8100000000000005,5,6.07,12,29.35
1848,5410,30750,59.440000000000005,39,6.28,14,4.43,4,2.6500000000000004,4,4.28,7,22.86
1849,5414,5132,28.839999999999996,36,7.48,13,4.89,10,7.699999999999999,4,5.18,6,45.83
1850,5425,61056,51.73,62,3.21,30,3.2,28,5.7700000000000005,5,1.62,26,34.41
1851,5426,22361,30.93,45,4.51,16,3.35,11,4.46,0,0.0,19,56.68
1852,5432,3880,11.92,6,3.42,1,1.1,1,2.38,0,0.0,5,81.12
1853,5434,26070,32.27,68,5.15,53,8.35,41,13.41,8,3.93,26,36.82
1854,5438,23381,14.16,20,2.57,5,1.31,8,4.2,0,0.0,10,77.69
1855,5439,15394,41.029999999999994,42,6.28,38,11.55,14,8.17,3,2.96,10,29.93
1856,5442,4860,55.59,48,10.87,33,13.92,7,5.95,0,0.0,5,13.61
1857,5443,36557,52.97,43,3.49,34,5.43,10,3.1999999999999997,1,0.57,6,34.28
1858,5450,11876,14.4,28,3.14,9,2.0,5,2.33,1,0.65,6,77.39
1859,5452,23557,39.730000000000004,58,5.3,26,5.01,10,3.41,0,0.0,11,46.48
1860,5455,4309,4.879999999999999,3,0.72,2,0.91,2,1.79,0,0.0,5,91.65
1861,5457,13920,26.940000000000005,37,3.16,19,3.43,15,4.68,2,1.02,16,60.69
1862,5460,7100,36.27,36,8.62,17,8.45,18,17.380000000000003,3,4.55,7,24.66
1863,5464,7277,30.300000000000004,26,5.11,12,4.63,5,4.6,5,6.58,8,48.71
1864,5465,3641,13.580000000000002,35,3.27,22,4.69,12,4.66,4,2.53,10,71.2
1865,5467,1859,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1866,5468,4610,32.92,12,5.5,6,5.97,4,8.01,1,3.3,1,44.21
1867,5469,33135,25.04,125,3.23,53,2.73,39,4.09,4,0.66,44,64.17
1868,5471,40175,55.290000000000006,65,5.53,40,6.68,21,7.23,1,0.51,18,24.71
1869,5473,2571,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1870,5474,4873,32.96,4,1.52,5,3.21,2,2.73,2,4.41,6,55.11
1871,5475,23835,73.66999999999999,62,6.79,24,5.05,6,2.69,0,0.0,4,11.75
1872,5478,24333,23.16,29,3.14,20,4.41,18,7.13,9,6.43,18,55.64
1873,5481,22268,33.67,27,5.1,15,5.72,8,6.16,2,2.57,12,46.7
1874,5483,73936,23.499999999999996,153,3.79,94,4.46,69,6.6899999999999995,17,2.62,89,58.87
1875,5484,6947,32.91,28,7.04,22,11.8,8,9.19,0,0.0,9,38.99
1876,5487,7380,25.349999999999998,10,6.48,6,8.22,4,10.059999999999999,4,14.45,4,35.36
1877,5488,22109,45.96999999999999,45,6.88,23,6.49,11,6.92,1,0.91,13,32.75
1878,5489,2920,13.010000000000002,21,2.82,8,2.09,5,2.6100000000000003,1,0.81,9,78.59
1879,5490,33919,51.59,42,6.16,29,8.61,8,4.02,2,1.82,10,27.75
1880,5492,1420,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1881,5493,2260,21.72,17,5.84,13,9.03,13,16.57,4,9.01,8,37.74
1882,5497,4860,50.72,48,10.32,38,15.64,9,9.22,1,1.25,3,12.78
1883,5498,14808,39.86000000000001,95,6.84,46,6.58,13,3.85,2,0.96,17,41.83
1884,5501,6207,49.510000000000005,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1885,5505,5898,21.79,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1886,5506,7471,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1887,5508,6251,14.059999999999999,63,4.19,14,1.73,9,2.36,0,0.0,15,77.6
1888,5511,4331,16.27,36,4.32,24,5.82,17,8.9,4,3.15,21,61.49
1889,5512,42920,26.839999999999996,293,5.44,142,5.31,63,4.63,10,1.22,64,56.48
1890,5514,11939,5.1,20,1.43,16,2.21,8,2.2199999999999998,3,1.22,32,87.75
1891,5515,16929,28.36,103,5.53,50,5.43,33,7.03,6,2.06,29,51.53
1892,5516,1251,11.64,18,5.92,9,5.84,7,9.84,2,4.43,8,62.25
1893,5519,16036,31.680000000000003,78,5.09,42,5.43,28,7.0600000000000005,4,1.59,25,49.06
1894,5520,598,5.8,12,2.94,14,6.27,7,6.6,2,3.17,14,75.15
1895,5521,42531,33.38,259,7.12,119,6.46,51,5.96,5,0.96,40,46.04
1896,5522,15011,8.360000000000001,74,1.35,48,1.74,26,1.9100000000000001,5,0.58,41,85.98
1897,5523,3534,10.370000000000001,36,3.54,21,3.65,9,3.05,0,0.0,24,79.31
1898,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1899,5525,4665,9.040000000000001,41,2.08,18,2.0,18,3.9,7,2.38,43,80.53
1900,5529,15464,21.759999999999998,60,6.97,20,5.21,9,3.7700000000000005,3,2.15,5,60.08
1901,5530,16478,15.870000000000001,67,2.19,21,1.36,17,2.12,3,0.63,26,77.74
1902,5531,17757,10.98,129,1.84,68,1.85,28,1.51,7,0.62,49,83.13
1903,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1904,5533,4368,7.44,67,3.26,47,4.97,19,3.6399999999999997,11,3.37,40,77.24
1905,5534,19230,21.790000000000003,60,3.0,34,3.37,22,4.279999999999999,14,4.3,30,63.2
1906,5536,8103,43.56,22,5.82,22,11.47,18,17.65,3,4.56,6,16.86
1907,5538,1458,4.67,26,1.7,7,0.96,2,0.56,1,0.49,16,91.55
1908,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1909,5543,918,15.54,27,10.42,10,8.24,13,20.34,3,7.16,9,38.23
1910,5546,1193,8.620000000000001,20,3.57,12,4.13,16,12.04,0,0.0,7,71.57
1911,5547,149,6.99,3,1.95,4,4.91,3,7.85,0,0.0,6,78.24
1912,5601,992,10.75,13,2.71,19,9.11,29,25.57,5,6.79,12,44.98
1913,5603,10032,33.550000000000004,21,3.31,19,6.34,4,2.44,2,2.24,13,52.05
1914,5604,12698,19.43,60,7.5,31,7.87,8,4.2299999999999995,4,3.34,23,57.56
1915,5607,8007,15.58,48,2.81,42,5.14,19,4.609999999999999,9,3.37,18,68.41
1916,5608,68344,59.35000000000001,64,2.56,33,2.71,23,3.8999999999999995,8,2.2,18,29.21
1917,5609,33434,43.75999999999999,46,4.83,28,5.97,16,6.45,0,0.0,27,38.9
1918,5701,42095,38.86,164,7.65,62,6.03,28,5.22,2,0.6,22,41.59
1919,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1920,5703,1142,2.2600000000000002,5,1.01,9,3.21,2,1.3,2,2.6,22,89.55
1921,5704,2388,11.780000000000001,6,2.2,1,0.72,3,4.45,1,2.24,16,78.53
1922,5706,12552,48.230000000000004,31,6.36,13,5.19,8,6.83,0,0.0,5,33.34
1923,5810,49459,21.310000000000002,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1924,5820,72550,4.5600000000000005,163,0.55,57,0.39,20,0.27,4,0.09,24,94.06
1925,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1926,5859,2733,1.8,49,0.55,26,0.54,13,0.54,0,0.0,23,96.51
1927,5863,15443,13.280000000000001,88,3.93,33,2.92,26,4.859999999999999,4,1.17,23,73.77
1928,5864,5597,15.64,114,6.18,42,4.6,27,5.95,7,2.47,33,65.09
1929,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1930,5871,38359,8.25,299,2.95,202,3.95,147,5.75,31,1.9,209,77.14
1931,5871A,13221,19.47,41,4.08,24,4.37,13,4.87,7,4.43,21,62.71
1932,5876,39254,4.960000000000001,975,3.05,732,4.62,425,5.23,71,1.43,378,80.62
1933,5878,1612,18.349999999999998,4,2.24,5,5.63,4,8.82,1,3.78,6,61.12
1934,5880,354275,16.8,4581,4.51,2045,4.12,760,2.98,114,0.75,685,70.76
1935,5901,5012,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1936,5902,2716,10.770000000000001,22,3.2,15,4.36,8,4.33,0,0.0,7,77.28
1937,5903,9210,3.5300000000000002,10,0.67,9,1.04,7,1.6400000000000001,0,0.0,20,93.05
1938,5904,16094,11.219999999999999,29,4.22,22,6.41,18,10.52,1,0.86,23,66.7
1939,5905,29809,42.13,79,6.12,42,6.3,13,3.85,1,0.47,13,41.05
1940,5906,1158,14.57,12,5.42,4,2.98,2,3.5,0,0.0,4,73.46
1941,5907,6225,19.91,50,3.56,23,3.45,12,3.36,1,0.46,12,69.19
1942,6005,97125,20.72,584,3.77,275,3.56,139,3.5,30,1.25,158,67.12
1943,6015,46964,47.32,169,7.19,62,5.4,31,5.43,5,1.42,22,33.16
1944,6016,51006,37.05,265,6.26,120,5.47,77,7.1899999999999995,9,1.38,54,42.58
1945,6020,1915,2.7,14,0.73,3,0.3,0,0.0,2,0.71,10,95.49
1946,6021,3989,5.34,25,1.06,21,1.99,4,0.87,2,0.6,27,90.07
1947,6023,16086,12.71,27,1.23,10,0.89,10,1.9899999999999998,0,0.0,13,83.11
1948,6024,15721,28.11,61,3.79,17,2.33,8,2.0999999999999996,1,0.41,6,63.16
1949,6026,12002,29.930000000000003,171,7.86,75,6.98,46,8.61,13,3.81,36,42.74
1950,6027,617,1.81,10,0.97,6,1.21,3,1.42,0,0.0,6,94.51
1951,6028,423,10.209999999999999,9,5.96,6,9.14,7,17.07,0,0.0,5,57.55
1952,6030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1953,6101,2421,7.049999999999999,14,1.75,22,5.0,7,3.58,3,2.32,20,80.22
1954,6103,4058,5.2,6,0.99,1,0.34,1,0.66,0,0.0,1,92.73
1955,6104,28355,42.980000000000004,45,7.16,27,8.54,14,9.32,5,5.03,12,26.89
1956,6107,5302,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.56
1957,6108,32083,46.519999999999996,69,5.97,29,5.12,18,6.4,1,0.58,18,35.34
1958,6109,2825,29.01,33,8.37,17,8.41,11,10.66,4,5.99,10,37.49
1959,6110,2686,52.24000000000001,26,13.25,17,16.65,5,10.860000000000001,0,0.0,2,6.95
1960,6111,11528,30.31,19,3.85,11,4.46,3,3.23,3,3.91,9,54.16
1961,6112,29062,33.629999999999995,60,4.25,22,3.27,7,2.29,3,1.48,6,55.0
1962,6113,5615,39.34,16,4.79,5,2.51,2,2.5,0,0.0,5,50.79
1963,6114,2763,21.67,5,1.61,9,5.53,4,6.14,2,4.09,2,60.89
1964,6115,14261,31.839999999999996,50,3.63,17,2.48,10,3.08,3,1.5,20,57.41
1965,6116,285155,44.26,835,3.88,315,2.92,118,2.1,18,0.53,114,46.23
1966,6117,3612,11.53,12,1.83,9,2.96,8,4.31,6,6.08,13,73.23
1967,6118,9773,30.88,11,1.83,10,2.86,2,1.03,3,2.9,9,60.44
1968,6120,46970,32.01,189,4.06,82,3.32,40,3.24,4,0.52,34,56.78
1969,6121,18129,21.99,54,4.24,47,7.25,36,11.53,5,2.36,34,52.55
1970,6122,15692,35.49000000000001,41,7.96,26,10.81,17,13.08,6,7.39,10,25.18
1971,6123,9698,45.150000000000006,26,6.7,17,8.84,9,8.43,0,0.0,6,30.81
1972,6124,2890,3.4100000000000006,6,0.55,2,0.28,7,2.19,2,1.01,20,92.48
1973,6125,42018,43.3,107,5.77,38,4.29,15,3.13,4,1.44,21,41.99
1974,6126,28548,42.440000000000005,57,6.61,27,5.88,7,3.5300000000000002,1,0.68,15,40.8
1975,6127,33759,58.98,50,6.45,22,5.99,9,4.23,3,2.49,10,21.78
1976,6128,6466,26.57,44,4.83,18,4.21,17,7.83,2,1.26,17,55.23
1977,6129,56182,79.67999999999999,55,4.23,13,2.01,6,1.7000000000000002,0,0.0,4,12.31
1978,6130,3225,34.11,33,12.51,11,8.82,1,1.72,1,2.5,7,40.27
1979,6131,5911,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1980,6132,4759,42.160000000000004,42,9.79,28,12.71,14,11.64,6,8.3,5,15.32
1981,6133,14458,23.060000000000002,30,3.64,19,4.72,11,5.8100000000000005,1,0.81,21,61.9
1982,6134,9993,35.99,32,6.09,7,2.7,1,0.82,0,0.0,6,54.32
1983,6135,7602,46.79,59,10.8,16,5.57,7,4.720000000000001,0,0.0,5,32.03
1984,6136,29035,60.75000000000001,55,6.53,13,3.13,15,7.59,2,1.6,10,20.34
1985,6137,11400,44.09,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1986,6138,15434,37.05,58,10.56,24,8.76,19,15.170000000000002,9,10.61,7,17.76
1987,6139,15717,32.99999999999999,65,4.22,37,4.55,19,4.65,9,3.64,25,49.86
1988,6140,3594,26.899999999999995,14,4.86,10,7.3,6,8.129999999999999,0,0.0,11,52.76
1989,6141,6116,23.86,36,4.49,24,6.02,10,4.9,5,3.97,23,56.67
1990,6142,20997,29.05,136,5.64,53,4.35,28,4.71,3,0.8,17,55.36
1991,6143,27426,51.05,37,6.35,21,6.76,10,7.79,2,2.08,7,25.9
1992,6144,804,5.9,3,0.93,0,0.0,1,1.48,0,0.0,3,91.65
1993,6146,14339,10.870000000000001,37,5.44,25,7.26,25,15.629999999999999,8,7.31,18,53.41
1994,6147,72097,28.180000000000003,153,2.98,70,2.65,62,4.95,25,3.06,100,58.09
1995,6148,11038,38.34,20,6.27,9,5.55,5,5.96,0,0.0,9,43.82
1996,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1997,6150,19339,63.66000000000001,21,6.19,12,6.11,5,6.27,0,0.0,5,17.69
1998,6151,15459,43.39,35,8.46,17,8.1,14,14.4,3,4.86,6,20.71
1999,6152,24401,49.91,89,7.44,44,6.95,23,7.57,7,3.8,13,24.25
2000,6153,70182,46.489999999999995,216,5.43,86,4.39,38,3.7700000000000005,11,1.72,34,38.12
2001,6154,10578,31.820000000000004,20,3.63,7,2.59,8,6.449999999999999,1,1.0,10,54.44
2002,6155,7525,30.44,27,4.21,7,2.38,6,3.86,2,1.87,19,57.17
2003,6156,18961,54.22,37,6.36,12,4.38,8,5.859999999999999,0,0.0,9,29.1
2004,6158,22777,38.8,19,5.06,14,6.94,10,10.57,2,3.41,9,35.14
2005,6160,18530,38.98,30,6.24,16,6.55,6,4.37,2,2.45,8,41.36
2006,6161,15334,39.540000000000006,30,5.59,17,6.44,9,6.77,3,3.61,8,37.97
2007,6162,3808,33.66,50,8.63,21,7.1,13,8.98,1,1.05,13,40.48
2008,6163,22645,46.6,77,8.42,25,5.44,9,3.78,4,2.84,8,32.82
2009,6164,35986,66.08,51,6.65,18,5.19,7,3.5599999999999996,0,0.0,9,18.46
2010,6165,17806,67.28,37,9.82,18,8.57,6,5.73,0,0.0,3,8.53
2011,6166,5620,10.03,43,2.76,23,2.94,22,6.12,8,3.45,28,74.63
2012,6167,30861,47.17,61,5.34,34,5.73,13,4.57,1,0.54,17,36.58
2013,6168,32961,45.29,66,4.59,26,3.46,14,3.91,0,0.0,13,42.69
2014,6169,14496,65.76,2,1.59,3,4.02,1,2.13,0,0.0,2,26.44
2015,6170,20669,37.81,20,3.02,7,2.47,10,5.33,2,2.1,15,49.19
2016,6171,2696,13.25,19,3.23,12,3.92,5,3.09,0,0.0,8,76.44
2017,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2018,6173,29645,45.10999999999999,31,2.62,11,1.9,8,2.53,2,1.02,6,46.75
2019,6174,6313,23.749999999999996,19,5.63,10,6.42,4,5.14,1,1.77,9,57.22
2020,6175,14540,31.79,22,2.17,12,2.25,9,3.78,1,0.61,11,59.33
2021,6176,61086,36.86,95,2.86,68,4.19,45,5.32,12,2.34,60,48.34
2022,6177,11850,13.57,120,4.25,67,4.54,31,4.4399999999999995,11,2.57,53,70.55
2023,6179,5651,29.549999999999997,41,6.83,20,6.86,16,10.01,3,3.05,18,43.61
2024,6180,42952,44.760000000000005,39,2.96,26,4.44,11,3.5999999999999996,6,3.01,19,41.16
2025,6181,3988,65.71000000000001,48,14.87,16,9.33,6,7.15,0,0.0,1,2.87
2026,6182,107457,48.94999999999999,150,3.78,72,3.82,54,5.6,10,1.68,66,36.09
2027,6183,7761,14.759999999999996,30,2.56,24,4.46,20,8.05,4,2.35,16,67.73
2028,6184,6935,17.67,45,3.92,20,3.46,10,3.6900000000000004,2,1.13,17,70.05
2029,6185,22731,34.830000000000005,64,5.8,45,8.64,23,8.4,9,5.4,16,36.86
2030,6186,17474,35.4,59,6.03,27,5.29,9,3.54,3,2.06,11,47.59
2031,6187,20384,36.8,29,4.63,20,6.05,20,13.74,2,2.14,13,36.58
2032,6188,37712,40.269999999999996,104,5.21,42,4.22,23,4.73,2,0.67,21,44.81
2033,6189,31393,54.18999999999999,85,5.94,43,6.23,27,7.86,6,2.77,22,22.95
2034,6190,33378,49.11000000000001,39,3.4,32,5.45,12,4.41,4,2.27,19,35.31
2035,6191,33527,30.429999999999996,167,4.84,85,5.12,55,6.53,9,1.65,23,51.37
2036,6192,6297,22.779999999999998,59,7.48,23,6.21,15,8.92,5,4.17,17,50.37
2037,6193,8978,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2038,6194,4858,23.98,28,7.18,5,2.33,7,6.33,7,10.55,13,49.55
2039,6195,5738,32.56,10,2.68,11,6.1,2,2.19,2,3.45,6,52.94
2040,6196,17761,21.62,42,2.98,24,3.21,19,5.34,4,1.93,14,64.86
2041,6197,26292,41.17,41,4.75,22,5.09,12,5.8,3,2.2,12,40.9
2042,6198,3857,9.1,9,5.92,4,4.98,3,7.109999999999999,1,3.63,2,69.21
2043,6199,1336,6.9,5,1.26,2,1.0,8,7.91,0,0.0,10,82.86
2044,6201,5558,24.029999999999998,22,3.35,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2045,6202,26806,31.959999999999997,76,4.59,44,5.39,26,6.4399999999999995,8,3.13,40,48.41
2046,6203,7435,32.050000000000004,24,4.39,6,2.26,8,5.4399999999999995,2,2.24,7,53.53
2047,6204,2901,29.909999999999997,4,2.19,1,1.05,0,0.0,0,0.0,5,66.78
2048,6205,6087,29.43,36,6.29,18,6.09,13,9.15,1,1.26,21,47.7
2049,6206,11215,31.959999999999997,38,3.75,25,5.08,20,7.109999999999999,3,1.97,20,50.05
2050,6207,28660,57.22,53,8.62,17,5.66,7,5.46,4,4.01,5,18.93
2051,6208,16715,31.979999999999997,52,6.09,21,4.65,10,4.78,5,3.82,27,48.61
2052,6209,34915,49.7,74,5.8,31,5.08,23,7.26,5,2.59,20,29.51
2053,6210,3303,36.61,13,4.49,6,5.16,2,2.62,3,7.75,10,43.31
2054,6212,806,3.2,18,2.51,10,2.95,8,4.390000000000001,1,0.86,18,86.04
2055,6213,30801,16.47,57,2.12,49,3.49,36,5.24,9,2.09,37,70.51
2056,6214,39155,31.32,65,3.35,37,3.95,30,6.41,11,3.7,32,51.2
2057,6215,21509,39.3,29,5.04,15,4.99,9,6.08,1,1.15,13,43.37
2058,6216,19474,50.85,39,6.14,14,4.7,11,7.08,1,1.02,9,30.11
2059,6217,27001,63.79,31,5.75,20,7.38,12,8.62,3,3.83,5,10.55
2060,6218,4639,31.339999999999996,32,7.06,15,5.93,11,10.45,2,3.0,9,42.15
2061,6219,7174,20.729999999999997,29,2.83,15,3.13,6,2.0300000000000002,4,2.44,13,68.75
2062,6220,18626,41.39000000000001,74,7.85,26,5.3,18,7.6,4,2.72,17,35.08
2063,6221,6393,15.15,19,3.53,8,3.37,4,4.07,1,1.25,13,72.57
2064,6222,1631,8.440000000000001,6,2.3,8,5.47,9,12.59,3,6.66,2,64.48
2065,6223,31203,58.81,21,3.05,28,8.49,15,8.540000000000001,1,0.88,5,20.16
2066,6224,23081,49.15,45,7.27,23,7.34,10,6.13,4,4.31,9,25.7
2067,6225,7739,19.68,16,5.08,11,8.36,3,3.48,4,8.17,9,55.18
2068,6226,31152,69.31,48,5.99,20,4.88,9,3.88,3,2.18,5,13.68
2069,6227,4062,21.120000000000005,21,4.06,5,1.83,7,5.3100000000000005,0,0.0,2,67.6
2070,6228,2061,18.38,10,3.36,7,4.49,1,1.26,0,0.0,4,72.45
2071,6229,16403,50.97999999999999,27,11.07,6,4.73,4,7.1,1,2.54,3,23.51
2072,6230,5682,9.760000000000002,5,0.85,1,0.31,3,1.94,0,0.0,3,87.06
2073,6231,13222,45.60000000000001,24,9.81,11,7.6,8,10.72,1,2.2,4,23.99
2074,6232,37318,65.08,384,11.49,102,6.24,37,4.26,5,1.01,18,11.83
2075,6233,32774,69.07,23,4.18,10,3.41,8,5.2,2,2.08,4,15.99
2076,6234,16892,35.620000000000005,40,5.5,16,4.34,3,1.6600000000000001,3,2.69,12,50.11
2077,6235,33497,42.40999999999999,59,4.83,45,7.04,22,6.99,3,1.51,5,37.15
2078,6236,1041,7.8100000000000005,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2079,6237,45115,72.78,16,2.89,14,4.53,5,3.4299999999999997,1,1.01,5,15.29
2080,6239,44872,14.04,158,2.91,99,3.71,77,5.470000000000001,10,1.14,123,72.69
2081,6240,1279,19.470000000000002,4,2.72,2,1.88,0,0.0,1,4.11,4,71.75
2082,6241,1771,34.06,22,9.33,9,6.83,5,7.41,0,0.0,5,42.3
2083,6242,2261,21.400000000000002,6,3.59,5,5.95,2,4.99,0,0.0,1,64.0
2084,6243,15607,66.41,21,6.71,4,2.41,5,6.22,0,0.0,1,18.19
2085,6244,63639,59.88,145,5.75,57,4.45,25,4.02,6,1.55,27,24.28
2086,6245,10739,36.74,53,6.3,30,7.13,8,3.36,1,0.8,16,45.6
2087,6246,14895,30.14,14,4.86,5,3.4,3,5.32,1,2.36,1,53.86
2088,6247,4187,9.790000000000003,5,1.2,1,0.41,5,4.03,0,0.0,8,84.5
2089,6248,5517,39.4,12,3.52,9,5.46,2,2.3,2,4.2,6,45.05
2090,6249,205,55.61,2,11.37,2,18.14,1,14.82,0,0.0,0,0.0
2091,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2092,6251,35284,49.349999999999994,111,5.66,84,8.82,39,7.83,9,2.92,22,25.34
2093,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2094,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2095,6254,477,22.59,21,9.94,20,18.53,6,9.74,1,3.2,6,35.9
2096,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2097,6257,73447,49.49,172,5.22,84,5.16,50,6.1899999999999995,14,2.77,56,31.12
2098,6258,35,80.66,1,19.28,0,0.0,0,0.0,0,0.0,0,0.0
2099,6259,3772,38.38,7,5.98,1,1.27,0,0.0,0,0.0,2,54.3
2100,6261,33165,60.22,57,6.09,18,3.97,9,3.87,2,1.39,9,24.36
2101,6262,1348,55.56000000000001,15,10.18,5,5.85,4,11.73,0,0.0,1,16.61
2102,6263,7672,44.480000000000004,26,5.44,14,5.96,4,3.09,0,0.0,4,40.96
2103,6264,3919,18.54,40,4.98,27,6.9,14,6.66,2,1.56,17,61.27
2104,6265,18347,34.67,34,4.26,18,4.46,8,3.76,1,0.67,14,52.1
2105,6266,14541,48.830000000000005,44,5.9,19,4.93,13,7.7,5,4.27,12,28.28
2106,6267,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2107,6268,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2108,6269,49211,36.339999999999996,102,4.24,61,5.15,37,5.8100000000000005,13,3.26,47,45.12
2109,6270,15964,41.89,32,6.01,20,7.75,5,3.4,0,0.0,13,40.89
2110,6271,16257,22.6,63,4.86,54,8.66,37,11.59,12,6.01,33,46.19
2111,6272,2437,30.330000000000002,28,6.09,18,7.38,14,12.52,1,1.29,12,42.31
2112,6274,23376,21.169999999999998,62,3.38,47,4.86,33,7.47,9,2.98,42,60.05
2113,6275,16746,50.69,33,7.08,26,10.09,11,8.370000000000001,1,1.19,6,22.5
2114,6276,3366,40.86,12,5.33,5,4.05,1,1.93,0,0.0,2,47.76
2115,6277,10528,34.36,27,3.2,19,4.39,21,10.55,4,3.06,20,44.36
2116,6278,21235,21.61,67,3.43,54,5.32,32,5.930000000000001,15,4.69,45,58.95
2117,6279,13328,33.300000000000004,40,5.55,23,6.41,10,5.2,4,3.78,19,45.68
2118,6280,184,0.04,0,0.0,0,0.0,0,0.0,0,0.0,1,99.94
2119,6281,8304,28.64,16,2.3,23,6.97,13,7.1,3,2.74,20,52.17
2120,6282,68555,48.449999999999996,140,3.87,67,3.58,34,3.71,10,1.68,30,38.62
2121,6283,18851,35.730000000000004,34,3.16,9,1.69,14,5.07,1,0.67,3,53.61
2122,6284,24981,42.040000000000006,41,3.98,19,4.08,6,2.12,1,0.59,5,47.12
2123,6285,40638,33.169999999999995,122,4.26,54,3.8,22,3.14,6,1.34,31,54.22
2124,6287,5310,5.3,32,0.98,18,1.1,8,1.04,5,1.04,12,90.48
2125,6288,14739,36.83,65,5.11,28,4.46,13,3.79,2,0.92,17,48.79
2126,6289,20341,40.480000000000004,41,5.49,20,5.66,4,2.02,1,0.78,8,45.49
2127,6290,37453,61.97,41,3.99,32,6.37,17,6.74,2,1.12,14,19.73
2128,6291,3736,6.34,8,2.46,2,1.18,2,2.03,0,0.0,4,87.94
2129,6292,4165,35.76,6,1.99,11,7.01,3,3.77,2,3.96,5,47.4
2130,6293,14,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2131,6294,4537,45.88,12,6.78,3,3.33,2,3.87,0,0.0,3,40.08
2132,6295,368,70.56,1,7.71,0,0.0,1,21.69,0,0.0,0,0.0
2133,6296,13,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2134,6297,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2135,6299,123,78.33999999999999,1,21.63,0,0.0,0,0.0,0,0.0,0,0.0
2136,6402,2019,21.33,38,8.5,15,6.78,12,12.05,2,2.89,10,48.37
2137,6403,1319,28.59,30,11.23,9,6.2,1,1.6,1,2.29,3,50.02
2138,6404,3228,46.57000000000001,8,7.88,2,3.48,3,9.71,0,0.0,2,32.29
2139,6405,3019,28.469999999999995,37,7.56,21,9.21,14,10.9,6,8.15,8,35.64
2140,6406,1048,23.62,21,8.0,14,10.19,2,2.47,1,2.36,2,53.29
2141,6407,1532,22.96,60,11.06,29,10.3,11,7.86,5,5.51,14,42.24
2142,6409,1937,13.0,53,8.35,43,13.65,31,19.42,5,4.93,12,40.58
2143,6411,24912,38.56999999999999,47,7.65,29,9.38,21,12.309999999999999,6,5.96,12,26.04
2144,6412,6827,6.61,73,2.67,49,3.68,35,4.91,4,0.9,29,81.18
