¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
4813,884E¥É¤s«°¤¤,51.40,1000,6000,,4814,884E¥É¤s«°¤¤,51.50,1000,13000 
4815,884E¥É¤s«°¤¤,51.60,2000,0,,4816,884E¥É¤s«°¤¤,51.70,0,7000 
4817,884E¥É¤s«°¤¤,51.80,2000,13000,,4818,884E¥É¤s«°¤¤,51.90,1000,1000 
4819,884E¥É¤s«°¤¤,52.00,0,22000,,4820,884E¥É¤s«°¤¤,52.10,4000,1000 
4821,884E¥É¤s«°¤¤,52.20,0,3000,,4822,884E¥É¤s«°¤¤,52.30,0,2000 
4823,884E¥É¤s«°¤¤,52.40,0,1000,,4824,884E¥É¤s«°¤¤,52.50,0,2000 
4825,884F¥É¤s®ç¶é,50.90,6000,1000,,4826,884F¥É¤s®ç¶é,51.00,6000,1000 
4827,884F¥É¤s®ç¶é,51.10,4000,1000,,4828,884F¥É¤s®ç¶é,51.20,2000,1000 
4829,884F¥É¤s®ç¶é,51.30,300,14000,,4830,884F¥É¤s®ç¶é,51.40,0,12000 
4831,884F¥É¤s®ç¶é,51.50,17200,2000,,4832,884F¥É¤s®ç¶é,51.60,21000,4000 
4833,884F¥É¤s®ç¶é,51.70,14000,1000,,4834,884F¥É¤s®ç¶é,51.80,1000,0 
4835,884F¥É¤s®ç¶é,51.90,4000,1000,,4836,884F¥É¤s®ç¶é,52.00,0,4000 
4837,884F¥É¤s®ç¶é,52.10,1000,4000,,4838,884F¥É¤s®ç¶é,52.20,0,10000 
4839,884F¥É¤s®ç¶é,52.30,0,200,,4840,884F¥É¤s®ç¶é,52.40,1000,11000 
4841,884F¥É¤s®ç¶é,52.50,1000,3000,,4842,884F¥É¤s®ç¶é,52.60,3000,11000 
4843,884H¥É¤s·s¦Ë,51.00,0,1000,,4844,884H¥É¤s·s¦Ë,51.20,5000,0 
4845,884H¥É¤s·s¦Ë,51.30,4000,5000,,4846,884H¥É¤s·s¦Ë,51.40,1000,3000 
4847,884H¥É¤s·s¦Ë,51.50,2000,8000,,4848,884H¥É¤s·s¦Ë,51.60,0,1000 
4849,884H¥É¤s·s¦Ë,51.70,0,1000,,4850,884H¥É¤s·s¦Ë,51.80,4000,4000 
4851,884H¥É¤s·s¦Ë,51.90,0,14000,,4852,884H¥É¤s·s¦Ë,52.00,2000,5000 
4853,884H¥É¤s·s¦Ë,52.10,7000,6000,,4854,884H¥É¤s·s¦Ë,52.20,1100,2000 
4855,884H¥É¤s·s¦Ë,52.30,1000,2000,,4856,884H¥É¤s·s¦Ë,52.40,0,2000 
4857,884H¥É¤s·s¦Ë,52.60,1000,2000,,4858,884J¥É¤s¤j¨½,50.90,2000,0 
4859,884J¥É¤s¤j¨½,51.20,1000,10000,,4860,884J¥É¤s¤j¨½,51.30,3117,6000 
4861,884J¥É¤s¤j¨½,51.40,4000,2000,,4862,884J¥É¤s¤j¨½,51.50,7000,2100 
4863,884J¥É¤s¤j¨½,51.60,4000,0,,4864,884J¥É¤s¤j¨½,51.70,0,1000 
4865,884J¥É¤s¤j¨½,51.80,17000,2000,,4866,884J¥É¤s¤j¨½,51.90,0,2000 
4867,884J¥É¤s¤j¨½,52.00,10097,7000,,4868,884J¥É¤s¤j¨½,52.10,5000,0 
4869,884J¥É¤s¤j¨½,52.20,0,6000,,4870,884J¥É¤s¤j¨½,52.30,0,4000 
4871,884J¥É¤s¤j¨½,52.40,3000,10000,,4872,884J¥É¤s¤j¨½,52.50,10000,0 
4873,884J¥É¤s¤j¨½,52.60,3000,1000,,4874,884M¥É¤s¼Æ¦ì,50.80,0,2000 
4875,884M¥É¤s¼Æ¦ì,50.90,0,1000,,4876,884M¥É¤s¼Æ¦ì,51.00,1000,0 
4877,884M¥É¤s¼Æ¦ì,51.20,2000,3000,,4878,884M¥É¤s¼Æ¦ì,51.30,22100,3000 
4879,884M¥É¤s¼Æ¦ì,51.40,0,9000,,4880,884M¥É¤s¼Æ¦ì,51.50,16000,1000 
4881,884M¥É¤s¼Æ¦ì,51.60,0,2026,,4882,884M¥É¤s¼Æ¦ì,51.70,3800,2000 
4883,884M¥É¤s¼Æ¦ì,51.80,5330,5000,,4884,884M¥É¤s¼Æ¦ì,51.90,7087,7000 
4885,884M¥É¤s¼Æ¦ì,52.00,1000,156,,4886,884M¥É¤s¼Æ¦ì,52.10,3000,0 
4887,884M¥É¤s¼Æ¦ì,52.20,0,3000,,4888,884M¥É¤s¼Æ¦ì,52.30,0,1000 
4889,884M¥É¤s¼Æ¦ì,52.40,0,1000,,4890,884M¥É¤s¼Æ¦ì,52.60,3000,0 
4891,8880°ê®õºî¦X,51.10,45000,0,,4892,8880°ê®õºî¦X,51.30,5000,1000 
4893,8880°ê®õºî¦X,51.40,10000,0,,4894,8880°ê®õºî¦X,51.50,8000,0 
4895,8880°ê®õºî¦X,51.60,6000,12000,,4896,8880°ê®õºî¦X,51.70,7000,10000 
4897,8880°ê®õºî¦X,51.80,9000,10000,,4898,8880°ê®õºî¦X,51.90,8000,0 
4899,8880°ê®õºî¦X,52.00,9000,21000,,4900,8880°ê®õºî¦X,52.10,6000,10000 
4901,8880°ê®õºî¦X,52.20,1000,0,,4902,8880°ê®õºî¦X,52.30,4000,3000 
4903,8880°ê®õºî¦X,52.40,2000,10000,,4904,8880°ê®õºî¦X,52.50,1000,0 
4905,8880°ê®õºî¦X,52.60,1000,0,,4906,8881°ê®õ°ª¶¯,50.80,0,1000 
4907,8881°ê®õ°ª¶¯,50.90,1000,1000,,4908,8881°ê®õ°ª¶¯,51.10,3000,0 
4909,8881°ê®õ°ª¶¯,51.20,5000,1000,,4910,8881°ê®õ°ª¶¯,51.30,12000,19000 
4911,8881°ê®õ°ª¶¯,51.40,28100,7000,,4912,8881°ê®õ°ª¶¯,51.50,17100,14000 
4913,8881°ê®õ°ª¶¯,51.60,8140,7100,,4914,8881°ê®õ°ª¶¯,51.70,21000,4000 
4915,8881°ê®õ°ª¶¯,51.80,20001,23000,,4916,8881°ê®õ°ª¶¯,51.90,13040,11480 
4917,8881°ê®õ°ª¶¯,52.00,1000,5000,,4918,8881°ê®õ°ª¶¯,52.10,3000,4000 
4919,8881°ê®õ°ª¶¯,52.20,1000,1000,,4920,8881°ê®õ°ª¶¯,52.30,3000,2000 
4921,8881°ê®õ°ª¶¯,52.40,0,2000,,4922,8881°ê®õ°ª¶¯,52.50,12000,7000 
4923,8881°ê®õ°ª¶¯,52.60,1000,3000,,4924,8882°ê®õ¥x¤¤,50.90,8000,3000 
4925,8882°ê®õ¥x¤¤,51.00,10000,13000,,4926,8882°ê®õ¥x¤¤,51.10,4000,8000 
4927,8882°ê®õ¥x¤¤,51.20,33000,13000,,4928,8882°ê®õ¥x¤¤,51.30,20000,20000 
4929,8882°ê®õ¥x¤¤,51.40,13000,23000,,4930,8882°ê®õ¥x¤¤,51.50,43000,15100 
4931,8882°ê®õ¥x¤¤,51.60,21360,5050,,4932,8882°ê®õ¥x¤¤,51.70,14000,26000 
4933,8882°ê®õ¥x¤¤,51.80,16260,47000,,4934,8882°ê®õ¥x¤¤,51.90,15000,53153 
4935,8882°ê®õ¥x¤¤,52.00,6000,21000,,4936,8882°ê®õ¥x¤¤,52.10,12000,29300 
4937,8882°ê®õ¥x¤¤,52.20,5150,0,,4938,8882°ê®õ¥x¤¤,52.30,8000,4000 
4939,8882°ê®õ¥x¤¤,52.40,8000,4000,,4940,8882°ê®õ¥x¤¤,52.50,8000,11000 
4941,8882°ê®õ¥x¤¤,52.60,7000,14000,,4942,8883°ê®õªQ¦¿,50.80,1000,0 
4943,8883°ê®õªQ¦¿,50.90,4000,2000,,4944,8883°ê®õªQ¦¿,51.00,0,1000 
4945,8883°ê®õªQ¦¿,51.10,0,2000,,4946,8883°ê®õªQ¦¿,51.20,3000,0 
4947,8883°ê®õªQ¦¿,51.30,1000,33000,,4948,8883°ê®õªQ¦¿,51.40,12000,2000 
4949,8883°ê®õªQ¦¿,51.50,5000,27000,,4950,8883°ê®õªQ¦¿,51.60,11000,5000 
4951,8883°ê®õªQ¦¿,51.70,16000,11000,,4952,8883°ê®õªQ¦¿,51.80,20000,13000 
4953,8883°ê®õªQ¦¿,51.90,5000,5000,,4954,8883°ê®õªQ¦¿,52.00,8000,11000 
4955,8883°ê®õªQ¦¿,52.10,25000,6000,,4956,8883°ê®õªQ¦¿,52.20,1000,1000 
4957,8883°ê®õªQ¦¿,52.40,3020,0,,4958,8883°ê®õªQ¦¿,52.50,13000,0 
4959,8883°ê®õªQ¦¿,52.60,2000,2000,,4960,8884°ê®õ¥x«n,50.80,4000,0 
4961,8884°ê®õ¥x«n,50.90,0,1000,,4962,8884°ê®õ¥x«n,51.00,2000,0 
4963,8884°ê®õ¥x«n,51.10,7000,0,,4964,8884°ê®õ¥x«n,51.20,0,2000 
4965,8884°ê®õ¥x«n,51.30,16000,20000,,4966,8884°ê®õ¥x«n,51.40,7300,1000 
4967,8884°ê®õ¥x«n,51.50,14200,18000,,4968,8884°ê®õ¥x«n,51.60,4050,13000 
4969,8884°ê®õ¥x«n,51.70,1000,2000,,4970,8884°ê®õ¥x«n,51.80,6000,1000 
4971,8884°ê®õ¥x«n,51.90,1000,8000,,4972,8884°ê®õ¥x«n,52.00,2000,20000 
4973,8884°ê®õ¥x«n,52.10,9000,7110,,4974,8884°ê®õ¥x«n,52.20,1000,1000 
4975,8884°ê®õ¥x«n,52.30,0,1000,,4976,8884°ê®õ¥x«n,52.40,500,100 
4977,8884°ê®õ¥x«n,52.50,0,1000,,4978,8884°ê®õ¥x«n,52.60,1000,0 
4979,8885°ê®õ®ç¶é,50.90,5000,0,,4980,8885°ê®õ®ç¶é,51.00,3000,20000 
4981,8885°ê®õ®ç¶é,51.10,10000,1000,,4982,8885°ê®õ®ç¶é,51.20,8000,7000 
4983,8885°ê®õ®ç¶é,51.30,19000,16000,,4984,8885°ê®õ®ç¶é,51.40,11000,10000 
4985,8885°ê®õ®ç¶é,51.50,13000,3000,,4986,8885°ê®õ®ç¶é,51.60,16310,10000 
4987,8885°ê®õ®ç¶é,51.70,11000,11000,,4988,8885°ê®õ®ç¶é,51.80,30050,22000 
4989,8885°ê®õ®ç¶é,51.90,21100,5000,,4990,8885°ê®õ®ç¶é,52.00,8000,3000 
4991,8885°ê®õ®ç¶é,52.10,11000,0,,4992,8885°ê®õ®ç¶é,52.20,3000,2000 
4993,8885°ê®õ®ç¶é,52.30,4000,3000,,4994,8885°ê®õ®ç¶é,52.50,4000,5000 
4995,8885°ê®õ®ç¶é,52.60,0,2000,,4996,8886°ê®õ·s²ø,50.80,2000,3000 
4997,8886°ê®õ·s²ø,50.90,7000,2000,,4998,8886°ê®õ·s²ø,51.10,1000,8000 
4999,8886°ê®õ·s²ø,51.20,1000,0,,5000,8886°ê®õ·s²ø,51.30,6050,3000 
5001,8886°ê®õ·s²ø,51.40,9000,11000,,5002,8886°ê®õ·s²ø,51.50,3000,2000 
5003,8886°ê®õ·s²ø,51.60,2050,5000,,5004,8886°ê®õ·s²ø,51.70,3000,14000 
5005,8886°ê®õ·s²ø,51.80,3000,22000,,5006,8886°ê®õ·s²ø,51.90,4000,10000 
5007,8886°ê®õ·s²ø,52.00,4000,3300,,5008,8886°ê®õ·s²ø,52.10,4000,2500 
5009,8886°ê®õ·s²ø,52.20,0,6300,,5010,8886°ê®õ·s²ø,52.30,1000,4000 
5011,8886°ê®õ·s²ø,52.40,12000,1000,,5012,8886°ê®õ·s²ø,52.50,1000,3000 
5013,8886°ê®õ·s²ø,52.60,3000,0,,5014,8887°ê®õ©¾§µ,50.90,3000,3000 
5015,8887°ê®õ©¾§µ,51.00,0,3000,,5016,8887°ê®õ©¾§µ,51.10,1000,0 
5017,8887°ê®õ©¾§µ,51.20,0,1000,,5018,8887°ê®õ©¾§µ,51.30,4000,4000 
5019,8887°ê®õ©¾§µ,51.40,6000,1000,,5020,8887°ê®õ©¾§µ,51.50,7000,7000 
5021,8887°ê®õ©¾§µ,51.60,1000,3000,,5022,8887°ê®õ©¾§µ,51.70,6000,2000 
5023,8887°ê®õ©¾§µ,51.80,1000,3000,,5024,8887°ê®õ©¾§µ,51.90,3000,2400 
5025,8887°ê®õ©¾§µ,52.00,100,0,,5026,8887°ê®õ©¾§µ,52.10,1000,0 
5027,8887°ê®õ©¾§µ,52.30,2000,2000,,5028,8887°ê®õ©¾§µ,52.40,2100,0 
5029,8887°ê®õ©¾§µ,52.50,0,1000,,5030,8887°ê®õ©¾§µ,52.60,1000,1000 
5031,8888°ê®õ´°«n,50.70,6000,0,,5032,8888°ê®õ´°«n,50.80,7000,0 
5033,8888°ê®õ´°«n,50.90,30000,12000,,5034,8888°ê®õ´°«n,51.00,14000,27000 
5035,8888°ê®õ´°«n,51.10,10000,17000,,5036,8888°ê®õ´°«n,51.20,67000,28000 
5037,8888°ê®õ´°«n,51.30,57027,68000,,5038,8888°ê®õ´°«n,51.40,77000,82000 
5039,8888°ê®õ´°«n,51.50,78802,90050,,5040,8888°ê®õ´°«n,51.60,91720,54373 
5041,8888°ê®õ´°«n,51.70,89000,37000,,5042,8888°ê®õ´°«n,51.80,94500,89200 
5043,8888°ê®õ´°«n,51.90,68530,59426,,5044,8888°ê®õ´°«n,52.00,47600,70434 
5045,8888°ê®õ´°«n,52.10,72000,78400,,5046,8888°ê®õ´°«n,52.20,20316,34599 
5047,8888°ê®õ´°«n,52.30,9194,25200,,5048,8888°ê®õ´°«n,52.40,24100,27563 
5049,8888°ê®õ´°«n,52.50,21000,26000,,5050,8888°ê®õ´°«n,52.60,14000,36000 
5051,8888°ê®õ´°«n,52.70,3000,2000,,5052,888A°ê®õÀ]«e,50.80,1000,0 
5053,888A°ê®õÀ]«e,50.90,0,4000,,5054,888A°ê®õÀ]«e,51.00,13000,1000 
5055,888A°ê®õÀ]«e,51.10,4000,0,,5056,888A°ê®õÀ]«e,51.20,17000,0 
5057,888A°ê®õÀ]«e,51.30,11000,57000,,5058,888A°ê®õÀ]«e,51.40,9100,109000 
5059,888A°ê®õÀ]«e,51.50,1000,14000,,5060,888A°ê®õÀ]«e,51.60,28000,8000 
5061,888A°ê®õÀ]«e,51.70,6100,3128,,5062,888A°ê®õÀ]«e,51.80,9100,20000 
5063,888A°ê®õÀ]«e,51.90,16000,6000,,5064,888A°ê®õÀ]«e,52.00,106000,3839 
5065,888A°ê®õÀ]«e,52.10,38000,10013,,5066,888A°ê®õÀ]«e,52.20,100,1000 
5067,888A°ê®õÀ]«e,52.30,1100,9000,,5068,888A°ê®õÀ]«e,52.40,3000,100 
5069,888A°ê®õÀ]«e,52.50,5000,2000,,5070,888A°ê®õÀ]«e,52.60,7000,16000 
5071,888K°ê®õªO¾ô,50.80,1000,0,,5072,888K°ê®õªO¾ô,50.90,1000,1000 
5073,888K°ê®õªO¾ô,51.00,0,2000,,5074,888K°ê®õªO¾ô,51.10,2000,4000 
5075,888K°ê®õªO¾ô,51.20,8000,15000,,5076,888K°ê®õªO¾ô,51.30,9000,22000 
5077,888K°ê®õªO¾ô,51.40,17680,60060,,5078,888K°ê®õªO¾ô,51.50,23000,0 
5079,888K°ê®õªO¾ô,51.60,8400,4600,,5080,888K°ê®õªO¾ô,51.70,51050,7000 
5081,888K°ê®õªO¾ô,51.80,22000,5000,,5082,888K°ê®õªO¾ô,51.90,58050,16100 
5083,888K°ê®õªO¾ô,52.00,12000,15100,,5084,888K°ê®õªO¾ô,52.10,25000,51000 
5085,888K°ê®õªO¾ô,52.20,0,8000,,5086,888K°ê®õªO¾ô,52.30,1030,5000 
5087,888K°ê®õªO¾ô,52.40,6500,23000,,5088,888K°ê®õªO¾ô,52.50,4000,3000 
5089,888K°ê®õªO¾ô,52.60,3000,3000,,5090,888K°ê®õªO¾ô,52.70,0,4000 
5091,8960¤W®ü¶×Â×,51.30,0,1000,,5092,8960¤W®ü¶×Â×,51.50,0,1000 
5093,8960¤W®ü¶×Â×,51.90,0,1000,,5094,8960¤W®ü¶×Â×,52.30,0,1000 
5095,9100¸s¯q,50.80,3000,3000,,5096,9100¸s¯q,51.00,3000,1000 
5097,9100¸s¯q,51.10,4000,3000,,5098,9100¸s¯q,51.20,4000,2000 
5099,9100¸s¯q,51.30,4000,1000,,5100,9100¸s¯q,51.40,38000,0 
5101,9100¸s¯q,51.50,14000,2000,,5102,9100¸s¯q,51.60,2000,13000 
5103,9100¸s¯q,51.70,9000,0,,5104,9100¸s¯q,51.80,6000,0 
5105,9100¸s¯q,51.90,26000,0,,5106,9100¸s¯q,52.00,4000,10 
5107,9100¸s¯q,52.10,9000,20000,,5108,9100¸s¯q,52.20,1000,1000 
5109,9100¸s¯q,52.30,0,7000,,5110,9100¸s¯q,52.50,0,1000 
5111,9100¸s¯q,52.60,0,3000,,5112,9101¸s¯q´°«n,50.80,2000,3000 
5113,9101¸s¯q´°«n,50.90,0,3000,,5114,9101¸s¯q´°«n,51.00,1000,2000 
5115,9101¸s¯q´°«n,51.10,1000,2000,,5116,9101¸s¯q´°«n,51.20,11000,4000 
5117,9101¸s¯q´°«n,51.30,2000,3000,,5118,9101¸s¯q´°«n,51.40,7000,4000 
5119,9101¸s¯q´°«n,51.50,4000,6000,,5120,9101¸s¯q´°«n,51.60,4020,4000 
5121,9101¸s¯q´°«n,51.70,5000,6020,,5122,9101¸s¯q´°«n,51.80,3020,7000 
5123,9101¸s¯q´°«n,51.90,5000,7030,,5124,9101¸s¯q´°«n,52.00,3000,11000 
5125,9101¸s¯q´°«n,52.10,4000,0,,5126,9101¸s¯q´°«n,52.20,0,1000 
5127,9101¸s¯q´°«n,52.30,0,1000,,5128,9101¸s¯q´°«n,52.40,0,2000 
5129,9101¸s¯q´°«n,52.50,4000,3000,,5130,9101¸s¯q´°«n,52.60,1000,2000 
5131,9101¸s¯q´°«n,52.70,0,1000,,5132,9103¸s¯qªQ¤s,51.20,2000,0 
5133,9103¸s¯qªQ¤s,51.30,4000,0,,5134,9103¸s¯qªQ¤s,51.50,1000,0 
5135,9103¸s¯qªQ¤s,51.80,1000,0,,5136,9103¸s¯qªQ¤s,52.20,0,1000 
5137,9103¸s¯qªQ¤s,52.30,0,1000,,5138,9103¸s¯qªQ¤s,52.50,1000,0 
5139,9105¸s¯q°ª²±,50.90,1000,0,,5140,9105¸s¯q°ª²±,51.20,2000,0 
5141,9105¸s¯q°ª²±,51.30,0,6000,,5142,9105¸s¯q°ª²±,51.40,2000,0 
5143,9105¸s¯q°ª²±,51.50,2000,0,,5144,9105¸s¯q°ª²±,51.60,1000,0 
5145,9105¸s¯q°ª²±,51.70,4000,2000,,5146,9105¸s¯q°ª²±,51.80,0,3000 
5147,9105¸s¯q°ª²±,51.90,1000,3000,,5148,9105¸s¯q°ª²±,52.00,6000,5000 
5149,9105¸s¯q°ª²±,52.10,1000,0,,5150,9105¸s¯q°ª²±,52.30,0,1000 
5151,9105¸s¯q°ª²±,52.40,1000,0,,5152,9105¸s¯q°ª²±,52.50,0,6000 
5153,9105¸s¯q°ª²±,52.60,1000,1000,,5154,9108¸s¯q®ü¤s,50.90,2000,2000 
5155,9108¸s¯q®ü¤s,51.00,1000,0,,5156,9108¸s¯q®ü¤s,51.20,11000,0 
5157,9108¸s¯q®ü¤s,51.30,4000,1000,,5158,9108¸s¯q®ü¤s,51.40,23000,10000 
5159,9108¸s¯q®ü¤s,51.50,18000,7000,,5160,9108¸s¯q®ü¤s,51.60,2000,18100 
5161,9108¸s¯q®ü¤s,51.70,14000,10000,,5162,9108¸s¯q®ü¤s,51.80,17000,32000 
5163,9108¸s¯q®ü¤s,51.90,9000,24000,,5164,9108¸s¯q®ü¤s,52.00,2000,7000 
5165,9108¸s¯q®ü¤s,52.10,20000,1000,,5166,9108¸s¯q®ü¤s,52.30,0,4000 
5167,9108¸s¯q®ü¤s,52.40,0,3000,,5168,9108¸s¯q®ü¤s,52.50,2000,11000 
5169,9108¸s¯q®ü¤s,52.60,0,4000,,5170,910D¸s¯q¤j¿³,50.90,8000,5000 
5171,910D¸s¯q¤j¿³,51.00,1000,0,,5172,910D¸s¯q¤j¿³,51.10,0,5000 
5173,910D¸s¯q¤j¿³,51.20,0,4000,,5174,910D¸s¯q¤j¿³,51.30,0,3000 
5175,910D¸s¯q¤j¿³,51.50,1000,7000,,5176,910D¸s¯q¤j¿³,51.60,11000,17000 
5177,910D¸s¯q¤j¿³,51.70,2000,0,,5178,910D¸s¯q¤j¿³,51.80,4000,2000 
5179,910D¸s¯q¤j¿³,51.90,2000,2000,,5180,910D¸s¯q¤j¿³,52.00,15000,3000 
5181,910D¸s¯q¤j¿³,52.10,2000,10000,,5182,910D¸s¯q¤j¿³,52.50,2000,1000 
5183,910D¸s¯q¤j¿³,52.70,0,1000,,5184,9131¸s¯q¥ÁÅv,50.90,0,6000 
5185,9131¸s¯q¥ÁÅv,51.10,1000,1000,,5186,9131¸s¯q¥ÁÅv,51.20,5000,0 
5187,9131¸s¯q¥ÁÅv,51.30,5000,4000,,5188,9131¸s¯q¥ÁÅv,51.40,2000,2000 
5189,9131¸s¯q¥ÁÅv,51.50,4000,3000,,5190,9131¸s¯q¥ÁÅv,51.60,6000,1000 
5191,9131¸s¯q¥ÁÅv,51.70,2000,1000,,5192,9131¸s¯q¥ÁÅv,51.80,2000,14000 
5193,9131¸s¯q¥ÁÅv,51.90,5000,17000,,5194,9131¸s¯q¥ÁÅv,52.00,7000,1000 
5195,9131¸s¯q¥ÁÅv,52.10,0,1000,,5196,9131¸s¯q¥ÁÅv,52.20,1000,0 
5197,9131¸s¯q¥ÁÅv,52.40,3000,1000,,5198,9131¸s¯q¥ÁÅv,52.50,1000,2000 
5199,9131¸s¯q¥ÁÅv,52.60,2000,0,,5200,9134¸s¯q¶}¤¸,50.80,0,5000 
5201,9134¸s¯q¶}¤¸,50.90,0,1000,,5202,9134¸s¯q¶}¤¸,51.20,0,6000 
5203,9134¸s¯q¶}¤¸,51.30,2000,3000,,5204,9134¸s¯q¶}¤¸,51.40,0,4000 
5205,9134¸s¯q¶}¤¸,51.50,3000,2000,,5206,9134¸s¯q¶}¤¸,51.60,3000,5000 
5207,9134¸s¯q¶}¤¸,51.70,91000,0,,5208,9134¸s¯q¶}¤¸,51.80,0,2000 
5209,9134¸s¯q¶}¤¸,51.90,2000,2000,,5210,9134¸s¯q¶}¤¸,52.00,0,21000 
5211,9134¸s¯q¶}¤¸,52.10,0,31000,,5212,9134¸s¯q¶}¤¸,52.20,0,1000 
5213,9134¸s¯q¶}¤¸,52.30,1000,1000,,5214,9134¸s¯q¶}¤¸,52.40,2000,0 
5215,9134¸s¯q¶}¤¸,52.50,0,40000,,5216,9134¸s¯q¶}¤¸,52.60,0,7000 
5217,9135¸s¯qªF¤j,50.90,0,1000,,5218,9135¸s¯qªF¤j,51.20,2000,5000 
5219,9135¸s¯qªF¤j,51.30,54000,1000,,5220,9135¸s¯qªF¤j,51.40,0,25000 
5221,9135¸s¯qªF¤j,51.50,1000,7000,,5222,9135¸s¯qªF¤j,51.60,0,11000 
5223,9135¸s¯qªF¤j,51.70,2000,3000,,5224,9135¸s¯qªF¤j,51.80,0,2000 
5225,9135¸s¯qªF¤j,51.90,0,8000,,5226,9135¸s¯qªF¤j,52.00,3000,1000 
5227,9135¸s¯qªF¤j,52.10,5000,3000,,5228,9135¸s¯qªF¤j,52.20,0,4000 
5229,9135¸s¯qªF¤j,52.30,0,1000,,5230,9135¸s¯qªF¤j,52.40,1000,1000 
5231,9135¸s¯qªF¤j,52.50,0,2000,,5232,9135¸s¯qªF¤j,52.60,2000,2000 
5233,9136¸s¯q¦èªQ,50.80,0,1000,,5234,9136¸s¯q¦èªQ,50.90,1000,0 
5235,9136¸s¯q¦èªQ,51.10,1000,8000,,5236,9136¸s¯q¦èªQ,51.20,2000,5000 
5237,9136¸s¯q¦èªQ,51.30,12000,5000,,5238,9136¸s¯q¦èªQ,51.40,2200,2000 
5239,9136¸s¯q¦èªQ,51.50,1200,20000,,5240,9136¸s¯q¦èªQ,51.60,1000,1000 
5241,9136¸s¯q¦èªQ,51.70,11000,7000,,5242,9136¸s¯q¦èªQ,51.80,4000,12000 
5243,9136¸s¯q¦èªQ,51.90,13000,2000,,5244,9136¸s¯q¦èªQ,52.00,1000,2000 
5245,9136¸s¯q¦èªQ,52.10,0,1000,,5246,9136¸s¯q¦èªQ,52.30,100,0 
5247,9136¸s¯q¦èªQ,52.50,1000,0,,5248,9136¸s¯q¦èªQ,52.60,1000,0 
5249,9136¸s¯q¦èªQ,52.70,18000,0,,5250,9137¸s¯q¤hªL,50.80,1000,1000 
5251,9137¸s¯q¤hªL,50.90,1000,1000,,5252,9137¸s¯q¤hªL,51.10,5000,1000 
5253,9137¸s¯q¤hªL,51.20,11000,7000,,5254,9137¸s¯q¤hªL,51.30,2000,0 
5255,9137¸s¯q¤hªL,51.40,0,3000,,5256,9137¸s¯q¤hªL,51.50,2000,4000 
5257,9137¸s¯q¤hªL,51.70,1000,15000,,5258,9137¸s¯q¤hªL,51.80,0,1000 
5259,9137¸s¯q¤hªL,51.90,1000,5000,,5260,9137¸s¯q¤hªL,52.00,2000,1000 
5261,9137¸s¯q¤hªL,52.10,5000,1000,,5262,9137¸s¯q¤hªL,52.20,0,1000 
5263,9137¸s¯q¤hªL,52.40,0,5000,,5264,9138¸s¯q¤¤´ä,51.30,1000,0 
5265,9138¸s¯q¤¤´ä,51.40,1000,1000,,5266,9138¸s¯q¤¤´ä,51.50,0,2000 
5267,9138¸s¯q¤¤´ä,51.70,1000,0,,5268,9138¸s¯q¤¤´ä,51.80,2000,1000 
5269,9138¸s¯q¤¤´ä,52.00,0,2000,,5270,9138¸s¯q¤¤´ä,52.20,0,1000 
5271,913D¸s¯q¼æ¤l,50.70,2000,0,,5272,913D¸s¯q¼æ¤l,50.80,0,4000 
5273,913D¸s¯q¼æ¤l,50.90,0,1000,,5274,913D¸s¯q¼æ¤l,51.20,1000,1000 
5275,913D¸s¯q¼æ¤l,51.30,3000,0,,5276,913D¸s¯q¼æ¤l,51.40,7000,4000 
5277,913D¸s¯q¼æ¤l,51.50,2300,4000,,5278,913D¸s¯q¼æ¤l,51.60,4000,0 
5279,913D¸s¯q¼æ¤l,51.70,2000,0,,5280,913D¸s¯q¼æ¤l,51.80,1000,0 
5281,913D¸s¯q¼æ¤l,51.90,2000,0,,5282,913D¸s¯q¼æ¤l,52.00,0,7271 
5283,913D¸s¯q¼æ¤l,52.10,1000,0,,5284,913D¸s¯q¼æ¤l,52.20,0,1000 
5285,913D¸s¯q¼æ¤l,52.40,0,5000,,5286,913E¸s¯q°ò¶©,50.80,1000,0 
5287,913E¸s¯q°ò¶©,50.90,1000,4000,,5288,913E¸s¯q°ò¶©,51.30,6000,4000 
5289,913E¸s¯q°ò¶©,51.40,2000,1000,,5290,913E¸s¯q°ò¶©,51.50,1000,0 
5291,913E¸s¯q°ò¶©,51.60,0,1000,,5292,913E¸s¯q°ò¶©,51.70,1000,3000 
5293,913E¸s¯q°ò¶©,51.80,3000,0,,5294,913E¸s¯q°ò¶©,51.90,9000,0 
5295,913E¸s¯q°ò¶©,52.00,0,1000,,5296,913E¸s¯q°ò¶©,52.10,0,1000 
5297,913E¸s¯q°ò¶©,52.50,1000,0,,5298,913g¸s¯q¤T­«,50.90,0,2000 
5299,913g¸s¯q¤T­«,51.00,0,2000,,5300,913g¸s¯q¤T­«,51.20,1000,2000 
