資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,2243,119,0.03,1,14617,1547,6.88,2,3176243,191,3.39,3,1567119,64,1.87,4,864463,36,1.47,5,681000,29,1.66,6,766000,19,1.48,7,686000,12,1.21,8,559000,23,3.39,9,1567000,12,3.46,10,1597000,6,3.7,11,1709000,3,3.75,12,1734000,0,0.0,13,0,2,4.2,14,1940000,11,63.44,15,29271000,0,0.0,16,0,2074,100.0,17,46132442
20211217,2245,54,0.04,1,5699,197,3.05,2,412010,56,2.97,3,401075,17,1.63,4,220275,11,1.51,5,205163,10,1.82,6,246125,4,1.06,7,144194,3,1.05,8,143000,9,5.08,9,686325,5,4.02,10,543881,2,3.23,11,437000,2,7.56,12,1021253,1,4.81,13,650000,0,0.0,14,0,4,62.1,15,8384000,0,0.0,16,0,375,100.0,17,13500000
20211217,2246,1413,0.12,1,71305,1667,6.29,2,3697014,391,4.99,3,2933333,173,3.51,4,2064592,92,2.78,5,1632769,96,4.03,6,2369059,66,3.95,7,2324339,31,2.43,8,1430660,81,9.76,9,5730838,44,10.23,10,6007450,22,10.41,11,6114703,6,4.85,12,2849205,1,1.19,13,699098,4,6.45,14,3791632,5,28.94,15,16994003,0,0.0,16,0,4092,100.0,17,58710000
20211217,2247,1997,0.29,1,237414,3951,7.88,2,6366795,214,2.02,3,1637457,66,1.02,4,829135,39,0.89,5,723082,43,1.34,6,1082342,19,0.82,7,667153,11,0.61,8,499091,24,2.07,9,1671462,17,2.74,10,2212325,6,1.69,11,1369014,2,1.15,12,930800,1,0.97,13,788791,2,2.33,14,1880864,9,74.1,15,59813010,0,0.0,16,0,6401,100.0,17,80708735
20211217,2248,14,0.0,1,1122,27,0.15,2,66000,10,0.22,3,94000,7,0.22,4,94000,6,0.28,5,120000,2,0.12,6,54000,1,0.08,7,37000,4,0.46,8,193461,5,0.76,9,322397,4,1.33,10,559400,3,1.9,11,801680,1,1.32,12,555420,0,0.0,13,0,4,8.72,14,3666000,7,84.37,15,35435520,0,0.0,16,0,95,100.0,17,42000000
20211217,2249,42,0.02,1,4773,257,2.74,2,550113,34,1.32,3,265500,13,0.83,4,167000,13,1.22,5,245000,11,1.45,6,291175,4,0.73,7,148000,1,0.24,8,50000,6,2.18,9,437000,2,1.34,10,269000,4,6.22,11,1246439,0,0.0,12,0,0,0.0,13,0,2,9.26,14,1855000,6,72.38,15,14493000,0,0.0,16,0,395,100.0,17,20022000
20211217,2250,564,0.32,1,86800,2306,15.2,2,4104303,154,4.44,3,1199732,43,2.09,4,565735,26,1.77,5,480000,21,1.89,6,511494,14,1.84,7,499000,8,1.39,8,376000,9,2.5,9,675620,2,1.01,10,274316,3,3.77,11,1018000,2,3.7,12,999000,0,0.0,13,0,0,0.0,14,0,3,60.03,15,16210000,0,0.0,16,0,3155,100.0,17,27000000
20211217,2252,140,0.03,1,32469,525,1.17,2,1064894,80,0.71,3,647358,30,0.43,4,398001,31,0.64,5,585409,26,0.77,6,701200,4,0.15,7,143000,18,0.93,8,854548,16,1.38,9,1258187,21,3.27,10,2976782,15,4.63,11,4213437,9,4.63,12,4217000,2,1.55,13,1412000,4,4.0,14,3642878,5,75.66,15,68852837,0,0.0,16,0,926,100.0,17,91000000
20211217,2254,15,0.0,1,2500,76,0.46,2,123909,2,0.05,3,14030,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,1,0.34,9,92427,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,2,5.51,13,1464634,1,3.27,14,869500,5,90.32,15,23968000,0,0.0,16,0,102,100.0,17,26535000
20211217,2255,158,0.07,1,31750,287,1.44,2,579127,46,0.89,3,356342,18,0.57,4,231520,31,1.41,5,565224,10,0.63,6,252430,9,0.78,7,314790,4,0.46,8,186896,17,2.96,9,1184915,13,4.68,10,1875730,3,2.17,11,869546,1,1.23,12,495132,4,7.3,13,2922086,2,4.64,14,1856284,5,70.69,15,28278228,0,0.0,16,0,608,100.0,17,40000000
20211217,2256,90,0.04,1,15569,194,1.08,2,374361,26,0.6,3,210202,11,0.4,4,139879,9,0.46,5,161121,14,0.99,6,341613,9,0.9,7,311594,8,1.06,8,368946,15,3.14,9,1086584,12,4.93,10,1703808,7,5.33,11,1841405,4,5.68,12,1960196,3,6.02,13,2079586,0,0.0,14,0,6,69.28,15,23900136,0,0.0,16,0,408,100.0,17,34495000
20211217,2301,61645,0.62,1,14577876,41448,3.56,2,83750993,5971,1.83,3,43213314,1873,0.96,4,22735245,923,0.69,5,16388944,822,0.85,6,20106141,425,0.63,7,14862662,229,0.44,8,10401649,464,1.38,9,32519768,288,1.72,10,40648674,216,2.6,11,61149226,118,2.46,12,57855336,73,2.14,13,50499275,51,1.94,14,45729459,288,78.11,15,1836428470,0,0.0,16,0,114834,100.0,17,2350867032
20211217,2302,10555,1.57,1,2620799,6549,8.25,2,13734135,1000,4.82,3,8018268,243,1.85,4,3091315,209,2.36,5,3926700,137,2.09,6,3487629,70,1.51,7,2521276,55,1.54,8,2575201,78,3.24,9,5394669,35,2.85,10,4747569,12,2.0,11,3337487,6,1.69,12,2816532,1,0.38,13,642052,1,0.5,14,838332,11,65.27,15,108550917,0,0.0,16,0,18962,100.0,17,166302881
20211217,2303,193569,0.41,1,52415601,435237,7.45,2,930833755,74743,4.62,3,577951285,23651,2.38,4,298171209,14004,2.05,5,256338959,11700,2.36,6,294986112,5073,1.44,7,180003275,3311,1.22,8,152912118,5194,2.97,9,370872793,2247,2.52,10,314926754,982,2.22,11,277902716,328,1.3,12,162463737,180,1.0,13,125098490,107,0.77,14,96568265,750,67.22,15,8391802497,0,0.0,16,0,771076,100.0,17,12483247566
20211217,2305,13000,2.09,1,4302063,8029,8.71,2,17932705,1294,5.07,3,10434299,325,2.03,4,4185351,280,2.61,5,5370937,244,3.12,6,6429940,101,1.77,7,3660042,85,1.95,8,4029616,141,5.0,9,10296894,55,3.64,10,7506403,23,3.32,11,6828000,5,1.15,12,2383000,4,1.37,13,2821000,1,0.42,14,882000,11,57.66,15,118598577,0,0.0,16,0,23598,100.0,17,205660827
20211217,2308,47873,0.35,1,9274263,48164,3.3,2,85822521,4035,1.16,3,30280412,1173,0.56,4,14624460,581,0.4,5,10527846,540,0.51,6,13415986,287,0.38,7,10021772,168,0.29,8,7716940,429,1.17,9,30399515,317,1.74,10,45265759,269,2.89,11,75150621,109,2.06,12,53628786,74,1.98,13,51448342,61,2.13,14,55459755,277,81.01,15,2104506351,0,0.0,16,0,104357,100.0,17,2597543329
20211217,2312,39173,0.34,1,5093625,55575,8.57,2,126198593,11984,6.71,3,98846043,3247,2.79,4,41193254,2583,3.32,5,48982816,1994,3.51,6,51651505,844,2.06,7,30452836,644,2.06,8,30413050,1008,5.07,9,74684661,449,4.34,10,63996661,195,3.71,11,54668104,64,2.13,12,31420771,24,1.13,13,16729936,23,1.4,14,20737190,123,52.75,15,776229166,0,0.0,16,0,117930,100.0,17,1471298211
20211217,2313,21443,0.12,1,1536416,62894,11.07,2,132005985,9045,6.31,3,75204345,2129,2.34,4,27974320,1739,2.76,5,33003610,1160,2.56,6,30585868,518,1.59,7,18968709,353,1.4,8,16726214,620,3.85,9,45983462,245,2.93,10,34922205,96,2.29,11,27339592,35,1.43,12,17081950,20,1.17,13,14043446,14,1.06,14,12638706,111,59.05,15,703805761,0,0.0,16,0,100422,100.0,17,1191820589
20211217,2314,24647,1.89,1,4329278,23532,19.58,2,44668710,2392,8.26,3,18844499,641,3.66,4,8349188,447,3.64,5,8314946,348,3.89,6,8871677,168,2.65,7,6049397,116,2.35,8,5374432,195,6.15,9,14043120,78,4.82,10,11010193,40,4.71,11,10740347,14,2.93,12,6685947,0,0.0,13,0,7,2.7,14,6166169,10,32.7,15,74580417,0,0.0,16,0,52635,100.0,17,228028320
20211217,2316,24848,3.22,1,5898029,12850,14.77,2,26998730,1906,7.73,3,14130799,494,3.37,4,6172474,268,2.63,5,4808468,214,2.9,6,5315281,102,2.0,7,3655553,60,1.5,8,2744380,99,3.74,9,6848499,39,3.08,10,5639939,17,2.64,11,4833818,7,1.91,12,3498720,5,1.92,13,3512297,4,2.01,14,3678907,15,46.51,15,85004642,0,0.0,16,0,40928,100.0,17,182740536
20211217,2317,215496,0.51,1,71669975,448770,6.94,2,963375552,78500,4.2,3,582751234,26547,2.36,4,327623213,13812,1.77,5,245604394,12360,2.19,6,304971795,5608,1.41,7,196265496,3240,1.05,8,146912491,5238,2.62,9,363232887,1961,1.92,10,267239131,834,1.66,11,231291342,289,1.01,12,141193608,170,0.85,13,118005368,93,0.59,14,83030204,830,70.83,15,9819823919,0,0.0,16,0,813748,100.0,17,13862990609
20211217,2318,18609,5.07,1,5430799,7736,14.85,2,15908632,1683,10.72,3,11476862,423,4.62,4,4952534,296,5.01,5,5369905,242,5.78,6,6189194,81,2.66,7,2849937,88,3.91,8,4188043,112,7.49,9,8025837,57,7.56,10,8103530,26,6.86,11,7353270,7,3.23,12,3465559,0,0.0,13,0,1,0.93,14,1000000,7,21.24,15,22744551,0,0.0,16,0,29368,100.0,17,107058653
20211217,2321,15288,8.3,1,3702342,2928,13.58,2,6058258,334,5.35,3,2388225,151,4.31,4,1924418,64,2.52,5,1125371,72,4.08,6,1821732,37,2.92,7,1303560,17,1.77,8,789635,35,5.41,9,2415686,22,6.59,10,2942865,8,4.49,11,2003304,2,1.82,12,814900,1,1.39,13,622800,1,2.18,14,973832,3,35.23,15,15712846,0,0.0,16,0,18963,100.0,17,44599774
20211217,2323,57325,1.38,1,16052394,50471,9.84,2,114073886,12829,8.12,3,94140134,4369,4.64,4,53848354,2468,3.89,5,45120909,2329,5.05,6,58575061,970,2.97,7,34449719,681,2.72,8,31616067,1244,7.65,9,88730181,530,6.46,10,74897105,239,5.76,11,66758218,80,3.43,12,39836439,33,1.98,13,22947463,13,1.02,14,11875725,78,35.03,15,405959545,0,0.0,16,0,133659,100.0,17,1158881200
20211217,2324,43203,0.19,1,8667617,122094,6.11,2,269497036,25522,4.45,3,196154632,8467,2.38,4,104915850,4829,2.01,5,88730864,3965,2.27,6,100323596,1758,1.42,7,62611175,1113,1.17,8,51678912,1950,3.18,9,140423128,884,2.8,10,123670693,418,2.65,11,117130850,181,1.99,12,87839766,83,1.32,13,58234198,58,1.19,14,52645060,395,66.81,15,2944633248,1,0.0,16,10000,214920,100.0,17,4407146625
20211217,2326,45345,23.01,1,9393966,3223,16.12,2,6580097,407,7.47,3,3052357,139,4.15,4,1696643,84,3.77,5,1540295,77,4.63,6,1890357,44,3.76,7,1538748,33,3.71,8,1516973,45,7.66,9,3127631,26,8.69,10,3547729,9,5.88,11,2400400,1,1.04,12,427000,2,3.07,13,1254201,2,4.14,14,1692183,1,2.83,15,1159123,0,0.0,16,0,49438,100.0,17,40817703
20211217,2327,48758,1.6,1,7946927,41590,14.68,2,72818420,3122,4.85,3,24063678,863,2.23,4,11077908,465,1.71,5,8486216,400,2.03,6,10078523,155,1.11,7,5548367,96,0.88,8,4410713,247,3.53,9,17536727,129,3.64,10,18082356,95,5.37,11,26654425,37,3.71,12,18417228,30,4.31,13,21399860,15,2.68,14,13330435,57,47.6,15,236067074,0,0.0,16,0,96059,100.0,17,495918857
20211217,2328,32632,0.51,1,2645696,52646,20.71,2,107400126,7357,11.28,3,58503589,1978,4.8,4,24926570,1214,4.37,5,22690256,866,4.26,6,22120339,339,2.33,7,12113318,213,1.93,8,10024063,343,4.65,9,24143166,122,3.25,10,16886761,60,3.02,11,15675896,19,1.74,12,9057741,12,1.64,13,8548465,5,0.86,14,4461418,18,34.56,15,179148878,0,0.0,16,0,97824,100.0,17,518346282
20211217,2329,41427,1.56,1,8717870,34887,13.57,2,75412631,5650,8.27,3,45958564,1411,3.27,4,18209659,1099,3.73,5,20771411,720,3.36,6,18675464,333,2.16,7,12051210,227,1.91,8,10647664,371,4.81,9,26735137,150,3.78,10,21037987,79,3.96,11,22039625,20,1.73,12,9629445,9,1.08,13,6014874,10,1.56,14,8680388,35,45.16,15,250850004,0,0.0,16,0,86428,100.0,17,555431933
20211217,2330,545067,0.33,1,87046511,313928,2.29,2,594422147,37551,1.05,3,273355221,12958,0.61,4,159809233,6252,0.42,5,110774221,6077,0.57,6,148912647,2915,0.39,7,101438429,1752,0.3,8,78944229,3428,0.92,9,240049682,1757,0.93,10,243202206,1189,1.28,11,333337792,503,0.94,12,244784926,284,0.75,13,196787061,192,0.66,14,172682184,1521,88.48,15,22944835969,1,0.0,16,2000,935374,100.0,17,25930380458
20211217,2331,16279,0.82,1,4599465,23262,9.31,2,51907429,3858,5.6,3,31258686,1028,2.38,4,13299327,785,2.64,5,14752319,581,2.74,6,15278890,271,1.78,7,9947531,194,1.64,8,9169568,319,4.15,9,23180334,130,3.34,10,18622654,60,3.16,11,17661341,16,1.44,12,8038307,14,1.73,13,9686273,7,1.13,14,6334045,38,58.06,15,323666799,0,0.0,16,0,46842,100.0,17,557402968
20211217,2332,23563,1.61,1,9675685,20552,8.63,2,51811744,5566,7.21,3,43258483,1754,3.62,4,21718323,1182,3.56,5,21377539,966,4.03,6,24213016,448,2.62,7,15763278,350,2.65,8,15897556,609,7.24,9,43432512,242,5.7,10,34215512,113,5.1,11,30605608,35,2.81,12,16880435,13,1.46,13,8767419,13,1.95,14,11744680,50,41.75,15,250474683,0,0.0,16,0,55456,100.0,17,599836473
20211217,2333,61295,6.29,1,17484405,21872,18.23,2,50639574,3597,9.31,3,25862116,1094,4.77,4,13254215,728,4.69,5,13029667,436,3.86,6,10746097,341,4.54,7,12620190,144,2.29,8,6381971,288,7.35,9,20421398,115,5.91,10,16423808,61,6.1,11,16948709,17,2.83,12,7864509,13,3.27,13,9096418,8,2.57,14,7164035,18,17.93,15,49823572,0,0.0,16,0,90027,100.0,17,277760684
20211217,2335,3078,2.63,1,1351106,2185,9.78,2,5017214,490,7.72,3,3961885,138,3.52,4,1809692,98,3.61,5,1854053,89,4.36,6,2240989,42,2.89,7,1482703,42,3.85,8,1974820,75,10.44,9,5356836,30,8.44,10,4329129,15,8.38,11,4299541,6,5.69,12,2919097,2,2.46,13,1263000,1,1.69,14,869000,4,24.49,15,12563622,0,0.0,16,0,6295,100.0,17,51292687
20211217,2337,137964,1.65,1,30674638,138846,15.55,2,288629179,22400,9.18,3,170477567,6446,4.28,4,79523606,3868,3.81,5,70790954,3181,4.28,6,79507790,1433,2.73,7,50671265,870,2.16,8,40111669,1529,5.87,9,109093279,633,4.78,10,88768549,312,4.63,11,85969186,83,2.18,12,40547266,44,1.63,13,30265052,23,1.1,14,20599671,144,36.11,15,670388131,0,0.0,16,0,317776,100.0,17,1856017802
20211217,2338,19769,1.03,1,2638315,27555,18.93,2,48413396,2233,6.89,3,17626429,500,2.49,4,6379111,341,2.46,5,6304759,267,2.69,6,6893687,124,1.77,7,4542802,93,1.68,8,4295504,127,3.65,9,9335813,73,3.97,10,10170845,44,5.03,11,12871301,15,2.87,12,7351391,10,2.57,13,6576405,6,2.12,14,5420892,30,41.79,15,106852885,0,0.0,16,0,51187,100.0,17,255673535
20211217,2340,31069,1.45,1,6394782,37517,16.51,2,72446530,4311,7.72,3,33895935,1143,3.32,4,14580638,713,3.01,5,13243428,593,3.45,6,15141845,262,2.13,7,9363905,189,2.01,8,8838552,296,4.96,9,21786872,152,5.0,10,21948127,72,4.8,11,21067561,14,1.6,12,7057727,18,2.86,13,12565877,11,2.34,14,10303118,32,38.75,15,169987949,0,0.0,16,0,76392,100.0,17,438622846
20211217,2341,25937,9.94,1,1007947,208,4.2,2,425978,21,1.4,3,142093,3,0.32,4,33420,3,0.51,5,52316,1,0.25,6,25474,6,2.19,7,222012,1,0.49,8,49785,0,0.0,9,0,1,1.0,10,102000,1,3.32,11,337269,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,76.34,15,7738450,0,0.0,16,0,26183,100.0,17,10136744
20211217,2342,122322,5.48,1,8566327,16086,19.15,2,29915517,1534,7.68,3,11997237,365,2.94,4,4606617,242,2.87,5,4483406,172,2.81,6,4403367,84,1.95,7,3045103,45,1.33,8,2090222,83,3.77,9,5892586,42,3.75,10,5865123,17,3.01,11,4714677,9,2.99,12,4677146,0,0.0,13,0,3,1.82,14,2848000,9,40.37,15,63051416,0,0.0,16,0,141013,100.0,17,156156744
20211217,2344,55079,0.29,1,11835821,173400,9.38,2,373379780,28722,5.78,3,230234393,7992,2.56,4,102094028,5548,2.61,5,104050473,4170,2.69,6,107193029,1803,1.62,7,64713486,1165,1.36,8,54476709,1907,3.46,9,137800901,782,2.78,10,110665401,348,2.49,11,99278114,121,1.49,12,59360014,63,1.08,13,43357952,45,1.01,14,40240143,236,61.33,15,2441319949,0,0.0,16,0,281381,100.0,17,3980000193
20211217,2345,22275,0.41,1,2327371,7980,2.6,2,14591392,874,1.07,3,6043530,282,0.6,4,3393484,139,0.44,5,2480571,175,0.76,6,4271515,84,0.52,7,2920370,61,0.49,8,2753462,182,2.36,9,13214043,148,3.82,10,21444361,92,4.71,11,26404402,50,4.3,12,24122367,40,5.09,13,28500232,26,4.12,14,23082710,107,68.64,15,384361587,0,0.0,16,0,32515,100.0,17,559911397
20211217,2347,13471,0.18,1,3094911,24844,3.03,2,50609862,4173,1.87,3,31344677,1442,1.06,4,17816029,766,0.82,5,13754488,708,1.05,6,17594124,343,0.72,7,12100724,254,0.7,8,11685767,467,1.98,9,33145131,277,2.39,10,39900261,192,3.25,11,54258989,71,2.1,12,35075080,34,1.38,13,23133806,31,1.67,14,27916379,171,77.73,15,1296516740,0,0.0,16,0,47244,100.0,17,1667946968
20211217,2348,15245,0.59,1,631117,2761,4.71,2,5020752,329,2.19,3,2336843,148,1.68,4,1794098,46,0.78,5,835449,86,1.95,6,2083915,29,0.96,7,1029529,22,0.91,8,977355,29,2.02,9,2159094,23,2.94,10,3135634,12,3.24,11,3454347,6,2.86,12,3052900,2,1.19,13,1276200,2,1.71,14,1830200,18,72.18,15,76844492,0,0.0,16,0,18758,100.0,17,106461925
20211217,2348A,2357,1.44,1,432495,2009,8.02,2,2408266,42,1.08,3,326247,17,0.74,4,224078,12,0.7,5,210288,7,0.62,6,186000,4,0.47,7,142323,10,1.58,8,474330,7,1.73,9,519140,5,2.46,10,740557,3,2.76,11,830024,0,0.0,12,0,2,5.0,13,1500000,0,0.0,14,0,2,73.35,15,22006252,0,0.0,16,0,4477,100.0,17,30000000
20211217,2349,72559,3.24,1,22491677,37867,12.01,2,83369544,8163,8.55,3,59364386,2735,4.83,4,33555966,1768,4.58,5,31838709,1599,5.79,6,40199858,757,3.83,7,26629852,510,3.37,8,23438975,944,9.5,9,65925268,471,9.24,10,64143531,228,8.97,11,62227287,47,3.26,12,22644271,28,2.7,13,18767118,20,2.49,14,17301996,34,17.55,15,121781225,0,0.0,16,0,127730,100.0,17,693679663
20211217,2351,4636,0.31,1,577335,7218,6.57,2,11983106,422,1.8,3,3293039,113,0.79,4,1450348,59,0.6,5,1108505,55,0.78,6,1420743,31,0.6,7,1105538,14,0.35,8,647840,57,2.33,9,4251701,55,4.3,10,7847525,31,4.58,11,8356488,13,3.64,12,6639654,7,2.58,13,4706000,4,2.0,14,3648000,40,68.68,15,125104427,0,0.0,16,0,12755,100.0,17,182140249
20211217,2352,49399,0.51,1,10154041,61352,6.79,2,133567437,12435,4.86,3,95618159,4291,2.72,4,53509210,2503,2.32,5,45721217,2384,3.07,6,60381697,1196,2.16,7,42511320,786,1.85,8,36435133,1432,5.21,9,102658402,714,5.01,10,98550458,317,4.49,11,88490966,126,3.11,12,61167429,54,1.87,13,36953268,24,1.08,14,21322225,147,54.89,15,1079740996,0,0.0,16,0,137160,100.0,17,1966781958
20211217,2353,101518,0.81,1,24923553,141447,10.12,2,308719842,27400,6.91,3,210628450,9155,3.72,4,113494750,5364,3.21,5,97951347,4698,3.85,6,117618871,2255,2.61,7,79767532,1423,2.15,8,65743341,2355,5.47,9,166968369,1060,4.88,10,148919621,417,3.8,11,116021442,147,2.33,12,71293970,74,1.67,13,50985862,49,1.43,14,43848818,286,46.95,15,1430968060,0,0.0,16,0,297648,100.0,17,3047853828
20211217,2354,35244,0.43,1,6140552,89644,13.05,2,184727303,13131,7.05,3,99849442,3811,3.36,4,47631938,2026,2.61,5,37023541,1721,3.06,6,43285392,688,1.71,7,24202368,430,1.39,8,19732040,678,3.34,9,47362419,251,2.43,10,34507335,112,2.17,11,30769010,42,1.44,12,20449563,24,1.17,13,16685718,17,1.06,14,14995269,81,55.64,15,787123302,0,0.0,16,0,147900,100.0,17,1414485192
20211217,2355,11089,0.33,1,1344777,23630,12.3,2,48931112,3612,7.32,3,29123151,1012,3.21,4,12767629,705,3.31,5,13167000,552,3.57,6,14206387,239,2.17,7,8641387,154,1.82,8,7249199,300,5.38,9,21394997,133,4.91,10,19537845,54,3.9,11,15524798,29,3.57,12,14203640,19,3.37,13,13400807,13,2.96,14,11792496,48,41.81,15,166210195,0,0.0,16,0,41589,100.0,17,397495420
20211217,2356,28870,0.23,1,8384498,67315,4.13,2,148346487,14229,3.0,3,107928368,4367,1.51,4,54303228,2444,1.25,5,44993136,2075,1.46,6,52427025,871,0.86,7,31116894,567,0.73,8,26233715,1004,2.0,9,71773215,445,1.75,10,62935526,236,1.84,11,66220897,109,1.47,12,53055562,49,0.96,13,34739167,29,0.72,14,26169733,242,78.01,15,2798847615,0,0.0,16,0,122852,100.0,17,3587475066
20211217,2357,67459,2.08,1,15521359,32352,7.75,2,57612242,2624,2.63,3,19553537,834,1.41,4,10489028,439,1.07,5,7964995,404,1.37,6,10226331,204,0.97,7,7249340,119,0.73,8,5482517,292,2.88,9,21454774,200,3.85,10,28628057,128,4.99,11,37065608,66,4.33,12,32202382,38,3.53,13,26274713,27,3.23,14,24037678,124,59.1,15,438997719,0,0.0,16,0,105310,100.0,17,742760280
20211217,2358,16820,1.44,1,1796025,9764,16.0,2,19942344,1389,9.05,3,11281037,371,3.85,4,4806940,263,3.98,5,4969420,200,4.14,6,5164753,105,3.02,7,3770969,76,2.91,8,3635503,122,6.8,9,8486326,65,7.52,10,9379061,32,6.93,11,8638356,6,2.31,12,2888819,0,0.0,13,0,4,3.0,14,3750544,7,28.97,15,36106075,0,0.0,16,0,29224,100.0,17,124616172
20211217,2359,14736,1.54,1,2645883,7926,10.32,2,17696663,1461,6.99,3,11994563,373,2.81,4,4832293,315,3.46,5,5950016,222,3.39,6,5816248,115,2.39,7,4104007,81,2.22,8,3816081,146,6.27,9,10764442,66,5.82,10,9984176,35,6.28,11,10772365,7,2.09,12,3596626,3,1.14,13,1970034,3,1.62,14,2779633,19,43.59,15,74748022,0,0.0,16,0,25508,100.0,17,171471052
20211217,2360,3976,0.15,1,663306,3021,1.3,2,5522125,326,0.57,3,2437267,145,0.43,4,1819357,81,0.34,5,1462353,83,0.47,6,2019478,48,0.38,7,1644332,30,0.32,8,1373341,100,1.68,9,7103749,87,2.95,10,12472613,56,3.75,11,15834029,35,4.05,12,17115986,26,4.26,13,18001276,16,3.44,14,14532161,92,75.82,15,319854164,0,0.0,16,0,8122,100.0,17,421855537
20211217,2361,16979,7.93,1,3694418,1835,8.66,2,4035059,273,4.17,3,1940928,95,2.51,4,1170190,59,2.21,5,1031701,52,2.75,6,1280486,32,2.48,7,1154892,15,1.44,8,671054,37,5.81,9,2707096,8,2.52,10,1175304,11,6.59,11,3069928,1,0.91,12,423563,2,2.91,13,1354864,1,1.91,14,890581,2,47.14,15,21943549,0,0.0,16,0,19402,100.0,17,46543613
20211217,2362,12217,0.45,1,2924921,8766,2.93,2,19090641,1615,1.88,3,12279430,483,0.93,4,6062317,291,0.81,5,5271831,293,1.13,6,7401185,129,0.7,7,4581003,101,0.7,8,4608060,172,1.86,9,12139508,100,2.23,10,14544995,61,2.71,11,17640074,17,1.27,12,8286878,5,0.52,13,3433315,7,0.97,14,6318285,82,80.82,15,525180557,0,0.0,16,0,24339,100.0,17,649763000
20211217,2363,51451,1.61,1,10987833,58000,17.16,2,116938423,9380,9.79,3,66714790,3547,6.18,4,42116364,1411,3.7,5,25228087,1451,5.14,6,35075053,599,3.07,7,20928932,298,1.99,8,13575890,554,5.62,9,38334357,218,4.29,10,29269197,96,3.91,11,26697460,38,2.81,12,19149952,8,0.77,13,5257202,6,0.78,14,5352167,27,33.13,15,225819163,0,0.0,16,0,127084,100.0,17,681444870
20211217,2364,25501,10.6,1,2631146,1280,10.37,2,2572870,167,4.61,3,1144060,56,2.81,4,697136,22,1.57,5,390735,28,2.79,6,692142,18,2.59,7,643193,2,0.38,8,95694,15,4.34,9,1077839,1,0.41,10,103040,0,0.0,11,0,0,0.0,12,0,2,5.56,13,1381222,0,0.0,14,0,1,53.91,15,13370283,0,0.0,16,0,27093,100.0,17,24799360
20211217,2364A,3,1.78,1,19,1,98.21,2,1043,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,4,100.0,17,1062
20211217,2365,25366,0.67,1,1496656,10050,10.14,2,22483725,2444,8.4,3,18626522,933,5.1,4,11317466,506,4.19,5,9299496,510,5.77,6,12787205,229,3.59,7,7969853,156,3.23,8,7157673,278,9.04,9,20046095,120,7.49,10,16597894,41,5.21,11,11554908,11,2.46,12,5471389,4,1.28,13,2842472,7,2.86,14,6337458,18,30.48,15,67539684,0,0.0,16,0,40673,100.0,17,221528496
20211217,2367,30192,0.46,1,2907834,43405,15.8,2,97898909,9130,11.84,3,73357477,2771,5.68,4,35221712,1889,5.73,5,35505670,1439,5.99,6,37148837,630,3.66,7,22729840,456,3.47,8,21519326,656,7.62,9,47217576,248,5.66,10,35080191,106,4.66,11,28924895,34,2.63,12,16295825,13,1.51,13,9364759,4,0.6,14,3736478,38,24.61,15,152497846,0,0.0,16,0,91011,100.0,17,619407175
20211217,2368,22437,0.39,1,2168448,25722,8.68,2,47444936,2478,3.54,3,19360056,623,1.44,4,7910269,414,1.41,5,7721013,245,1.15,6,6329451,128,0.84,7,4625667,63,0.53,8,2946052,136,1.79,9,9786831,72,1.88,10,10284808,57,3.03,11,16591833,30,2.59,12,14186599,9,1.14,13,6247000,13,2.14,14,11732602,56,69.37,15,379152276,0,0.0,16,0,52483,100.0,17,546487841
