,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1794,5282,272,5.46,6,4.55,7,6.71,7,18.669999999999998,2,7.07,1,57.45
1795,5283,6370,23.08,6,1.17,7,2.87,11,8.94,1,1.12,10,62.75
1796,5284,1674,25.94,19,6.07,6,3.73,4,4.56,0,0.0,7,59.64
1797,5285,12659,31.079999999999995,27,3.85,19,5.37,9,5.779999999999999,1,0.92,16,52.95
1798,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1799,5287,6104,19.08,12,3.95,10,7.48,6,9.23,2,4.13,11,56.06
1800,5288,1286,13.639999999999999,21,4.05,10,4.27,9,6.91,0,0.0,5,71.08
1801,5289,14825,27.090000000000003,38,6.73,32,10.73,12,8.32,3,3.22,16,43.85
1802,5291,2163,29.279999999999998,20,7.22,21,14.65,14,20.619999999999997,4,8.83,4,19.33
1803,5292,241,8.64,6,3.03,4,3.96,2,4.72,1,3.26,4,76.32
1804,5294,90,2.14,0,0.0,0,0.0,1,2.85,0,0.0,7,94.95
1805,5295,118,5.4399999999999995,6,2.73,3,2.45,7,13.67,0,0.0,8,75.64
1806,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1807,5297,639,20.48,10,6.16,8,8.34,7,14.989999999999998,3,11.53,6,38.43
1808,5299,10178,43.79999999999999,11,3.91,10,8.16,7,11.31,0,0.0,6,32.74
1809,5301,4406,9.28,11,1.52,10,2.78,10,5.3100000000000005,4,3.27,9,77.75
1810,5302,14710,39.01,50,4.19,17,2.97,9,3.4000000000000004,3,1.73,13,48.62
1811,5304,32406,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1812,5306,9850,12.96,25,2.89,15,3.58,15,6.2700000000000005,5,3.45,15,70.78
1813,5307,35524,45.33,227,7.48,113,7.14,51,6.64,10,2.09,33,31.26
1814,5309,35198,64.33,65,5.68,28,4.86,16,5.9,1,0.52,8,18.62
1815,5310,4823,19.349999999999998,26,5.75,10,4.0,9,8.19,3,4.33,11,58.32
1816,5312,5435,28.289999999999992,25,6.66,11,4.6,2,2.23,1,1.45,13,56.71
1817,5314,20865,32.15,19,4.47,12,5.33,7,6.49,3,4.41,7,47.09
1818,5315,29231,56.089999999999996,61,7.93,26,7.06,17,8.709999999999999,2,1.62,9,18.52
1819,5321,8108,27.05,15,6.41,6,4.42,7,8.95,0,0.0,3,53.11
1820,5324,23442,15.04,56,3.52,34,3.84,17,4.58,6,2.36,27,70.58
1821,5325,21124,63.88,8,1.85,3,1.67,3,2.88,2,2.88,3,26.75
1822,5328,34397,49.67999999999999,48,3.92,17,2.73,11,3.53,2,1.12,8,38.96
1823,5336,3049,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1824,5340,8480,20.439999999999998,59,4.35,39,5.51,31,9.32,4,1.78,12,58.54
1825,5344,7381,19.470000000000002,8,1.31,6,2.19,1,0.86,0,0.0,4,76.12
1826,5345,9257,24.11,14,3.98,8,4.45,12,15.02,2,3.97,3,48.39
1827,5346,264137,45.92,886,9.02,449,8.96,205,8.29,30,1.99,82,25.73
1828,5347,40643,5.579999999999999,170,1.47,135,2.37,94,3.4299999999999997,22,1.21,138,85.86
1829,5348,2241,23.97,12,6.1,6,6.07,4,8.66,3,9.99,3,45.13
1830,5351,70126,55.809999999999995,138,7.14,49,4.94,20,4.09,8,2.7,26,25.25
1831,5353,5179,22.97,36,6.54,25,9.46,21,15.989999999999998,3,3.7,12,41.27
1832,5355,19476,32.970000000000006,73,6.54,30,5.11,20,6.36,5,2.72,20,46.22
1833,5356,26270,54.830000000000005,38,5.32,17,4.92,10,5.72,1,0.83,9,28.3
1834,5364,8118,13.760000000000002,8,3.89,10,9.99,3,5.2,0,0.0,4,67.09
1835,5371,47271,23.119999999999997,70,2.54,71,5.41,32,4.82,9,2.01,55,62.03
1836,5372,5481,62.019999999999996,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1837,5376,3870,48.64,31,12.94,9,7.1,5,7.630000000000001,0,0.0,3,23.62
1838,5381,13333,23.41,82,6.26,44,6.8,26,7.81,6,3.05,15,52.6
1839,5383,8259,26.009999999999998,40,7.23,15,5.02,3,1.96,1,1.23,4,58.48
1840,5385,8504,71.71,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1841,5386,7056,55.15999999999999,9,5.4,6,7.63,2,4.26,0,0.0,1,27.48
1842,5387,142586,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1843,5388,21810,33.67,78,4.32,36,4.05,28,6.289999999999999,9,3.16,37,48.43
1844,5392,32038,42.989999999999995,83,6.7,44,7.47,23,7.64,3,1.54,9,33.58
1845,5395,2309,67.98,2,16.61,1,15.35,0,0.0,0,0.0,0,0.0
1846,5398,10973,20.11,27,7.53,18,10.25,8,8.86,3,5.47,9,47.71
1847,5403,7363,42.7,39,7.43,16,6.46,10,7.890000000000001,5,6.17,12,29.28
1848,5410,30691,59.06,42,6.77,13,4.18,5,3.5500000000000003,3,3.38,7,22.98
1849,5414,5135,28.849999999999998,36,7.48,13,4.89,10,7.699999999999999,4,5.17,6,45.83
1850,5425,59216,46.309999999999995,57,2.93,36,3.94,25,5.15,11,3.77,31,37.83
1851,5426,22164,30.31,50,4.87,15,3.07,11,4.61,2,1.17,18,55.89
1852,5432,3897,12.479999999999999,5,3.12,1,1.1,1,2.21,0,0.0,5,81.03
1853,5434,25358,32.25,68,5.19,53,8.37,41,13.4,7,3.57,26,37.14
1854,5438,23244,13.799999999999997,18,2.33,5,1.31,6,3.0300000000000002,1,0.81,11,78.65
1855,5439,15031,38.98,52,7.65,39,12.04,14,8.33,3,2.94,10,29.98
1856,5442,4863,55.65,48,10.86,33,13.91,7,5.95,0,0.0,5,13.57
1857,5443,36724,52.45000000000001,43,3.48,31,4.86,11,3.79,2,1.1,6,34.25
1858,5450,11942,14.41,24,2.69,9,1.93,4,1.96,1,0.73,7,78.21
1859,5452,23798,39.91,57,5.17,27,5.14,9,3.1,1,0.54,11,46.08
1860,5455,4338,4.94,3,0.72,2,0.91,2,1.73,0,0.0,5,91.65
1861,5457,13751,26.6,35,2.84,23,3.94,15,4.7700000000000005,0,0.0,17,61.79
1862,5460,6756,36.02,34,8.27,20,9.74,18,17.36,3,4.55,7,23.97
1863,5464,7405,30.960000000000004,26,5.05,12,4.78,4,3.8600000000000003,5,6.58,8,48.71
1864,5465,3672,13.73,34,3.13,19,3.9,14,5.49,4,2.47,10,71.2
1865,5467,1860,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1866,5468,4698,34.49,8,3.89,6,5.72,4,8.32,1,3.3,1,44.21
1867,5469,33392,24.8,128,3.33,55,2.82,38,4.0200000000000005,4,0.68,43,64.27
1868,5471,39698,53.63999999999999,73,6.16,40,6.82,20,7.01,1,0.5,20,25.79
1869,5473,2571,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1870,5474,4878,32.959999999999994,6,2.3,4,2.94,3,4.35,1,2.29,6,55.11
1871,5475,23927,72.77999999999999,72,8.07,24,4.53,7,2.81,0,0.0,4,11.75
1872,5478,23929,22.57,34,3.66,19,4.24,16,6.2,8,5.71,20,57.55
1873,5481,21391,34.010000000000005,27,5.24,14,5.38,8,6.04,2,2.57,12,46.66
1874,5483,68856,22.26,156,3.84,87,4.26,73,7.13,13,2.04,94,60.39
1875,5484,6678,33.230000000000004,28,7.33,21,11.35,8,9.19,0,0.0,9,38.82
1876,5487,7389,25.33,10,6.51,6,8.22,4,10.059999999999999,4,14.45,4,35.36
1877,5488,22251,46.49,44,6.76,22,6.05,10,6.41,2,1.99,13,32.21
1878,5489,2884,12.190000000000001,21,2.79,7,1.77,5,2.49,1,0.79,10,79.9
1879,5490,33617,51.41,42,6.01,31,9.1,8,3.99,2,1.82,10,27.61
1880,5492,1421,1.3700000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1,98.6
1881,5493,2274,21.73,15,5.2,15,10.76,14,17.97,3,6.92,7,37.36
1882,5497,4862,50.74999999999999,48,10.31,38,15.63,9,9.2,1,1.25,3,12.76
1883,5498,14791,39.26,95,6.79,45,6.37,15,4.42,2,0.96,17,42.14
1884,5501,6209,49.519999999999996,15,10.39,10,11.93,0,0.0,1,3.8,3,24.3
1885,5505,5901,21.8,65,6.89,32,6.15,25,9.74,8,5.31,16,50.04
1886,5506,7472,20.0,62,5.8,42,7.39,20,7.1899999999999995,2,1.13,12,58.42
1887,5508,6333,14.2,61,4.06,15,1.83,9,2.38,1,0.41,14,77.05
1888,5511,4340,16.25,36,4.36,24,5.8,18,9.46,4,3.15,21,60.89
1889,5512,43017,27.199999999999996,296,5.51,141,5.29,65,4.76,8,0.97,63,56.2
1890,5514,12004,5.14,18,1.25,18,2.43,8,2.2199999999999998,3,1.22,32,87.67
1891,5515,17031,28.68,102,5.49,49,5.33,33,6.99,5,1.68,29,51.76
1892,5516,1337,12.52,18,5.85,8,5.43,5,7.5,3,6.39,8,62.25
1893,5519,17379,34.550000000000004,71,4.69,44,5.84,26,6.51,3,1.22,22,47.1
1894,5520,597,5.83,12,2.93,14,6.27,7,6.6,2,3.17,14,75.14
1895,5521,41948,32.86,265,7.33,117,6.55,49,5.630000000000001,5,0.95,42,46.61
1896,5522,14725,8.24,72,1.32,45,1.61,31,2.2800000000000002,3,0.34,43,86.13
1897,5523,3539,10.32,37,3.61,23,4.16,8,2.77,0,0.0,24,79.09
1898,5524,3918,47.5,47,11.95,25,10.93,13,12.18,4,5.86,4,11.5
1899,5525,4700,8.98,46,2.3,18,2.0,19,4.199999999999999,7,2.37,42,80.08
1900,5529,15366,22.07,59,6.75,20,5.17,9,3.6500000000000004,3,2.2,5,60.08
1901,5530,16488,15.64,62,2.02,21,1.34,18,2.18,2,0.44,27,78.29
1902,5531,17799,10.82,124,1.77,64,1.77,31,1.7,7,0.65,49,83.2
1903,5532,798,30.029999999999998,19,14.55,14,20.56,6,19.0,1,4.51,2,11.27
1904,5533,4417,7.53,66,3.18,43,4.51,22,4.0600000000000005,11,3.35,39,77.32
1905,5534,19521,22.25,57,2.79,32,3.11,21,4.04,15,4.6,30,63.13
1906,5536,8724,45.98,20,5.07,28,14.44,14,14.370000000000001,1,1.49,7,18.57
1907,5538,1431,4.32,25,1.65,8,1.08,1,0.21,2,0.92,16,91.75
1908,5541,63,2.3899999999999997,7,3.02,8,6.78,7,10.530000000000001,1,2.48,5,74.75
1909,5543,989,15.17,27,10.36,10,7.82,12,18.02,2,4.69,10,43.87
1910,5546,1218,9.11,18,3.13,12,4.13,16,12.08,0,0.0,7,71.51
1911,5547,147,6.9,3,1.96,4,4.97,3,7.85,0,0.0,6,78.24
1912,5601,1049,11.4,15,3.05,19,9.12,29,25.45,5,6.85,12,44.04
1913,5603,10104,33.77,25,4.23,17,5.62,3,1.76,1,1.14,14,53.4
1914,5604,12836,19.56,61,7.63,30,7.57,8,4.2299999999999995,4,3.34,23,57.61
1915,5607,8239,15.439999999999998,61,3.73,33,4.06,22,5.28,10,3.83,17,67.58
1916,5608,63747,61.2,43,2.12,29,2.95,19,3.8,4,1.27,17,28.59
1917,5609,33507,42.05999999999999,49,5.01,27,5.92,20,7.76,1,0.68,26,38.49
1918,5701,42159,45.59000000000001,160,8.75,63,7.07,28,6.12,2,0.71,22,31.69
1919,5702,1973,91.39999999999999,3,8.54,0,0.0,0,0.0,0,0.0,0,0.0
1920,5703,1145,2.26,5,1.01,9,3.21,2,1.3,2,2.52,22,89.63
1921,5704,2416,12.180000000000001,5,1.83,1,0.72,3,4.45,1,2.24,16,78.49
1922,5706,12633,47.879999999999995,29,6.0,17,7.13,6,5.08,0,0.0,5,33.84
1923,5810,49470,21.310000000000002,248,3.68,100,2.93,56,3.36,9,0.85,41,67.81
1924,5820,73050,4.6,178,0.6,61,0.42,22,0.30000000000000004,4,0.09,24,93.9
1925,5848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1926,5859,2709,1.78,48,0.54,27,0.57,13,0.54,0,0.0,23,96.52
1927,5863,15466,13.32,89,3.98,33,2.92,26,4.75,4,1.17,23,73.79
1928,5864,5846,16.240000000000002,112,5.97,50,5.36,26,5.82,6,2.13,34,64.4
1929,5867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1930,5871,37543,8.1,302,2.94,200,3.89,144,5.57,42,2.61,203,76.81
1931,5871A,13547,19.439999999999998,43,4.22,22,4.0,16,5.88,6,3.77,21,62.62
1932,5876,39505,4.99,959,3.01,751,4.73,419,5.18,69,1.38,373,80.62
1933,5878,1618,18.63,3,1.67,5,5.63,4,8.82,1,3.78,6,61.4
1934,5880,350595,16.880000000000003,4668,4.59,2040,4.11,768,3.02,108,0.7,684,70.6
1935,5901,5012,12.889999999999997,2,1.1,6,7.59,0,0.0,0,0.0,1,78.36
1936,5902,2760,11.03,20,2.88,15,4.4,8,4.4,0,0.0,7,77.21
1937,5903,8877,3.4499999999999997,10,0.67,9,1.04,7,1.66,0,0.0,20,93.11
1938,5904,15323,11.330000000000002,29,4.12,24,6.63,20,11.46,0,0.0,23,66.37
1939,5905,30123,43.08,92,6.97,36,5.46,14,4.07,1,0.47,13,39.87
1940,5906,1157,14.600000000000001,13,6.03,3,2.34,2,3.5,0,0.0,4,73.46
1941,5907,6280,19.69,54,3.75,24,3.61,11,3.1100000000000003,1,0.46,12,69.29
1942,6005,97584,20.78,563,3.64,266,3.46,142,3.51,34,1.43,158,67.1
1943,6015,46822,46.82000000000001,155,6.68,64,5.53,24,4.29,3,0.85,27,35.74
1944,6016,51083,37.480000000000004,267,6.33,123,5.71,69,6.65,16,2.44,51,41.31
1945,6020,1936,2.71,15,0.79,3,0.3,0,0.0,3,1.09,9,95.03
1946,6021,4009,5.31,26,1.1,21,1.96,4,0.87,2,0.6,27,90.07
1947,6023,16239,12.850000000000001,26,1.2,11,1.01,9,1.79,0,0.0,13,83.06
1948,6024,15591,28.069999999999997,59,3.68,16,1.93,11,2.67,1,0.4,6,63.17
1949,6026,10496,27.57,174,7.91,81,7.36,54,10.129999999999999,11,3.35,39,43.61
1950,6027,614,1.73,11,1.05,6,1.21,3,1.42,0,0.0,6,94.52
1951,6028,414,10.21,9,5.95,6,9.13,7,17.09,0,0.0,5,57.55
1952,6101,2452,7.0,15,1.91,20,4.48,7,3.6500000000000004,3,2.32,20,80.56
1953,6103,4065,5.17,6,0.99,1,0.34,1,0.7,0,0.0,1,92.73
1954,6104,30229,45.489999999999995,47,7.43,29,9.95,14,9.57,6,6.31,8,21.18
1955,6107,5302,44.29,55,8.54,23,7.26,7,4.13,2,2.13,8,33.56
1956,6108,32067,46.58,59,5.14,33,5.78,20,6.74,1,0.53,18,35.15
1957,6109,2833,29.41,33,8.27,17,8.4,11,10.68,4,5.99,10,37.17
1958,6110,2689,52.25,26,13.24,17,16.64,5,10.860000000000001,0,0.0,2,6.94
1959,6111,11819,33.46,18,3.3,12,5.27,5,5.52,2,2.66,7,49.72
1960,6112,29075,33.550000000000004,61,4.35,20,2.98,7,2.12,4,1.92,6,55.0
1961,6113,5923,40.489999999999995,14,4.18,4,2.06,2,2.5,0,0.0,5,50.71
1962,6114,2778,21.71,6,2.09,8,4.9,3,4.33,3,6.0,2,60.89
1963,6115,14098,31.56000000000001,47,3.53,16,2.27,11,3.3099999999999996,3,1.5,20,57.76
1964,6116,288487,44.78,851,3.91,328,3.05,116,2.06,18,0.54,117,45.58
1965,6117,3437,10.930000000000001,13,2.0,9,2.96,8,4.3,6,6.08,13,73.66
1966,6118,8815,27.54,21,3.53,5,1.57,6,3.3899999999999997,2,1.91,10,61.98
1967,6120,46194,30.929999999999996,190,4.08,80,3.33,32,2.6399999999999997,8,1.07,37,57.87
1968,6121,18144,22.55,52,4.06,48,7.5,37,11.78,6,2.85,33,51.2
1969,6122,15758,36.1,42,8.1,28,11.76,14,11.5,6,7.43,10,25.03
1970,6123,9714,45.05,25,6.4,19,10.04,7,6.2,1,1.41,6,30.84
1971,6124,2913,3.6100000000000003,5,0.43,3,0.42,6,1.8099999999999998,0,0.0,21,93.68
1972,6125,42713,44.529999999999994,107,5.79,35,4.01,16,3.2399999999999998,6,2.18,20,40.17
1973,6126,27356,38.47,57,6.52,35,7.84,5,2.27,2,1.32,15,43.5
1974,6127,33729,58.99,47,6.09,27,7.16,9,4.35,2,1.71,10,21.64
1975,6128,6509,26.700000000000003,44,4.77,19,4.25,17,7.8100000000000005,2,1.26,18,55.15
1976,6129,55872,79.49000000000001,49,3.89,15,2.47,6,1.77,0,0.0,4,12.31
1977,6130,3204,32.95,25,9.32,14,10.59,6,7.68,0,0.0,7,39.4
1978,6131,5909,39.96,24,9.27,14,11.34,6,9.08,2,5.25,2,25.03
1979,6132,4761,42.160000000000004,42,9.79,28,12.71,14,11.64,6,8.29,5,15.32
1980,6133,14592,23.139999999999997,29,3.58,15,3.6,13,7.03,1,0.69,20,61.89
1981,6134,8657,31.400000000000002,31,5.85,9,3.39,4,3.59,0,0.0,6,55.7
1982,6135,7604,46.82,59,10.8,17,6.09,6,4.18,0,0.0,5,32.03
1983,6136,29082,61.440000000000005,53,6.21,15,3.74,15,7.550000000000001,2,1.54,9,19.46
1984,6137,11404,44.1,54,7.63,40,10.72,18,9.71,4,3.44,8,24.34
1985,6138,14946,33.77000000000001,55,10.59,29,11.2,19,14.54,6,7.21,10,22.62
1986,6139,15489,32.589999999999996,75,4.71,36,4.54,19,4.64,10,4.03,25,49.42
1987,6140,3711,28.259999999999998,10,3.7,10,7.32,6,8.02,0,0.0,11,52.64
1988,6141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1989,6141O,6426,23.64,42,4.48,25,5.5,14,6.1899999999999995,1,0.71,26,59.4
1990,6142,21050,29.25,141,5.83,50,4.25,26,4.46,3,0.8,17,55.31
1991,6143,26723,46.779999999999994,40,6.79,27,8.45,10,7.470000000000001,2,2.08,8,28.36
1992,6144,755,5.67,3,0.93,0,0.0,1,1.68,0,0.0,3,91.65
1993,6146,14334,10.700000000000003,41,6.08,25,7.16,24,15.24,8,7.21,18,53.53
1994,6147,76673,30.809999999999995,156,3.09,80,3.11,57,4.49,21,2.61,96,55.81
1995,6148,10802,38.13,19,5.5,9,5.79,6,6.91,0,0.0,9,43.6
1996,6149,3062,47.22,17,6.91,7,6.77,1,1.43,1,2.51,5,35.09
1997,6150,19604,63.12,15,3.99,12,7.11,5,6.25,0,0.0,6,19.47
1998,6151,15533,43.85,33,7.96,17,8.11,14,14.440000000000001,3,4.86,6,20.7
1999,6152,23597,49.59000000000001,95,8.01,47,7.55,23,7.6899999999999995,6,3.24,12,23.83
2000,6153,70838,46.7,205,5.13,88,4.48,33,3.4699999999999998,9,1.39,38,38.78
2001,6154,10644,31.189999999999998,23,4.14,6,2.19,9,6.989999999999999,1,1.0,10,54.44
2002,6155,7593,30.650000000000002,25,3.94,6,1.95,7,4.35,2,1.87,19,57.17
2003,6156,17107,45.93000000000001,28,4.85,15,5.93,7,4.7700000000000005,2,2.22,12,36.23
2004,6158,23616,41.93000000000001,22,5.79,16,8.09,11,12.14,1,1.56,7,30.42
2005,6160,18682,38.64,31,6.31,17,6.69,6,4.42,2,2.45,8,41.43
2006,6161,15110,37.18,29,5.9,20,7.67,10,6.92,2,2.18,9,40.1
2007,6162,3811,33.69,50,8.63,21,7.1,13,8.98,1,1.05,13,40.47
2008,6163,23045,46.660000000000004,71,7.7,22,5.07,11,4.57,5,3.48,8,32.44
2009,6164,35961,63.699999999999996,50,6.42,22,6.08,8,4.43,1,0.8,9,18.49
2010,6165,17595,65.78000000000002,40,10.47,20,9.58,6,5.58,2,3.27,2,5.25
2011,6166,5620,10.129999999999999,39,2.57,23,2.94,22,6.07,8,3.44,28,74.76
2012,6167,29651,45.32,71,6.27,36,6.07,13,4.550000000000001,2,1.07,17,36.64
2013,6168,32920,44.42,60,4.23,28,3.7,15,3.9800000000000004,2,0.93,13,42.67
2014,6169,14296,65.11,3,2.21,3,4.03,1,2.13,0,0.0,2,26.44
2015,6170,20560,36.10000000000001,18,2.63,11,4.08,6,3.42,4,3.94,16,49.74
2016,6171,2743,13.56,17,2.82,11,3.53,6,3.5700000000000003,0,0.0,8,76.44
2017,6172,1935,9.899999999999999,1,0.36,4,3.74,0,0.0,3,9.17,12,76.77
2018,6173,29765,44.76,33,2.79,13,2.16,8,2.6399999999999997,2,1.02,6,46.57
2019,6174,6521,25.67,13,4.03,10,6.16,6,6.890000000000001,0,0.0,9,57.17
2020,6175,14749,31.44,21,2.13,13,2.28,10,4.2,1,0.56,11,59.31
2021,6176,61179,36.93,98,3.05,69,4.2,48,6.0,9,1.74,62,48.0
2022,6177,11928,13.65,117,4.12,68,4.59,37,5.35,11,2.53,51,69.67
2023,6179,5642,29.6,38,6.28,22,7.19,16,9.98,3,3.07,18,43.81
2024,6180,43485,45.72,38,3.13,19,3.26,13,3.9,5,2.55,18,41.38
2025,6181,3992,65.83,48,14.87,16,9.33,6,7.02,0,0.0,1,2.87
2026,6182,103671,45.44,158,3.99,77,4.14,49,5.02,10,1.65,73,39.7
2027,6183,7913,14.91,30,2.55,26,4.84,18,6.85,6,3.56,16,67.23
2028,6184,7084,17.94,44,3.92,17,2.93,11,3.95,2,1.13,17,70.05
2029,6185,22522,34.59,70,6.42,43,8.11,23,8.55,10,6.06,15,36.19
2030,6186,17464,35.39,58,5.87,24,4.55,12,4.46,3,2.06,11,47.59
2031,6187,21398,41.09999999999999,32,5.32,18,5.76,14,9.64,2,2.16,12,35.94
2032,6188,37287,40.54,108,5.35,40,3.9,26,5.46,1,0.33,22,44.33
2033,6189,31544,54.27,84,5.89,46,6.61,27,7.93,6,2.84,21,22.39
2034,6190,31844,44.620000000000005,51,4.61,19,3.31,20,7.1899999999999995,5,2.86,22,37.34
2035,6191,33156,30.099999999999994,163,4.77,82,5.03,53,6.45,8,1.49,24,52.1
2036,6192,6429,22.83,56,7.1,24,6.4,15,8.83,5,4.17,17,50.58
2037,6193,8983,32.269999999999996,47,3.59,23,3.42,12,4.029999999999999,3,1.51,25,55.13
2038,6194,4870,23.97,28,7.1,8,3.88,5,4.85,7,10.56,13,49.58
2039,6195,5744,32.24999999999999,12,3.17,11,5.93,2,2.19,2,3.45,6,52.94
2040,6196,14175,18.949999999999996,40,2.85,20,2.82,21,6.3100000000000005,2,0.94,17,68.05
2041,6197,26903,44.07999999999999,44,5.12,18,4.01,9,4.04,3,2.2,12,40.47
2042,6198,3804,9.07,9,5.93,4,4.98,3,7.109999999999999,1,3.62,2,69.21
2043,6199,1335,6.910000000000001,5,1.26,2,1.0,8,7.91,0,0.0,10,82.86
2044,6201,5575,24.19,21,3.21,11,3.49,5,2.8800000000000003,3,3.18,12,62.98
2045,6202,25431,29.840000000000003,73,4.44,45,5.54,31,7.550000000000001,7,2.78,41,49.8
2046,6203,7282,31.360000000000003,26,4.81,6,2.26,8,5.5,1,1.13,8,54.87
2047,6204,2891,29.89,4,2.26,1,1.05,0,0.0,0,0.0,5,66.75
2048,6205,5623,28.45,41,7.52,16,5.9,15,9.94,3,3.57,18,44.54
2049,6206,11423,31.820000000000004,39,3.77,25,5.19,17,6.0600000000000005,2,1.31,22,51.79
2050,6207,27122,53.330000000000005,52,8.83,22,7.33,8,6.0,3,3.03,7,21.4
2051,6208,13770,26.500000000000004,47,5.77,20,4.36,13,5.640000000000001,5,3.76,29,53.88
2052,6209,35006,48.85,73,5.76,33,5.29,22,7.180000000000001,5,2.58,21,30.25
2053,6210,3299,36.800000000000004,13,4.52,6,5.14,2,2.46,3,7.75,10,43.26
2054,6212,807,3.25,19,2.7,9,2.71,8,4.390000000000001,1,0.86,18,86.04
2055,6213,32071,16.58,60,2.32,51,3.88,29,4.43,8,1.89,41,70.84
2056,6214,39312,31.56,65,3.36,41,4.46,27,5.83,12,4.06,31,50.67
2057,6215,21359,38.85,30,5.29,13,4.14,9,5.86,2,2.22,13,43.58
2058,6216,19637,51.27,36,5.7,16,5.44,10,6.63,1,1.02,9,29.87
2059,6217,26152,62.910000000000004,23,4.65,17,6.88,10,7.5200000000000005,3,3.8,6,14.15
2060,6218,4849,31.769999999999996,30,6.65,15,6.11,11,10.43,2,3.0,9,41.95
2061,6219,7215,20.369999999999997,33,3.2,13,2.58,6,2.07,6,3.72,11,67.98
2062,6220,18615,41.849999999999994,78,8.36,24,4.94,17,7.1,4,2.72,17,34.97
2063,6221,6236,15.290000000000003,18,3.46,8,3.15,5,4.800000000000001,1,1.25,13,71.97
2064,6222,1628,8.47,6,2.35,9,7.03,8,11.34,3,6.6,2,64.13
2065,6223,30673,56.54,21,3.06,28,8.51,17,10.06,1,0.88,6,20.89
2066,6224,23048,46.900000000000006,47,7.59,26,8.51,11,6.9,4,4.31,9,25.71
2067,6225,7783,19.6,14,4.42,11,7.89,4,4.68,4,8.17,9,55.18
2068,6226,31135,67.73,44,5.47,27,6.39,8,3.54,3,2.26,6,14.54
2069,6227,3966,19.48,22,4.25,7,2.63,7,5.96,0,0.0,2,67.6
2070,6228,1758,16.950000000000003,10,3.4,9,5.88,1,1.26,0,0.0,4,72.45
2071,6229,16329,49.55,25,10.29,6,5.11,6,9.7,1,2.54,3,22.71
2072,6230,5698,9.760000000000002,7,1.12,1,0.29,3,1.68,0,0.0,3,87.07
2073,6231,13301,44.19,24,9.21,11,7.68,9,12.73,1,2.13,4,23.99
2074,6232,37334,65.11999999999999,385,11.52,102,6.24,37,4.26,5,1.01,18,11.79
2075,6233,32527,66.11999999999999,28,5.01,13,4.41,5,3.51,3,3.17,5,17.69
2076,6234,16683,35.38,37,5.05,17,4.75,2,0.88,3,2.69,13,51.18
2077,6235,30298,38.800000000000004,64,5.2,42,6.72,21,6.62,4,2.06,8,40.53
2078,6236,1043,7.810000000000001,2,0.99,4,2.79,2,4.16,0,0.0,1,84.18
2079,6237,45598,69.96,16,2.98,17,5.72,8,5.83,0,0.0,5,15.42
2080,6239,44642,14.079999999999998,167,3.13,101,3.76,75,5.36,15,1.74,121,71.85
2081,6240,1312,20.150000000000002,5,3.01,1,0.9,0,0.0,1,4.11,4,71.75
2082,6241,1702,33.82,23,9.01,13,10.43,3,4.37,0,0.0,5,42.3
2083,6242,2271,21.419999999999998,6,3.62,5,5.87,2,5.01,0,0.0,1,64.0
2084,6243,15558,65.44,19,6.05,7,4.07,5,6.1899999999999995,0,0.0,1,18.19
2085,6244,63308,57.129999999999995,146,5.72,59,4.62,24,3.9400000000000004,6,1.59,31,26.92
2086,6245,10874,36.96,59,6.91,29,6.95,7,3.05,1,0.76,16,45.31
2087,6246,14846,31.11,13,4.8,4,2.78,3,5.02,1,2.36,1,53.86
2088,6247,4060,9.42,6,1.57,1,0.41,5,4.03,0,0.0,8,84.5
2089,6248,5669,40.66,11,3.36,9,5.45,1,1.2,2,4.23,6,45.03
2090,6249,207,56.19000000000001,2,11.22,2,17.91,1,14.63,0,0.0,0,0.0
2091,6250,1164,21.119999999999997,9,6.71,1,1.22,1,2.93,0,0.0,1,67.95
2092,6251,36045,48.60000000000001,104,5.32,70,7.24,45,8.9,5,1.62,25,28.27
2093,6252,28,41.67,0,0.0,1,17.94,1,40.34,0,0.0,0,0.0
2094,6253,453,69.33,5,12.39,4,18.23,0,0.0,0,0.0,0,0.0
2095,6254,478,22.71,21,9.93,20,18.5,6,9.73,1,3.2,6,35.85
2096,6256,471,94.56000000000002,1,5.38,0,0.0,0,0.0,0,0.0,0,0.0
2097,6257,72619,48.410000000000004,173,5.25,84,5.24,54,6.800000000000001,14,2.75,55,31.47
